Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,27.92716407775879,28.362230062047647,27.91595207762097,28.135726443209705,196645600,28.658028,,28.611703,28.675975,38.449243,-0.144070,-0.084317,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12900161743164,28.283741948637296,28.001173168905485,28.160397958404925,177482800,28.607234,28.763881,28.565732,28.654525,35.565033,-0.163640,-0.100182,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567764,28.764858,28.549127,28.644206,42.244742,-0.156178,-0.111381,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355501174926758,28.411566305873087,28.205245323651862,28.35325809061674,108844000,28.535021,28.757480,28.530686,28.632884,46.845295,-0.151413,-0.119387,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256824493408203,28.30840516396191,27.998924562583504,28.019108898355626,112241600,28.505307,28.743439,28.504604,28.618137,46.088328,-0.153827,-0.126275,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18731117248535,28.290470827837684,27.756729584136583,28.23216260143077,187787200,28.481648,28.725282,28.474386,28.601242,41.615486,-0.159510,-0.132922,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427265,28.682546,28.380407,28.557570,33.356756,-0.217961,-0.149930,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926959991455078,27.821758968025282,26.736338895730672,27.774664465150213,314380000,28.328478,28.637932,28.241984,28.493624,25.790487,-0.305997,-0.181143,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646839141845703,27.774667581412114,27.182619891739044,27.346330839029708,245418000,28.268937,28.616292,28.185303,28.460417,40.808459,-0.314057,-0.207726,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180580139160156,28.203005850855508,27.880070127331642,28.0392949046324,165762000,28.252006,28.620914,28.184854,28.449443,44.981907,-0.274215,-0.221024,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169363021850586,28.33980148987726,28.04153459857356,28.265795110355842,127072400,28.237317,28.608339,28.183378,28.438460,46.243328,-0.240770,-0.224973,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228570,28.602308,28.207887,28.438548,46.610652,-0.190176,-0.218014,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819725036621094,28.833183545449785,28.55958366135526,28.647045148045464,144889600,28.242138,28.616810,28.266157,28.453496,52.511270,-0.118136,-0.198038,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06865119934082,29.06865119934082,28.774870428339227,28.947552008815553,184658800,28.261649,28.639819,28.342585,28.477620,57.010257,-0.040491,-0.166529,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61809539794922,29.819928544048835,29.31085608726878,29.371407399876567,235600800,28.322985,28.670364,28.464062,28.522345,68.212568,0.064635,-0.120296,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322065353393555,29.808710310384445,29.225634964554256,29.793013852130155,307025600,28.358193,28.684402,28.545777,28.553706,62.594619,0.122646,-0.071708,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337897,28.679469,28.501599,28.535204,47.292028,0.067769,-0.043812,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068445205688477,28.501266331307747,28.046017786747672,28.30167462173187,203998000,28.304819,28.676284,28.460346,28.516900,47.478320,0.022928,-0.030464,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.92043685913086,28.198519445964873,27.785880879112604,28.104330431049306,168649200,28.271180,28.669511,28.408926,28.493509,47.070352,-0.024272,-0.029226,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532468795776367,27.720848559969454,27.386700797391303,27.60423210809461,177822000,28.226553,28.641793,28.325454,28.455821,44.596607,-0.091925,-0.041766,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669260025024414,27.788119527889297,27.483125109347384,27.669260025024414,134472400,28.213657,28.617617,28.262959,28.424976,51.652357,-0.132969,-0.060006,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581798553466797,27.69617188810924,27.420330718906133,27.617681054912207,148046800,28.186297,28.585324,28.198087,28.391910,56.517818,-0.170588,-0.082123,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442766189575195,27.487617618569644,27.294753394143296,27.431552476840412,134513200,28.138866,28.550788,28.126152,28.354689,47.703227,-0.209209,-0.107540,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202800750732422,27.503309015112233,27.11533928805639,27.494338389328547,171540000,28.081231,28.511497,28.038213,28.309517,38.216194,-0.256225,-0.137277,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561418533325195,27.48761393461107,26.35509753907429,27.247655228608707,279904000,27.996461,28.453414,27.897566,28.240964,33.176948,-0.341306,-0.178083,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709230422973633,26.395467188033553,25.397508381918815,26.33267450508327,496554400,27.872557,28.373129,27.689153,28.141680,24.518850,-0.472056,-0.236877,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879663467407227,26.33715511791826,25.139603092262803,25.330224185566085,397250400,27.792160,28.309349,27.516821,28.052974,21.462644,-0.555520,-0.300606,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
