Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-01,29.27497673034668,29.46559960594718,29.165091228223332,29.216670207218886,128451200,28.876250,,29.038130,28.728868,63.973696,0.255133,0.223557,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.14490509033203,29.30188680444473,29.001378462865464,29.12247766462534,134670400,28.896382,28.559774,29.048299,28.745183,63.427521,0.231793,0.225204,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.180784225463867,29.364679535095387,29.131446626389298,29.30188684935407,123934000,28.950690,28.575199,29.060916,28.762266,63.475535,0.213728,0.222909,0.001231,0.011041,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010351181030273,29.283949385165187,28.909434596017107,29.05968878649363,153800400,29.005298,28.589539,29.056101,28.771994,51.568727,0.183542,0.215035,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851119995117188,29.08435289639219,28.78608593765172,29.041742842008606,142507200,29.043311,28.615478,29.036579,28.775097,49.558800,0.145099,0.201048,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.66049575805664,28.976703919337854,28.442962775213026,28.907180282206603,210699200,29.045329,28.633763,29.000761,28.770603,40.828808,0.098119,0.180462,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575275421142578,28.723288187543126,28.171607506451284,28.41380757087726,224301600,29.057663,28.654766,28.960239,28.762943,40.030078,0.053395,0.155049,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902698516845703,29.005856445482788,28.671708731208312,28.68740690004075,156349200,29.091414,28.668381,28.954759,28.768424,45.997292,0.043866,0.132812,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837657928466797,29.194231315241936,28.81298913568679,28.96997080703964,141563600,29.120344,28.689361,28.943606,28.771139,39.780880,0.030712,0.112392,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519210815429688,28.779353848084433,28.505755731317215,28.74795751117397,147544800,29.100385,28.704776,28.903188,28.761259,30.780302,-0.005347,0.088844,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
