Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-03,29.180767059326172,29.364662260777866,29.131429489275362,29.301869611975512,123934000,28.950688,,29.056226,28.670606,63.475211,0.228277,0.243956,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010345458984375,29.28394360915436,28.90942889387615,29.059683054716306,153800400,29.005296,,29.051857,28.683929,51.568565,0.197027,0.234570,-0.005840,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851112365722656,29.084345205321515,28.786078325454806,29.04173516220574,142507200,29.043308,28.615477,29.032738,28.690485,49.558705,0.157596,0.219175,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660503387451172,28.976711632906675,28.442970346700502,28.9071879772683,210699200,29.045326,28.633763,28.997287,28.689309,40.828828,0.109701,0.197281,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575281143188477,28.723293939227787,28.171613147664846,28.413813260590086,224301600,29.057661,28.654765,28.957096,28.684838,40.030091,0.064129,0.170650,-0.002974,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902698516845703,29.005856445482788,28.671708731208312,28.68740690004075,156349200,29.091412,28.668381,28.951916,28.693381,45.997414,0.053811,0.147282,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.83765411376953,29.194227453376502,28.812985324252757,28.96996697483979,141563600,29.120341,28.689361,28.941034,28.699039,39.780691,0.039926,0.125811,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519208908081055,28.779351923337583,28.50575382486845,28.74795558852689,147544800,29.100382,28.704776,28.900860,28.691987,30.780124,0.003189,0.101287,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.46314811706543,28.534911423420617,28.19179306144201,28.27925453759451,175955600,29.079638,28.714290,28.859173,28.683013,38.053024,-0.030101,0.075009,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615638732910156,28.671703856489906,28.339799283041987,28.487810319587197,125976400,29.050596,28.717787,28.835979,28.680371,26.777472,-0.043676,0.051272,0.005357,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.54836654663086,28.67843635548375,28.422779484639946,28.64255555989498,131672400,29.019536,28.725924,28.808588,28.675194,26.665993,-0.059181,0.029182,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678438186645508,28.774870290470037,28.530427115061457,28.532670199607754,141628800,28.995092,28.738494,28.796192,28.675321,36.174743,-0.060278,0.011290,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391374588012695,28.664972629657974,28.34652317930463,28.64030384157707,218867600,28.941381,28.741035,28.757638,28.664186,29.690199,-0.083350,-0.007638,-0.010010,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617889404296875,28.7188059691074,28.499031584550888,28.590977521893688,136157200,28.886101,28.745693,28.744329,28.662370,38.400661,-0.082407,-0.022592,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487812042236328,28.617883547439963,28.454172623859957,28.588730297365448,121075600,28.857059,28.748867,28.719899,28.655525,35.355633,-0.091105,-0.036294,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730010986328125,29.10901175502065,28.507993584353017,28.528176206818152,221123600,28.812992,28.759342,28.720862,28.658446,44.250071,-0.077561,-0.044548,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.59322166442871,28.974463935565506,28.59322166442871,28.898216165727067,127752400,28.765000,28.764937,28.708706,28.655888,44.661261,-0.076978,-0.051034,-0.004761,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425020217895508,28.70310277685248,28.371198173478145,28.63133948063868,176267200,28.725418,28.769892,28.681688,28.646835,45.079482,-0.089062,-0.058640,-0.005883,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927162170410156,28.3622281249852,27.915950171038084,28.135724521616837,196645600,28.658028,28.771232,28.609828,28.618612,38.449160,-0.137229,-0.074357,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.607233,28.763880,28.564035,28.599412,35.564922,-0.157303,-0.090946,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391374588012695,28.46762403598229,28.254575567190052,28.458653412046363,120955200,28.567763,28.764857,28.547591,28.591253,42.244704,-0.150307,-0.102819,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355504989624023,28.411570128112857,28.205249118135043,28.353261905012243,108844000,28.535021,28.757479,28.529297,28.582008,46.845394,-0.145974,-0.111450,-0.001263,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682258605957,28.308403253131562,27.99892267264324,28.019107007052906,112241600,28.505307,28.743438,28.503347,28.569256,46.088322,-0.148788,-0.118917,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730926513672,28.290468913508555,27.75672770592408,28.232160691047177,187787200,28.481647,28.725281,28.473248,28.554278,41.615604,-0.154842,-0.126102,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427263,28.682545,28.379378,28.512448,33.356795,-0.213637,-0.143609,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926956176757812,27.82175502656335,26.73633510803838,27.774660530360077,314380000,28.328476,28.637931,28.241052,28.450271,25.790433,-0.301992,-0.175286,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646835327148438,27.774663749077142,27.182616141094524,27.34632706579643,245418000,28.268935,28.616290,28.184460,28.418764,40.808498,-0.310348,-0.202298,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252004,28.620913,28.184091,28.409424,44.981946,-0.270780,-0.215995,0.019306,0.012467,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169363021850586,28.33980148987726,28.04153459857356,28.265795110355842,127072400,28.237315,28.608338,28.182688,28.400009,46.243390,-0.237589,-0.220313,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440723419189453,28.51472981271916,28.162640811014725,28.194037151729344,134596800,28.228569,28.602307,28.207263,28.401606,46.610714,-0.187229,-0.213697,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242136,28.616809,28.265592,28.418003,52.511105,-0.115407,-0.194039,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068647384643555,29.068647384643555,28.774866652194998,28.947548210010208,184658800,28.261647,28.639818,28.342073,28.443518,57.010257,-0.037963,-0.162824,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
