Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-01,29.274959564208984,29.46558232803284,29.165074126519833,29.216653075270724,128451200,28.876250,,29.038128,28.728867,63.973329,0.255132,0.223556,0.001995,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.14490509033203,29.30188680444473,29.001378462865464,29.12247766462534,134670400,28.896382,28.559774,29.048297,28.745182,63.427587,0.231792,0.225203,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.180789947509766,29.364685293201234,29.131452338760614,29.301892595146928,123934000,28.950690,28.575199,29.060916,28.762265,63.475581,0.213727,0.222908,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010343551635742,29.283941683817417,28.909426993162494,29.059681144123864,153800400,29.005297,28.589538,29.056099,28.771994,51.568490,0.183541,0.215035,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.85111427307129,29.08434712808918,28.786080228504034,29.041737082156455,142507200,29.043309,28.615477,29.036577,28.775096,49.558801,0.145097,0.201047,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660493850708008,28.976701990945653,28.44296088234116,28.907178358441183,210699200,29.045327,28.633763,29.000759,28.770602,40.828796,0.098118,0.180461,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.57527732849121,28.723290104771344,28.171609386855806,28.4138094674482,224301600,29.057661,28.654765,28.960237,28.762942,40.030117,0.053395,0.155048,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.90270233154297,29.00586027379526,28.671712515418594,28.687410686322938,156349200,29.091413,28.668381,28.954758,28.768423,45.997318,0.043866,0.132812,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.83765983581543,29.194233246174658,28.812991041403812,28.96997272313957,141563600,29.120342,28.689361,28.943606,28.771138,39.780955,0.030712,0.112392,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519207000732422,28.779349998590728,28.505751918419683,28.747953665879802,147544800,29.100383,28.704776,28.903187,28.761259,30.780330,-0.005347,0.088844,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
