Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,28.425025939941406,28.70310855487727,28.371203884689496,28.631345244217297,176267200,28.725421,,28.685025,28.729125,45.079670,-0.100226,-0.074836,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927165985107422,28.36223199911009,27.915953984203853,28.135728364802574,196645600,28.658030,28.771234,28.612848,28.697676,38.449280,-0.147575,-0.089384,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128997802734375,28.283738112955014,28.001169371543593,28.160394139449863,177482800,28.607235,28.763882,28.566767,28.675375,35.564768,-0.166889,-0.104885,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567765,28.764859,28.550064,28.664238,42.244826,-0.159189,-0.115746,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535023,28.757481,28.531534,28.652131,46.845192,-0.154204,-0.123437,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505308,28.743440,28.505371,28.636628,46.088395,-0.156413,-0.130032,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187305450439453,28.290465084850297,27.75672394949908,28.232156870279997,187787200,28.481649,28.725283,28.475079,28.619008,41.615424,-0.161907,-0.136407,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761749267578,27.951836795628807,27.48088994945466,27.91595599479205,243046400,28.427266,28.682547,28.381035,28.574640,33.356836,-0.220181,-0.153162,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328479,28.637933,28.242552,28.510025,25.790489,-0.308053,-0.184140,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.6468448638916,27.774673329914567,27.182625517705826,27.346336498879623,245418000,28.268938,28.616293,28.185818,28.476175,40.808498,-0.315962,-0.210505,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180580139160156,28.203005850855508,27.880070127331642,28.0392949046324,165762000,28.252007,28.620915,28.185319,28.464583,44.981994,-0.275981,-0.223600,0.019305,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237317,28.608340,28.183800,28.453006,46.243376,-0.242406,-0.227361,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228571,28.602309,28.208269,28.452524,46.610604,-0.191691,-0.220227,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242139,28.616811,28.266502,28.466924,52.511085,-0.119540,-0.200090,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06864356994629,29.06864356994629,28.774862876050765,28.947544411204866,184658800,28.261649,28.639820,28.342896,28.490521,57.010156,-0.041791,-0.168430,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618091583251953,29.81992470335623,29.310852312142753,29.371403616951767,235600800,28.322985,28.670365,28.464343,28.534739,68.212559,0.063429,-0.122058,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322071075439453,29.808716127396533,29.225640667782276,29.79301966607916,307025600,28.358194,28.684403,28.546032,28.565615,62.594766,0.121530,-0.073340,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337898,28.679470,28.501829,28.546646,47.292004,0.066736,-0.045325,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068445205688477,28.501266331307747,28.046017786747672,28.30167462173187,203998000,28.304820,28.676285,28.460555,28.527893,47.478328,0.021971,-0.031866,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920438766479492,28.198521372310356,27.78588277726922,28.104332350960387,168649200,28.271181,28.669512,28.409115,28.504071,47.070342,-0.025158,-0.030524,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532472610473633,27.72085240076724,27.38670459189202,27.60423593273487,177822000,28.226553,28.641794,28.325625,28.465969,44.596660,-0.092745,-0.042969,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669261932373047,27.788121443431375,27.483127003865018,27.669261932373047,134472400,28.213658,28.617618,28.263114,28.434726,51.652328,-0.133729,-0.061121,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581796646118164,27.69616997285141,27.42032882272339,27.61767914508221,148046800,28.186298,28.585325,28.198227,28.401278,56.517784,-0.171292,-0.083155,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442764282226562,27.487615708103714,27.29475149708196,27.431550570271163,134513200,28.138867,28.550789,28.126278,28.363689,47.703132,-0.209860,-0.108496,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202796936035156,27.50330515827416,27.115335485624,27.494334533748443,171540000,28.081231,28.511498,28.038328,28.318164,38.216115,-0.256829,-0.138163,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56141471862793,27.487609986895492,26.35509375400843,27.247651315355515,279904000,27.996461,28.453414,27.897669,28.249272,33.176855,-0.341866,-0.178903,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.7092227935791,26.39545935499345,25.397500845029988,26.332666690677335,496554400,27.872557,28.373129,27.689246,28.149662,24.518734,-0.472575,-0.237638,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879671096801758,26.337162882182565,25.139610503485542,25.330231652984438,397250400,27.792159,28.309350,27.516905,28.060643,21.462898,-0.556000,-0.301310,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935983657836914,26.24461190151116,25.708456500286978,26.12521608802686,211612000,27.742610,28.235842,27.366341,27.977323,18.412210,-0.610533,-0.363155,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023839950561523,26.18829191624943,25.794059564822017,25.81208202766498,154681600,27.661460,28.165258,27.238484,27.900715,10.037803,-0.639292,-0.418382,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.970001220703125,27.03082489025574,26.251371343810888,26.251371343810888,219806400,27.600931,28.120325,27.212914,27.864217,27.151972,-0.579062,-0.450518,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566526412963867,26.623069487702587,25.530483212035413,26.53971690006122,388331200,27.470789,28.046156,27.056115,27.774111,26.316994,-0.637232,-0.487861,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960763931274414,26.00131361469032,24.696967469981434,25.35026716114142,404870000,27.346791,27.982473,26.951796,27.703000,31.483279,-0.644095,-0.519108,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.94048500061035,26.222079493194666,25.803066750731894,26.140980141833072,194143200,27.202830,27.917667,26.855481,27.633881,32.206067,-0.643751,-0.544036,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122961044311523,26.201807168640773,25.683674266822425,25.7535091599831,171718000,27.055546,27.859919,26.785717,27.574630,36.846845,-0.621588,-0.559547,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393293380737305,26.50367795712996,26.019335013566987,26.140984058837454,163538800,26.894306,27.810763,26.748343,27.528303,38.382579,-0.575575,-0.562752,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.24460792541504,26.456367543643708,26.13422336044575,26.228838701847998,138242800,26.740433,27.762445,26.700369,27.477962,37.959410,-0.544827,-0.559167,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908946990966797,26.24911190625758,25.834605631181496,26.154496567648874,193146000,26.631785,27.709118,26.624995,27.416432,36.661219,-0.541304,-0.555595,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377302169799805,25.760270085103105,25.14752004564438,25.699446416189495,274006400,26.497228,27.638610,26.506167,27.336466,34.891149,-0.574786,-0.559433,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.82514762878418,25.208339657379128,23.80036717560769,24.87718425467186,513102000,26.292463,27.538360,26.250832,27.198767,30.320050,-0.718286,-0.591203,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230422973632812,24.509988587142946,20.725357415150548,21.371899074991592,648825200,26.077361,27.432584,25.963174,27.043146,31.486154,-0.869972,-0.646957,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370088577270508,25.030370248266202,23.31602291841041,25.030370248266202,414406400,25.862402,27.330723,25.716213,26.899104,31.169655,-0.967758,-0.711117,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
