Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000,27.310978,,26.914721,27.668345,31.483226,-0.639556,-0.513202,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.90651512145996,26.187740857219477,25.76927682509206,26.106747708003482,194143200,27.167205,,26.818701,27.599254,32.206120,-0.639477,-0.538457,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.088754653930664,26.167497534171147,25.65004309511507,25.719786543832917,171718000,27.020114,27.823433,26.749183,27.540019,36.846932,-0.617590,-0.554284,0.007035,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358726501464844,26.4689665089221,25.9852579016587,26.10674762509688,163538800,26.859085,27.774341,26.711996,27.493693,38.382532,-0.571868,-0.557801,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210241317749023,26.421723642457444,26.100001298396396,26.19449274355579,138242800,26.705413,27.726086,26.664210,27.443362,37.959322,-0.541374,-0.554515,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875022888183594,26.214742405614185,25.800778867897705,26.120250952413596,193146000,26.596908,27.672830,26.589049,27.381858,36.661264,-0.538054,-0.551223,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.34406280517578,25.72652910647414,25.114581651224274,25.66578510481969,274006400,26.462527,27.602414,26.470479,27.301945,34.891001,-0.571677,-0.555314,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.7939510345459,25.17533191463751,23.769203028838565,24.84461012606305,513102000,26.258031,27.502295,26.215572,27.164377,30.319973,-0.715160,-0.587283,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.200000762939453,24.477890676668554,20.698215800437183,21.343910759095902,648825200,26.043211,27.396658,25.928375,27.008911,31.486084,-0.866807,-0.643188,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339492797851562,24.997600852277035,23.285497920964207,24.997600852277035,414406400,25.828534,27.294930,25.681814,26.865012,31.169739,-0.964613,-0.707473,0.006013,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.678125381469727,24.723120820021826,23.634215415574214,24.09317438149669,387098400,25.685156,27.216929,25.586225,26.779252,42.290272,-0.923463,-0.750671,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404802322387695,25.476796026975528,24.75235840904872,25.24956691602146,338464400,25.585055,27.154806,25.568947,26.725352,46.589720,-0.822731,-0.765083,0.029446,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488054275512695,25.49255313260234,25.094338196232183,25.236075366845448,212657600,25.501099,27.091749,25.561243,26.676830,40.624086,-0.727792,-0.757625,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.368818283081055,25.767033273759807,25.197832510435443,25.2045816552233,224917200,25.443208,27.032042,25.542916,26.625536,48.723387,-0.654628,-0.737025,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.234912872314453,25.170831367111514,24.15391971109108,24.781615852339243,307383600,25.371176,26.945132,25.418345,26.531786,38.205794,-0.680300,-0.725680,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.274320602416992,25.274320602416992,24.552133058895926,24.799613100120496,247555200,25.342603,26.881608,25.404628,26.482473,46.141174,-0.609744,-0.702493,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.83110809326172,25.373310417294256,24.756864087336414,25.308065840856774,212935600,25.289058,26.804382,25.350007,26.417714,42.560517,-0.582873,-0.678569,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.583629608154297,24.849106786987825,24.41264558660887,24.516136457480822,199985200,25.218752,26.724939,25.277019,26.345789,39.471573,-0.574920,-0.657839,-0.009966,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.267574310302734,25.323819468480036,24.819863331821878,25.141585705254695,219374400,25.135396,26.662535,25.276119,26.303506,44.742796,-0.507577,-0.627787,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.7816104888916,25.65228420890531,24.696116772511363,25.59379049571053,340043200,25.097824,26.600355,25.229023,26.243824,44.002932,-0.487798,-0.599789,-0.019233,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.326065063476562,25.485801077131274,24.72536729738088,24.808609017523573,251571200,25.067789,26.545034,25.238265,26.207833,49.901433,-0.423310,-0.564493,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.69503402709961,25.69503402709961,25.1438322456793,25.15058138902037,199662000,25.057215,26.491850,25.281767,26.187724,61.958639,-0.338528,-0.519300,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.942514419555664,26.297984206676528,25.841273828404,26.228240764614974,233453600,25.049903,26.444333,25.344695,26.178108,68.037854,-0.248503,-0.465141,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.160741806030273,26.216986951542538,25.74227778610177,26.081998945606227,173364800,25.040004,26.403152,25.422414,26.177427,68.365494,-0.157730,-0.403659,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.18998908996582,26.21923594626371,25.97175766149506,26.153991374707925,148694000,25.038992,26.363944,25.495517,26.177919,61.864350,-0.082482,-0.339423,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.629789352416992,26.207989421525458,25.584793919332697,26.02125682940647,256450400,25.026730,26.327507,25.508304,26.156424,51.812956,-0.067274,-0.284993,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.5240478515625,25.715282730750296,25.168579815483454,25.245072393985996,297141200,25.035729,26.300154,25.509804,26.131625,50.288990,-0.063028,-0.240600,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.920013427734375,25.956011145843206,25.571294544999848,25.573543115032393,200888000,25.142032,26.266342,25.548871,26.123326,54.237226,-0.027397,-0.197960,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.512800216674805,25.688284808894235,25.31481619142971,25.508299643483372,201384800,25.257672,26.213724,25.545436,26.099384,61.059161,-0.031652,-0.164698,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.71977996826172,25.809772544014326,25.490300530734906,25.564542818000113,143026800,25.376687,26.165471,25.562040,26.084498,54.504068,-0.018114,-0.135381,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.872766494750977,25.98525678385859,25.281068191972544,25.47905048287433,200878000,25.436419,26.114856,25.591633,26.076195,61.188953,0.004903,-0.107324,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.80752182006836,26.25298411843559,25.652284672438544,26.196738974101958,224607600,25.456555,26.055367,25.612194,26.065658,63.682056,0.017676,-0.082324,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.296817779541016,25.776025812453643,25.296817779541016,25.61403951499989,208436000,25.446993,25.980692,25.582158,26.035508,50.340090,-0.013258,-0.068511,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.5363826751709,25.537547333775397,24.26640665288749,25.38456046342395,293461600,25.405371,25.879834,25.482561,25.976719,47.319240,-0.098005,-0.074410,-0.030061,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.81536102294922,25.094336488096644,24.462141547382192,24.786112446226834,265892000,25.434393,25.790468,25.419018,25.931175,44.073121,-0.141030,-0.087734,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.65337371826172,24.66237314793036,24.14266681247692,24.53863313556866,255716400,25.403346,25.722633,25.346099,25.881065,37.301133,-0.186054,-0.107398,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.83336067199707,24.975099563728357,24.196666810262887,24.30015769138034,232079200,25.403459,25.658666,25.297267,25.839979,36.252083,-0.204852,-0.126889,0.007301,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.923349380493164,25.056088820595715,24.538632779190944,24.72086650705366,208258800,25.420445,25.599456,25.261656,25.804033,34.158979,-0.210066,-0.143524,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.04259490966797,25.139336655151183,24.696124512273805,24.889608003240234,192787200,25.409196,25.550379,25.240793,25.774172,35.641983,-0.202244,-0.155268,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.923349380493164,25.146079683043784,24.615127072030614,25.139330540006746,187062400,25.416283,25.496186,25.210560,25.740807,40.063305,-0.203324,-0.164879,-0.004762,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.635374069213867,24.79061122220669,24.345148908449993,24.79061122220669,247918400,25.381748,25.437980,25.155781,25.697456,38.109595,-0.224826,-0.176869,-0.011554,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.22482681274414,25.260822818069613,24.63312670517668,24.74786729780421,211064400,25.358238,25.394340,25.162356,25.678922,41.156340,-0.192087,-0.179912,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
2015-10-12,25.107830047607422,25.366558033817498,25.071834050720135,25.36205917788113,121868800,25.316504,25.353153,25.157163,25.656526,44.437540,-0.173582,-0.178646,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000
2015-10-13,25.150583267211914,25.29906958120137,24.900854646148584,24.932351795069557,132197200,25.265996,25.325632,25.156537,25.636685,41.812430,-0.153695,-0.173656,0.001703,0.013198,1.000000,13.000000,10.000000,2015.000000
2015-10-14,24.79511260986328,25.0898366571712,24.648874871321997,25.038092078535033,177849600,25.196252,25.308023,25.122115,25.603682,35.351853,-0.164718,-0.171868,-0.014134,0.013453,2.000000,14.000000,10.000000,2015.000000
2015-10-15,25.16632843017578,25.220323290082884,24.858104410127495,24.957096417011893,150694000,25.173079,25.294434,25.126326,25.586531,41.953775,-0.141866,-0.165868,0.014971,0.013242,3.000000,15.000000,10.000000,2015.000000
2015-10-16,24.981847763061523,25.197828948069066,24.86710716849112,25.14833293800082,156930400,25.145969,25.276030,25.112566,25.562818,45.695029,-0.137061,-0.160106,-0.007330,0.013303,4.000000,16.000000,10.000000,2015.000000
2015-10-19,25.1370849609375,25.141583818008936,24.772615745379586,24.927852919565233,119036800,25.106822,25.258977,25.114901,25.546123,59.837854,-0.119351,-0.151955,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000
2015-10-20,25.596046447753906,25.686039046309485,24.932354251780364,25.049343428376382,195871200,25.110985,25.232204,25.160725,25.548081,62.073708,-0.067503,-0.135065,0.018258,0.013110,1.000000,20.000000,10.000000,2015.000000
2015-10-21,25.593795776367188,26.003260435541506,25.58029577198906,25.647790644481958,167180800,25.104685,25.233419,25.201970,25.549873,65.300067,-0.026292,-0.113310,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000
2015-10-22,25.985260009765625,25.985260009765625,25.670286817869243,25.722033112527583,166616400,25.110310,25.234589,25.276569,25.566947,67.534110,0.037524,-0.083143,0.015295,0.013372,3.000000,22.000000,10.000000,2015.000000
2015-10-23,26.790687561035156,26.824434990928562,26.171990973363176,26.25523268843925,237467600,25.159468,25.252273,25.420770,25.614937,73.340692,0.151345,-0.036246,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000
2015-10-26,25.935760498046875,26.576954795646735,25.85476735345894,26.565706796738482,265335200,25.191416,25.249213,25.469817,25.627518,59.429816,0.170597,0.005123,-0.031911,0.016129,0.000000,26.000000,10.000000,2015.000000
2015-10-27,25.771530151367188,26.21924109489392,25.64553983968958,25.96276333094668,279537600,25.253173,25.237469,25.498552,25.633166,58.870618,0.170635,0.038225,-0.006332,0.014484,1.000000,27.000000,10.000000,2015.000000
2015-10-28,26.833436965942383,26.840187826165888,26.111249403954748,26.306983155255754,342205600,25.354077,25.249933,25.625684,25.680235,69.785345,0.253431,0.081266,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000
2015-10-29,27.116912841796875,27.15291056355686,26.608456178965124,26.705197910612767,204909200,25.477254,25.274771,25.767705,25.736576,68.023992,0.338025,0.132618,0.010564,0.016660,3.000000,29.000000,10.000000,2015.000000
2015-10-30,26.885181427001953,27.27214832970713,26.873931710529884,27.22040203698764,197461200,25.579845,25.305593,25.874132,25.781619,66.568849,0.381965,0.182488,-0.008546,0.016915,4.000000,30.000000,10.000000,2015.000000
2015-11-02,27.263145446777344,27.303642017895623,26.909926021760057,27.17765344840121,128813200,25.696834,25.374977,26.006419,25.839718,68.535332,0.442188,0.234428,0.014058,0.017059,0.000000,2.000000,11.000000,2015.000000
2015-11-03,27.57587432861328,27.782856085589344,27.155159954277803,27.17540910249606,182076000,25.823498,25.462494,26.155891,25.907803,74.582397,0.509280,0.289398,0.011471,0.017128,1.000000,3.000000,11.000000,2015.000000
2015-11-04,27.4476318359375,27.857096438929744,27.36213983011386,27.70185928337551,179544400,25.949713,25.544657,26.278914,25.968188,71.072338,0.545811,0.340681,-0.004651,0.017124,2.000000,4.000000,11.000000,2015.000000
2015-11-05,27.32110595703125,27.72102718598081,27.153908137397007,27.53123362212002,158210800,26.083999,25.597517,26.378170,26.021244,71.841512,0.558118,0.384168,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000
2015-11-06,27.35272979736328,27.5221874857966,27.253315792341738,27.36402766611727,132169200,26.190394,25.636475,26.470985,26.073459,71.176159,0.563923,0.420119,0.001157,0.016276,4.000000,6.000000,11.000000,2015.000000
2015-11-09,27.24203109741211,27.522200795106688,27.124541135092958,27.330149000104868,135485600,26.297104,25.671555,26.544418,26.119285,66.853553,0.553214,0.446738,-0.004047,0.016259,0.000000,9.000000,11.000000,2015.000000
2015-11-10,26.383432388305664,26.67715974641705,26.223012645396853,26.412806158404482,236511600,26.358747,25.691847,26.529086,26.129644,56.878912,0.470028,0.451396,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000
2015-11-11,26.234317779541016,26.53030341438656,26.030968146366746,26.29306361219431,180872000,26.430707,25.731835,26.501013,26.133749,52.265316,0.387601,0.438637,-0.005652,0.017805,2.000000,11.000000,11.000000,2015.000000
2015-11-12,26.14619255065918,26.394730155277315,26.130376568287463,26.2682022963036,130102400,26.479700,25.749273,26.467221,26.134237,43.258271,0.311575,0.413225,-0.003359,0.017626,3.000000,12.000000,11.000000,2015.000000
2015-11-13,25.38251495361328,26.11231387812985,25.366698963239916,26.02871408683425,183249600,26.499734,25.760301,26.363915,26.104758,44.100155,0.187539,0.368088,-0.029208,0.018874,4.000000,13.000000,11.000000,2015.000000
2015-11-16,25.798246383666992,25.81180245123472,25.07974549775184,25.165603465369564,152426800,26.532792,25.784593,26.310042,26.092737,50.270399,0.121387,0.318747,0.016379,0.019158,0.000000,16.000000,11.000000,2015.000000
2015-11-17,25.687530517578125,25.994813976388283,25.603930758229783,25.965440202767322,110467600,26.537366,25.792992,26.250755,26.076847,35.636507,0.059343,0.266867,-0.004292,0.018778,1.000000,17.000000,11.000000,2015.000000
2015-11-18,26.50092887878418,26.54611691578622,26.0964895695074,26.155235396660544,186698800,26.582723,25.827379,26.274581,26.093478,43.184325,0.074943,0.228482,0.031665,0.020039,2.000000,18.000000,11.000000,2015.000000
2015-11-19,26.837583541870117,27.056749134258332,26.38117817716455,26.580007946889527,173183200,26.625339,25.857609,26.328201,26.122658,49.485295,0.113167,0.205419,0.012704,0.019956,3.000000,19.000000,11.000000,2015.000000
2015-11-20,26.955074310302734,27.095158250187996,26.853398647939915,26.932478569457885,137148400,26.633558,25.882810,26.387903,26.155302,46.469768,0.151197,0.194575,0.004378,0.018759,4.000000,20.000000,11.000000,2015.000000
2015-11-23,26.604860305786133,27.05222941590253,26.512222597461033,26.94829383745531,129930000,26.667013,25.896057,26.408565,26.172932,38.967786,0.151333,0.185926,-0.012993,0.017473,0.000000,23.000000,11.000000,2015.000000
2015-11-24,26.86018180847168,26.966375604988837,26.46252220611864,26.50997016808758,171212800,26.721446,25.910046,26.451577,26.199883,43.512984,0.170082,0.182757,0.009597,0.017464,1.000000,24.000000,11.000000,2015.000000
2015-11-25,26.668123245239258,26.939256603726427,26.64326931094928,26.93473676632122,85553200,26.713180,25.919608,26.472200,26.218245,42.892201,0.167512,0.179708,-0.007150,0.014948,2.000000,25.000000,11.000000,2015.000000
2015-11-27,26.618419647216797,26.75398721011677,26.570971689727074,26.726873352774142,52185600,26.688255,25.939381,26.486126,26.233938,42.038278,0.159625,0.175692,-0.001864,0.014733,4.000000,27.000000,11.000000,2015.000000
2015-11-30,26.729129791259766,26.979927336628243,26.604860116054503,26.65908609986546,156721200,26.680453,25.963483,26.509269,26.253358,44.438907,0.160458,0.172645,0.004159,0.014657,0.000000,30.000000,11.000000,2015.000000
2015-12-01,26.512229919433594,26.844367396521143,26.4037779210867,26.83081132768114,139409600,26.642907,25.975327,26.509551,26.263509,51.622210,0.141980,0.166512,-0.008115,0.014358,1.000000,1.000000,12.000000,2015.000000
2015-12-02,26.272724151611328,26.68620139455058,26.227536116631175,26.51222383986961,133546400,26.577749,25.990525,26.486996,26.263871,50.472961,0.106778,0.154565,-0.009034,0.014128,2.000000,2.000000,12.000000,2015.000000
2015-12-03,26.028705596923828,26.387956866531066,25.80728180391958,26.333730877768634,166278000,26.506803,25.996704,26.443349,26.254649,48.606687,0.058516,0.135355,-0.009288,0.014206,3.000000,3.000000,12.000000,2015.000000
2015-12-04,26.894067764282227,26.943775634554367,26.008369222127705,26.049039141094646,231108000,26.485451,26.017130,26.486275,26.279724,67.503798,0.089069,0.126098,0.033246,0.016288,4.000000,4.000000,12.000000,2015.000000
2015-12-07,26.724611282348633,27.081602618129118,26.61841750440518,26.8827728517287,128336800,26.454045,26.035472,26.508974,26.297170,61.376183,0.098473,0.120573,-0.006301,0.016329,0.000000,7.000000,12.000000,2015.000000
2015-12-08,26.713314056396484,26.79691208975629,26.40377068679101,26.552892574613857,137238000,26.427609,26.063802,26.528435,26.313490,62.912385,0.103818,0.117222,-0.000423,0.016314,1.000000,8.000000,12.000000,2015.000000
2015-12-09,26.123605728149414,26.59130901997083,26.001595948916012,26.580011147818134,185445600,26.414618,26.095546,26.489879,26.306043,44.966879,0.059780,0.105734,-0.022075,0.015496,2.000000,9.000000,12.000000,2015.000000
2015-12-10,26.24787139892578,26.4218489614526,26.098749497715907,26.218499347245395,116850800,26.415296,26.124196,26.466831,26.303762,41.661340,0.034509,0.091489,0.004757,0.015484,3.000000,10.000000,12.000000,2015.000000
