Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,29.723493576049805,29.81992739775114,29.46783667057702,29.51269152082581,182384000,28.752941,,28.835258,28.518456,63.806955,0.269851,0.156250,0.008753,0.015109,4.000000,22.000000,5.000000,2015.000000
2015-05-26,29.06865119934082,29.80647032013867,28.956520925099333,29.736950097620053,282790400,28.725153,28.454925,28.857486,28.540032,63.677957,0.254109,0.175822,-0.022031,0.015400,1.000000,26.000000,5.000000,2015.000000
2015-05-27,29.611364364624023,29.6607019641253,29.1650880172417,29.230122077341694,183332800,28.747838,28.489056,28.929284,28.582045,71.558911,0.282174,0.197092,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.55305290222168,29.591176782375417,29.400557381606728,29.570994155578294,122933200,28.789047,28.512686,28.988690,28.620124,69.176291,0.296294,0.216933,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.216659545898438,29.4790439371457,29.13143945539383,29.429706350216073,203538000,28.852407,28.523201,29.010402,28.643517,58.240279,0.277146,0.228975,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.27497673034668,29.46559960594718,29.165091228223332,29.216670207218886,128451200,28.876251,28.539215,29.035599,28.668280,63.973282,0.263638,0.235908,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.144901275634766,29.301882969200555,29.001374666954007,29.122473852863536,134670400,28.896382,28.559774,29.046009,28.686971,63.427338,0.239673,0.236661,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.180788040161133,29.364683373832616,29.13145043463684,29.30189067988264,123934000,28.950690,28.575200,29.058845,28.706337,63.475270,0.221029,0.233535,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010345458984375,29.28394360915436,28.90942889387615,29.059683054716306,153800400,29.005298,28.589539,29.054226,28.718259,51.568457,0.190307,0.224889,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851118087768555,29.08435097362452,28.786084034602492,29.04174092205789,142507200,29.043310,28.615478,29.034882,28.723469,49.558840,0.151366,0.210184,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660505294799805,28.97671356129888,28.44297223957237,28.90718990103373,210699200,29.045329,28.633763,28.999228,28.721000,40.829083,0.103926,0.188933,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575279235839844,28.723292021999566,28.171611267260324,28.41381136401914,224301600,29.057663,28.654766,28.958852,28.715285,40.030257,0.058775,0.162901,-0.002974,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902700424194336,29.005858359639028,28.671710623313455,28.687408793181845,156349200,29.091415,28.668382,28.953504,28.722635,45.997484,0.048849,0.140091,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.83765983581543,29.194233246174658,28.812991041403812,28.96997272313957,141563600,29.120344,28.689362,28.942471,28.727146,39.781131,0.035328,0.119138,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519216537475586,28.779359622324986,28.505761450663506,28.747963279115215,147544800,29.100385,28.704777,28.902161,28.718992,30.780484,-0.001071,0.095096,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463138580322266,28.534901862632736,28.191783615617933,28.279245062465957,175955600,29.079641,28.714291,28.860349,28.708958,38.053129,-0.034050,0.069267,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615638732910156,28.671703856489906,28.339799283041987,28.487810319587197,125976400,29.050599,28.717788,28.837044,28.705298,26.778529,-0.047336,0.045946,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
