Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-17,28.548370361328125,28.67844018756124,28.422783282555987,28.642559387177993,131672400,29.019536,,28.811311,28.738314,26.666531,-0.068199,0.016094,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678436279296875,28.77486837670789,28.53042521755676,28.532668301953876,141628800,28.995092,28.738495,28.798656,28.735966,36.174835,-0.068634,-0.000852,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391382217407227,28.664980332574395,28.346530796646586,28.640311537864434,218867600,28.941381,28.741035,28.759868,28.722453,29.690429,-0.091093,-0.018900,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617891311645508,28.718807883182006,28.499033483977787,28.590979427448673,136157200,28.886102,28.745694,28.746346,28.718352,38.400797,-0.089581,-0.033036,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.48781394958496,28.617885463497288,28.454174528956322,28.588732211470873,121075600,28.857060,28.748868,28.721724,28.709312,35.355401,-0.097752,-0.045979,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730024337768555,29.109025282590707,28.508006832617287,28.528189464461715,221123600,28.812994,28.759343,28.722515,28.710124,44.250323,-0.083719,-0.053527,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593217849731445,28.9744600700057,28.593217849731445,28.89821231033968,127752400,28.765002,28.764938,28.710201,28.705539,44.661094,-0.082683,-0.059358,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.42502784729004,28.703110480885535,28.371205788426614,28.63134716541017,176267200,28.725421,28.769893,28.683041,28.694539,45.079778,-0.094346,-0.066356,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927167892456055,28.362233936172537,27.915955890786737,28.135730286395443,196645600,28.658031,28.771234,28.611053,28.664446,38.449254,-0.142124,-0.081510,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.607236,28.763881,28.565144,28.643448,35.564927,-0.161837,-0.097575,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567766,28.764859,28.548595,28.633563,42.244734,-0.154506,-0.108961,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355501174926758,28.411566305873087,28.205245323651862,28.35325809061674,108844000,28.535024,28.757481,28.530205,28.622659,46.845236,-0.149864,-0.117142,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505309,28.743439,28.504169,28.608312,46.088406,-0.152391,-0.124192,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481650,28.725283,28.473992,28.591802,41.615523,-0.158180,-0.130989,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48760986328125,27.951829037386723,27.48088232192741,27.91594824650895,243046400,28.427266,28.682547,28.380050,28.548501,33.356756,-0.216729,-0.148137,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328479,28.637933,28.241661,28.484911,25.790603,-0.304855,-0.179481,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64683723449707,27.774665665244626,27.182618016416786,27.34632895241307,245418000,28.268938,28.616292,28.185011,28.452045,40.808449,-0.312999,-0.206184,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252006,28.620914,28.184589,28.441400,44.981939,-0.273236,-0.219595,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169363021850586,28.33980148987726,28.04153459857356,28.265795110355842,127072400,28.237317,28.608339,28.183139,28.430731,46.243379,-0.239863,-0.223648,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228571,28.602308,28.207671,28.431123,46.610512,-0.189336,-0.216786,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819721221923828,28.8331797289711,28.559579881091377,28.64704135620482,144889600,28.242139,28.616810,28.265961,28.446362,52.511196,-0.117358,-0.196900,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068645477294922,29.068645477294922,28.77486476412288,28.947546310607535,184658800,28.261649,28.639819,28.342407,28.470766,57.010162,-0.039770,-0.165474,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61809539794922,29.819928544048835,29.31085608726878,29.371407399876567,235600800,28.322985,28.670364,28.463901,28.515759,68.212587,0.065302,-0.119319,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322065353393555,29.808710310384445,29.225634964554256,29.793013852130155,307025600,28.358193,28.684402,28.545631,28.547379,62.594665,0.123265,-0.070802,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337898,28.679469,28.501467,28.529125,47.292023,0.068342,-0.042973,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.304819,28.676284,28.460227,28.511059,47.478363,0.023459,-0.029687,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271180,28.669512,28.408818,28.487897,47.070299,-0.023781,-0.028506,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532466888427734,27.72084663957056,27.38669890014094,27.604230195774473,177822000,28.226552,28.641793,28.325356,28.450430,44.596610,-0.091470,-0.041098,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669265747070312,27.788125274515522,27.48313079290029,27.669265747070312,134472400,28.213657,28.617618,28.262871,28.419796,51.652428,-0.132547,-0.059388,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180809020996,27.696181464398382,27.420340199819822,27.617690604062183,148046800,28.186297,28.585324,28.198008,28.386933,56.517878,-0.170197,-0.081550,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442758560180664,27.487609976705915,27.294745805897968,27.431544850563416,134513200,28.138866,28.550788,28.126080,28.349907,47.703174,-0.208847,-0.107009,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202804565429688,27.50331287195031,27.115343090488782,27.49434224490866,171540000,28.081231,28.511497,28.038149,28.304923,38.216290,-0.255890,-0.136785,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56141471862793,27.487609986895492,26.35509375400843,27.247651315355515,279904000,27.996461,28.453414,27.897507,28.236550,33.176976,-0.340996,-0.177627,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709218978881836,26.395455438473395,25.397497076585573,26.332662783474365,496554400,27.872556,28.373129,27.689099,28.137439,24.518870,-0.471770,-0.236456,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879667282104492,26.337159000050413,25.139606797874173,25.33022791927526,397250400,27.792159,28.309349,27.516772,28.048899,21.462972,-0.555254,-0.300216,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935977935791016,26.244606111375113,25.708450828438554,26.125210324232143,211612000,27.742610,28.235842,27.366220,27.966039,18.412303,-0.609843,-0.362141,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023841857910156,26.188293835651134,25.794061455329505,25.81208391949338,154681600,27.661460,28.165257,27.238375,27.889874,10.038070,-0.638653,-0.417444,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.969999313354492,27.03082297860559,26.25136948728456,26.25136948728456,219806400,27.600931,28.120324,27.212815,27.853801,27.152094,-0.578470,-0.449649,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566532135009766,26.62307544621346,25.53048892601448,26.53972283991694,388331200,27.470790,28.046155,27.056026,27.764104,26.317124,-0.636683,-0.487056,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960769653320312,26.001319345673828,24.696972913472305,25.350272748626928,404870000,27.346792,27.982473,26.951716,27.693385,31.483353,-0.643587,-0.518362,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940492630004883,26.22208720540937,25.80307433971014,26.140987830195527,194143200,27.202831,27.917667,26.855409,27.624644,32.206218,-0.643279,-0.543346,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122966766357422,26.201812907957343,25.683679892645728,25.753514801103233,171718000,27.055547,27.859920,26.785653,27.565755,36.846971,-0.621151,-0.558907,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393291473388672,26.50367604180423,26.01933313324298,26.140982169722307,163538800,26.894307,27.810763,26.748285,27.519776,38.382507,-0.575171,-0.562160,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244611740112305,26.456371389120584,26.134227159098433,26.22884251425318,138242800,26.740434,27.762445,26.700316,27.469769,37.959325,-0.544453,-0.558618,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908945083618164,26.249109973866897,25.834603729305677,26.154494642223526,193146000,26.631786,27.709119,26.624947,27.408561,36.661208,-0.540958,-0.555086,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377302169799805,25.760270085103105,25.14752004564438,25.699446416189495,274006400,26.497228,27.638611,26.506124,27.328903,34.891066,-0.574465,-0.558962,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825149536132812,25.208341675460733,23.800369080972498,24.877186246242456,513102000,26.292464,27.538361,26.250793,27.191501,30.320015,-0.717989,-0.590767,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230430603027344,24.509996636775668,20.725364221825085,21.371906094004984,648825200,26.077362,27.432585,25.963140,27.036165,31.486165,-0.869697,-0.646553,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370088577270508,25.030370248266202,23.31602291841041,25.030370248266202,414406400,25.862404,27.330724,25.716182,26.892398,31.169587,-0.967504,-0.710743,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.71048927307129,24.75554372046111,23.665210281431083,24.12477114470164,387098400,25.718838,27.252621,25.620402,26.806833,42.290314,-0.926181,-0.753831,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438127517700195,25.510215661293543,24.784827749607206,25.282688478565206,338464400,25.618606,27.190416,25.603043,26.753158,46.589726,-0.825206,-0.768106,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.52147674560547,25.52598150204368,25.127244386669297,25.26916741714831,212657600,25.534540,27.127277,25.595274,26.704857,40.624070,-0.730041,-0.760493,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.402076721191406,25.800813770425442,25.230866786754977,25.23762477964966,224917200,25.476573,27.067490,25.576875,26.653767,48.723295,-0.656687,-0.739732,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.266691207885742,25.203836937629006,24.18559184335684,24.814111059097513,307383600,25.404446,26.980466,25.452095,26.560156,38.205701,-0.682304,-0.728246,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307464599609375,25.307464599609375,24.584330000684076,24.832134579921778,247555200,25.375836,26.916859,25.438321,26.511031,46.141139,-0.611575,-0.704912,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863676071166992,25.40658953677416,24.78933468830887,25.34125938687311,212935600,25.322221,26.839533,25.383593,26.446429,42.560531,-0.584592,-0.680848,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.615867614746094,24.881692929927983,24.444659371468504,24.548285956204943,199985200,25.251822,26.759986,25.310476,26.374642,39.471564,-0.576558,-0.659990,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.300703048706055,25.357021950848996,24.852405068888853,25.174549257895144,219374400,25.168358,26.697499,25.309545,26.332527,44.742755,-0.509063,-0.629805,0.027821,0.030066,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.81411361694336,25.685929297421087,24.728507768495984,25.627358864892383,340043200,25.130737,26.635238,25.262361,26.272981,44.002988,-0.489196,-0.601683,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.359277725219727,25.519223217061295,24.757792202650027,24.841143086181784,251571200,25.100662,26.579843,25.271592,26.237150,49.901416,-0.424568,-0.566260,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.72872543334961,25.72872543334961,25.176800914488126,25.18355890732634,199662000,25.090074,26.526590,25.315128,26.217212,61.958701,-0.339623,-0.520933,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.976533889770508,26.332469818825018,25.87516053772992,26.26263491936225,233453600,25.082752,26.479011,25.378119,26.207773,68.037876,-0.249432,-0.466633,0.009632,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.195053100585938,26.251372014792125,25.776040241394576,26.116206964440654,173364800,25.072840,26.437776,25.455922,26.207275,68.365610,-0.158496,-0.405005,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.22433090209961,26.25361610854881,26.005813316093906,26.188285984577888,148694000,25.071826,26.398516,25.529104,26.207943,61.864361,-0.083107,-0.340626,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.66339874267578,26.242357029165714,25.618344305241134,26.055379566966984,256450400,25.059549,26.362032,25.541894,26.186589,51.812879,-0.067842,-0.286069,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
