Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,28.391386032104492,28.46763551080897,28.254586956140436,28.458664883257136,120955200,28.567765,,28.553429,28.728898,42.244749,-0.169564,-0.130747,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535023,28.757481,28.534579,28.714255,46.845148,-0.163821,-0.137362,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505308,28.743439,28.508126,28.696316,46.088383,-0.165326,-0.142955,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730354309082,28.290463170521164,27.75672207128658,28.232154959896405,187787200,28.481648,28.725283,28.477571,28.676355,41.615498,-0.170166,-0.148397,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48760986328125,27.951829037386723,27.48088232192741,27.91594824650895,243046400,28.427265,28.682547,28.383289,28.629737,33.356736,-0.227836,-0.164285,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328478,28.637933,28.244592,28.562962,25.790604,-0.315146,-0.194457,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646835327148438,27.774663749077142,27.182616141094524,27.34632706579643,245418000,28.268937,28.616292,28.187663,28.527035,40.808374,-0.322534,-0.220072,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252005,28.620914,28.186988,28.513449,44.982016,-0.282069,-0.232472,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237316,28.608340,28.185310,28.499956,46.243518,-0.248046,-0.235587,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228570,28.602308,28.209635,28.497633,46.610601,-0.196916,-0.227853,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819719314575195,28.833177820731756,28.559577990959436,28.647039460284496,144889600,28.242137,28.616810,28.267738,28.510263,52.511152,-0.124380,-0.207158,0.013326,0.012946,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06865119934082,29.06865119934082,28.774870428339227,28.947552008815553,184658800,28.261648,28.639820,28.344015,28.532161,57.010280,-0.046274,-0.174981,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618083953857422,29.819917021971026,29.310844761890717,29.371396051102177,235600800,28.322983,28.670364,28.465355,28.574746,68.212522,0.059277,-0.128130,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.32206153869629,29.808706432376386,29.225631162402244,29.793009976164154,307025600,28.358192,28.684402,28.546946,28.604053,62.594675,0.117683,-0.078967,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081899642944336,28.144692308203165,27.357537486487292,27.357537486487292,461802400,28.337897,28.679468,28.502656,28.583576,47.291930,0.063172,-0.050539,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.06844711303711,28.50126826806808,28.046019692572283,28.301676544929254,203998000,28.304818,28.676284,28.461303,28.563375,47.478333,0.018671,-0.036697,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271179,28.669511,28.409791,28.538162,47.070283,-0.028215,-0.035001,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532468795776367,27.720848559969454,27.386700797391303,27.60423210809461,177822000,28.226551,28.641793,28.326237,28.498723,44.596625,-0.095576,-0.047116,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.66927146911621,27.78813102114175,27.4831364764532,27.66927146911621,134472400,28.213656,28.617617,28.263669,28.466195,51.652489,-0.136350,-0.064963,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180046081543,27.696173803367067,27.420332615088867,27.6176829647422,148046800,28.186296,28.585324,28.198729,28.431513,56.517822,-0.173719,-0.086714,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44276237487793,27.48761379763778,27.29474960002063,27.431548663701914,134513200,28.138865,28.550788,28.126732,28.392738,47.703225,-0.212108,-0.111793,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202800750732422,27.503309015112233,27.11533928805639,27.494338389328547,171540000,28.081230,28.511497,28.038739,28.346074,38.216190,-0.258911,-0.141216,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561416625976562,27.48761196075328,26.355095646541358,27.24765327198211,279904000,27.996460,28.453414,27.898041,28.276088,33.176882,-0.343793,-0.181732,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709228515625,26.395465229773528,25.397506497696607,26.332672551481785,496554400,27.872556,28.373129,27.689583,28.175427,24.518815,-0.474359,-0.240257,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879671096801758,26.337162882182565,25.139610503485542,25.330231652984438,397250400,27.792159,28.309349,27.517210,28.085397,21.462869,-0.557652,-0.303736,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.93598747253418,26.24461576160186,25.708460281519265,26.12521993055667,211612000,27.742610,28.235842,27.366618,28.001106,18.412147,-0.612063,-0.365402,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023839950561523,26.18829191624943,25.794059564822017,25.81208202766498,154681600,27.661460,28.165257,27.238734,27.923566,10.037956,-0.640709,-0.420463,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.969999313354492,27.03082297860559,26.25136948728456,26.25136948728456,219806400,27.600932,28.120324,27.213140,27.886172,27.152063,-0.580374,-0.452445,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.5665283203125,26.62307147387288,25.530485116695104,26.539718880013126,388331200,27.470790,28.046155,27.056320,27.795205,26.317082,-0.638447,-0.489646,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960765838623047,26.00131552501816,24.696969284478392,25.350269023636592,404870000,27.346792,27.982473,26.951982,27.723266,31.483316,-0.645221,-0.520761,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940488815307617,26.22208334930202,25.80307054522102,26.1409839860143,194143200,27.202830,27.917667,26.855649,27.653354,32.206159,-0.644792,-0.545567,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122961044311523,26.201807168640773,25.683674266822425,25.7535091599831,171718000,27.055546,27.859919,26.785869,27.593338,36.846881,-0.622552,-0.560964,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393293380737305,26.50367795712996,26.019335013566987,26.140984058837454,163538800,26.894306,27.810762,26.748481,27.546278,38.382464,-0.576468,-0.564065,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244609832763672,26.456369466382146,26.13422525977209,26.22884060805059,138242800,26.740434,27.762445,26.700493,27.495232,37.959348,-0.545654,-0.560383,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908952713012695,26.24911770342962,25.834611336808948,26.154502343924918,193146000,26.631786,27.709118,26.625108,27.433025,36.661215,-0.542070,-0.556720,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377304077148438,25.760272021235465,25.147521935722676,25.69944834775037,274006400,26.497229,27.638610,26.506270,27.352408,34.891080,-0.575495,-0.560475,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825157165527344,25.208349747787157,23.80037670243172,24.877194212524824,513102000,26.292465,27.538360,26.250926,27.214085,30.320018,-0.718942,-0.592168,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230422973632812,24.509988587142946,20.725357415150548,21.371899074991592,648825200,26.077363,27.432584,25.963259,27.057863,31.486063,-0.870579,-0.647851,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370088577270508,25.030370248266202,23.31602291841041,25.030370248266202,414406400,25.862404,27.330723,25.716290,26.913244,31.169623,-0.968321,-0.711945,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.710479736328125,24.755534166329674,23.665201148101914,24.124761834009984,387098400,25.718838,27.252620,25.620499,26.826861,42.290202,-0.926939,-0.754944,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438121795654297,25.510209923032157,24.78482217451439,25.282682791483722,338464400,25.618606,27.190415,25.603130,26.772401,46.589712,-0.825908,-0.769136,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.52147674560547,25.52598150204368,25.127244386669297,25.26916741714831,212657600,25.534540,27.127276,25.595353,26.723345,40.624103,-0.730691,-0.761447,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.402082443237305,25.80081958229044,25.2308724702343,25.237630464651282,224917200,25.476573,27.067490,25.576946,26.671531,48.723373,-0.657288,-0.740615,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.266687393188477,25.20383297561346,24.185588041408305,24.814107158346445,307383600,25.404446,26.980466,25.452160,26.577223,38.205745,-0.682861,-0.729065,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.30746078491211,25.30746078491211,24.584326294987832,24.832130836872942,247555200,25.375835,26.916859,25.438379,26.527429,46.141151,-0.612091,-0.705670,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863677978515625,25.406591485770907,24.78933658995461,25.34126133085823,212935600,25.322220,26.839532,25.383646,26.462183,42.560596,-0.585070,-0.681550,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.615863800048828,24.88168907403602,24.444655583303213,24.54828215198074,199985200,25.251821,26.759985,25.310523,26.389779,39.471556,-0.577001,-0.660640,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.300703048706055,25.357021950848996,24.852405068888853,25.174549257895144,219374400,25.168356,26.697499,25.309588,26.347070,44.742778,-0.509472,-0.630406,0.027821,0.030066,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.814117431640625,25.685933246143406,24.728511570032982,25.627362804610613,340043200,25.130736,26.635238,25.262401,26.286954,44.002985,-0.489575,-0.602240,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.359275817871094,25.519221297682673,24.757790340540954,24.841141217803635,251571200,25.100661,26.579843,25.271627,26.250575,49.901395,-0.424919,-0.566776,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.728727340698242,25.728727340698242,25.17680278092092,25.183560774260123,199662000,25.090073,26.526590,25.315160,26.230110,61.958628,-0.339948,-0.521410,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.976530075073242,26.33246595185797,25.8751567379195,26.26263106265057,233453600,25.082752,26.479011,25.378148,26.220166,68.037892,-0.249733,-0.467075,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.195051193237305,26.251370103342722,25.776038364555657,26.116205062833068,173364800,25.072840,26.437775,25.455948,26.219181,68.365602,-0.158774,-0.405415,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.224342346191406,26.253627565420437,26.005824664826346,26.188297412939963,148694000,25.071826,26.398516,25.529128,26.219383,61.864487,-0.083364,-0.341005,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.66339874267578,26.242357029165714,25.618344305241134,26.055379566966984,256450400,25.059548,26.362032,25.541916,26.197580,51.812917,-0.068080,-0.286420,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.557525634765625,25.74901134093289,25.20159136065425,25.2781842681475,297141200,25.068560,26.334643,25.543403,26.172480,50.289056,-0.063775,-0.241891,-0.004125,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.95400619506836,25.990051122337004,25.604829985416206,25.60708150433295,200888000,25.175002,26.300786,25.582508,26.163912,54.237280,-0.028047,-0.199122,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.546262741088867,25.72197749845683,25.34801904049563,25.541756264956987,201384800,25.290794,26.248100,25.579056,26.139691,61.059308,-0.032263,-0.165750,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.75351333618164,25.843623943763124,25.523732919629904,25.598072581071506,143026800,25.409965,26.199783,25.595671,26.124546,54.504182,-0.018665,-0.136333,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.906692504882812,26.019330298382304,25.31421832981337,25.512460227634595,200878000,25.469776,26.149102,25.625292,26.116003,61.188899,0.004421,-0.108182,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.841367721557617,26.28741423227863,25.68592698439903,26.231095323883974,224607600,25.489938,26.089535,25.645871,26.105233,63.682248,0.017247,-0.083096,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.329994201660156,25.80983070919443,25.329994201660156,25.64763196898093,208436000,25.480364,26.014762,25.615787,26.074832,50.340201,-0.013694,-0.069216,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.568565368652344,25.571043186403358,24.2982352373021,25.417855653647006,293461600,25.438688,25.913772,25.516052,26.015762,47.319197,-0.098521,-0.075077,-0.030060,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.84790802001953,25.12724938005112,24.494225273608862,24.818621081842725,265892000,25.467749,25.824289,25.452419,25.969964,44.073169,-0.141574,-0.088376,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.685699462890625,24.694710692699427,24.174322913218333,24.570808431223846,255716400,25.436661,25.756365,25.379398,25.919601,37.301097,-0.186631,-0.108027,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.86591911315918,25.007843835452338,24.2283904969224,24.332017062525257,232079200,25.436773,25.692314,25.330495,25.878280,36.252027,-0.205429,-0.127507,0.007301,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.956031799316406,25.08894530294106,24.570810712485372,24.7532834065852,208258800,25.453782,25.633026,25.294832,25.842113,34.158891,-0.210627,-0.144131,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.0754337310791,25.172302335816095,24.728509000595842,24.92224621006983,192787200,25.442518,25.583885,25.273937,25.812047,35.641812,-0.202774,-0.155860,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.956031799316406,25.179054171962477,24.647405313613383,25.172296178657522,187062400,25.449614,25.529621,25.243660,25.778478,40.063233,-0.203836,-0.165455,-0.004762,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.667682647705078,24.82312338972107,24.377076865061447,24.82312338972107,247918400,25.415034,25.471338,25.188805,25.734918,38.109482,-0.225347,-0.177434,-0.011554,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.25790786743164,25.29395107965489,24.66543177580045,24.78032284477605,211064400,25.391493,25.427641,25.195387,25.716211,41.156304,-0.192549,-0.180457,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
2015-10-12,25.140762329101562,25.399829671713846,25.10471911864385,25.395324914925443,121868800,25.349705,25.386400,25.190184,25.693645,44.437525,-0.174003,-0.179166,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000
2015-10-13,25.18356704711914,25.3322480937654,24.933510918984258,24.965049374900644,132197200,25.299131,25.358843,25.189554,25.673642,41.812336,-0.154076,-0.174148,0.001703,0.013198,1.000000,13.000000,10.000000,2015.000000
2015-10-14,24.8276309967041,25.12274156980573,24.681201469747595,25.070929128996422,177849600,25.229295,25.341211,25.155085,25.640465,35.351875,-0.165101,-0.172339,-0.014134,0.013453,2.000000,14.000000,10.000000,2015.000000
2015-10-15,25.19933319091797,25.253398863197944,24.890704945832848,24.989826777276747,150694000,25.206092,25.327605,25.159299,25.623166,41.953754,-0.142206,-0.166312,0.014971,0.013242,3.000000,15.000000,10.000000,2015.000000
2015-10-16,25.014602661132812,25.23086702942477,24.899711624668942,25.1813061227652,156930400,25.178946,25.309177,25.145519,25.599300,45.694913,-0.137384,-0.160526,-0.007331,0.013303,4.000000,16.000000,10.000000,2015.000000
2015-10-19,25.170053482055664,25.174558239599037,24.80510624722667,24.96054702258817,119036800,25.139748,25.292101,25.147855,25.582467,59.837780,-0.119639,-0.152349,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000
2015-10-20,25.629610061645508,25.719720665801567,24.965047578588607,25.08219016088971,195871200,25.143915,25.265293,25.193737,25.584316,62.073567,-0.067714,-0.135422,0.018258,0.013110,1.000000,20.000000,10.000000,2015.000000
2015-10-21,25.62735939025879,26.037361019949046,25.613841682022336,25.681425067053965,167180800,25.137608,25.266510,25.235034,25.586004,65.300161,-0.026440,-0.113625,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000
2015-10-22,26.01933479309082,26.01933479309082,25.703948573067606,25.755762723263192,166616400,25.143240,25.267681,25.309729,25.602997,67.534212,0.037468,-0.083407,0.015295,0.013372,3.000000,22.000000,10.000000,2015.000000
2015-10-23,26.825824737548828,26.85961642869527,26.206316701825735,26.289667592107904,237467600,25.192463,25.285388,25.454119,25.650951,73.340781,0.151446,-0.036436,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000
2015-10-26,25.969772338867188,26.61180749086908,25.888672980854682,26.600544741471886,265335200,25.224452,25.282324,25.503229,25.663454,59.429831,0.170731,0.004997,-0.031912,0.016129,0.000000,26.000000,10.000000,2015.000000
2015-10-27,25.805328369140625,26.253626465695525,25.679172826762066,25.99681234254613,279537600,25.286290,25.270565,25.532001,25.669018,58.870655,0.170776,0.038153,-0.006332,0.014484,1.000000,27.000000,10.000000,2015.000000
2015-10-28,26.868627548217773,26.875387261824557,26.145492876813975,26.34148332220482,342205600,25.387326,25.283045,25.659298,25.716061,69.785328,0.253686,0.081260,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000
2015-10-29,27.152467727661133,27.188512648558277,26.643344391645773,26.74021296816131,204909200,25.510664,25.307916,25.801505,25.772391,68.023933,0.338397,0.132687,0.010564,0.016660,3.000000,29.000000,10.000000,2015.000000
2015-10-30,26.920438766479492,27.307913139200902,26.909174297082142,27.256098986176504,197461200,25.613390,25.338778,25.908070,25.817412,66.568811,0.382399,0.182629,-0.008545,0.016915,4.000000,30.000000,10.000000,2015.000000
2015-11-02,27.29889488220215,27.339444555393957,26.945212289974386,27.2132907804489,128813200,25.730533,25.408253,26.040530,25.875510,68.535304,0.442706,0.234645,0.014058,0.017059,0.000000,2.000000,11.000000,2015.000000
2015-11-03,27.612030029296875,27.81928316734913,27.190764041518047,27.21103973910817,182076000,25.857363,25.495885,26.190196,25.943609,74.582345,0.509890,0.289694,0.011471,0.017128,1.000000,3.000000,11.000000,2015.000000
2015-11-04,27.483625411987305,27.893626968237143,27.398021295835473,27.73818624173742,179544400,25.983743,25.578156,26.313380,26.004001,71.072361,0.546473,0.341050,-0.004650,0.017124,2.000000,4.000000,11.000000,2015.000000
2015-11-05,27.3569278717041,27.75737345512752,27.18951083158743,27.567331044501127,158210800,26.118205,25.631085,26.412766,26.057057,71.841567,0.558800,0.384600,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000
2015-11-06,27.388607025146484,27.55828698287916,27.28906262367349,27.39991971275818,132169200,26.224740,25.670095,26.505703,26.109275,71.176234,0.564617,0.420603,0.001158,0.016276,4.000000,6.000000,11.000000,2015.000000
2015-11-09,27.27774429321289,27.558281281996575,27.160100306327294,27.365977714895447,135485600,26.331589,25.705220,26.579231,26.155097,66.853412,0.553897,0.447262,-0.004048,0.016259,0.000000,9.000000,11.000000,2015.000000
2015-11-10,26.418039321899414,26.712151959796508,26.257409157719092,26.44745162133347,236511600,26.393313,25.725539,26.563879,26.165409,56.878983,0.470605,0.451931,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000
2015-11-11,26.26871681213379,26.565090550058116,26.065100542307558,26.327539673655497,180872000,26.465367,25.765580,26.535768,26.169460,52.265290,0.388073,0.439159,-0.005652,0.017805,2.000000,11.000000,11.000000,2015.000000
2015-11-12,26.180490493774414,26.4293541240121,26.16465376437949,26.302660288852707,130102400,26.514425,25.783040,26.501932,26.169893,43.258321,0.311951,0.413717,-0.003359,0.017626,3.000000,12.000000,11.000000,2015.000000
2015-11-13,25.41579246520996,26.146548185860336,25.399955739428616,26.062838791831144,183249600,26.534484,25.794083,26.398490,26.140320,44.100069,0.187754,0.368525,-0.029209,0.018874,4.000000,13.000000,11.000000,2015.000000
2015-11-16,25.832080841064453,25.84565468744489,25.112637639642543,25.19860821017538,152426800,26.567586,25.818407,26.344547,26.128232,50.270410,0.121518,0.319123,0.016379,0.019158,0.000000,16.000000,11.000000,2015.000000
2015-11-17,25.721216201782227,26.028902620835975,25.637506812779492,25.999490327526974,110467600,26.572166,25.826817,26.285182,26.112271,35.636565,0.059394,0.267178,-0.004292,0.018778,1.000000,17.000000,11.000000,2015.000000
2015-11-18,26.535680770874023,26.580928065036172,26.130711101650345,26.189533964920045,186698800,26.617582,25.861249,26.309039,26.128875,43.184424,0.075017,0.228745,0.031665,0.020039,2.000000,18.000000,11.000000,2015.000000
2015-11-19,26.87277603149414,27.092229018715205,26.41577217620403,26.61486267412002,173183200,26.660254,25.891519,26.362728,26.158048,49.485273,0.113293,0.205655,0.012703,0.019956,3.000000,19.000000,11.000000,2015.000000
2015-11-20,26.990419387817383,27.130687013996987,26.88861040235086,26.96779401810924,137148400,26.668484,25.916752,26.422508,26.190690,46.469795,0.151374,0.194799,0.004378,0.018759,4.000000,20.000000,11.000000,2015.000000
2015-11-23,26.639753341674805,27.087709189185624,26.546994136343365,26.983637296251985,129930000,26.701983,25.930017,26.443198,26.208300,38.967995,0.151512,0.186141,-0.012992,0.017473,0.000000,23.000000,11.000000,2015.000000
2015-11-24,26.89540672302246,27.00173978395096,26.497225622877146,26.544735808937418,171212800,26.756487,25.944024,26.486266,26.235245,43.513057,0.170287,0.182971,0.009597,0.017464,1.000000,24.000000,11.000000,2015.000000
2015-11-25,26.70309829711914,26.97458724505639,26.67821176707305,26.97006147991692,85553200,26.748210,25.953599,26.506916,26.253593,42.892350,0.167716,0.179920,-0.007150,0.014948,2.000000,25.000000,11.000000,2015.000000
2015-11-27,26.653322219848633,26.789067541487604,26.60581204770438,26.76191813194512,52185600,26.723253,25.973398,26.520860,26.269268,42.038193,0.159819,0.175900,-0.001864,0.014733,4.000000,27.000000,11.000000,2015.000000
2015-11-30,26.764184951782227,27.015311417256978,26.63975229733123,26.694049398330883,156721200,26.715440,25.997531,26.544034,26.288677,44.439079,0.160655,0.172851,0.004159,0.014657,0.000000,30.000000,11.000000,2015.000000
2015-12-01,26.546995162963867,26.879568168873835,26.43840095250787,26.865994324085296,139409600,26.677845,26.009391,26.544316,26.298807,51.622062,0.142153,0.166711,-0.008115,0.014358,1.000000,1.000000,12.000000,2015.000000
2015-12-02,26.30717658996582,26.721196041590446,26.26192929816934,26.54699034341955,133546400,26.612603,26.024609,26.521731,26.299135,50.472995,0.106906,0.154750,-0.009034,0.014128,2.000000,2.000000,12.000000,2015.000000
2015-12-03,26.06283950805664,26.42256189793782,25.841125341024956,26.36826479749161,166278000,26.541563,26.030795,26.478027,26.289869,48.606581,0.058582,0.135516,-0.009288,0.014206,3.000000,3.000000,12.000000,2015.000000
2015-12-04,26.929340362548828,26.979113426593596,26.042480192888327,26.083203452009155,231108000,26.520184,26.051248,26.521009,26.314946,67.503859,0.089176,0.126248,0.033247,0.016288,4.000000,4.000000,12.000000,2015.000000
2015-12-07,26.759662628173828,27.117122185049652,26.653329569071303,26.918031638395824,128336800,26.488737,26.069614,26.543738,26.332386,61.376183,0.098594,0.120717,-0.006301,0.016329,0.000000,7.000000,12.000000,2015.000000
2015-12-08,26.748350143432617,26.8320578205441,26.438400789439882,26.587718259414373,137238000,26.462267,26.097981,26.563225,26.348698,62.912432,0.103946,0.117363,-0.000423,0.016314,1.000000,8.000000,12.000000,2015.000000
2015-12-09,26.15786361694336,26.62618024398069,26.03569383692399,26.614867556061295,185445600,26.449258,26.129767,26.524619,26.341214,44.966905,0.059851,0.105861,-0.022076,0.015496,2.000000,9.000000,12.000000,2015.000000
2015-12-10,26.282291412353516,26.456497119477177,26.132973960892578,26.25288084378169,116850800,26.449937,26.158455,26.501540,26.338904,41.661378,0.034547,0.091598,0.004757,0.015485,3.000000,10.000000,12.000000,2015.000000
2015-12-11,25.605831146240234,26.10582110239651,25.53117156732919,26.060573814248038,187544800,26.421204,26.176858,26.416235,26.310156,33.112627,-0.039634,0.065352,-0.025738,0.016524,4.000000,11.000000,12.000000,2015.000000
2015-12-14,25.44746971130371,25.492717009764363,24.83888370838732,25.37959703753894,257274800,26.422788,26.188489,26.323971,26.276325,34.742375,-0.109934,0.030294,-0.006185,0.015203,0.000000,14.000000,12.000000,2015.000000
2015-12-15,24.997249603271484,25.519865019919344,24.965576150877517,25.32529854031429,213292400,26.381046,26.189313,26.197617,26.226165,26.861562,-0.199675,-0.015700,-0.017692,0.015201,1.000000,15.000000,12.000000,2015.000000
