Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,26.526628494262695,27.451610768540696,26.32057773841944,27.21196635948542,279904000,27.959796,,27.862629,28.266074,33.177064,-0.347480,-0.187554,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.675554275512695,26.360892149002815,25.364240554631166,26.29818171727576,496554400,27.836054,28.335970,27.654336,28.164485,24.518935,-0.477570,-0.245557,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.845773696899414,26.302666255885764,25.106682440859153,25.297053913253954,397250400,27.755762,28.272274,27.482092,28.073555,21.463006,-0.560472,-0.308540,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902013778686523,26.210237793846506,25.674784626801127,26.090998360062645,211612000,27.706278,28.198863,27.331608,27.988396,18.412206,-0.614549,-0.369742,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989757537841797,26.153994127175643,25.760278086551494,25.77827694607466,154681600,27.625234,28.128371,27.203813,27.910018,10.038069,-0.642915,-0.424376,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934677124023438,26.99542112946458,26.216988476278374,26.216988476278374,219806400,27.564784,28.083496,27.178181,27.871770,27.152094,-0.582433,-0.455988,0.036357,0.017521,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533048629760742,26.588208226766525,25.49705262517203,26.5049647841773,388331200,27.434813,28.009425,27.021502,27.780055,26.317152,-0.640221,-0.492835,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.926761627197266,25.96725820036305,24.664620432740126,25.317064459759752,404870000,27.310977,27.945826,26.917241,27.707377,31.483263,-0.646794,-0.523626,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906517028808594,26.187742785273155,25.769278722336622,26.106749630094097,194143200,27.167205,27.881105,26.820981,27.636755,32.206123,-0.646187,-0.548138,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.088754653930664,26.167497534171147,25.65004309511507,25.719786543832917,171718000,27.020113,27.823433,26.751246,27.576049,36.846990,-0.623810,-0.563273,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
