Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-07,28.18730926513672,28.290468913508555,27.75672770592408,28.232160691047177,187787200,28.481649,,28.474975,28.637100,41.615561,-0.162848,-0.137878,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761749267578,27.951836795628807,27.48088994945466,27.91595599479205,243046400,28.427266,,28.380941,28.592022,33.356955,-0.221050,-0.154512,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926958084106445,27.821756997294315,26.736337001884525,27.774662497755145,314380000,28.328479,28.637933,28.242466,28.526725,25.790523,-0.308855,-0.185381,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64683723449707,27.774665665244626,27.182618016416786,27.34632895241307,245418000,28.268938,28.616292,28.185740,28.492220,40.808447,-0.316702,-0.211645,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180580139160156,28.203005850855508,27.880070127331642,28.0392949046324,165762000,28.252006,28.620915,28.185248,28.479999,44.981977,-0.276664,-0.224649,0.019306,0.012467,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237317,28.608340,28.183736,28.467817,46.243414,-0.243036,-0.228326,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440715789794922,28.51472216347197,28.162633256217518,28.19402958850988,134596800,28.228571,28.602309,28.208210,28.466754,46.610592,-0.192274,-0.221116,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242138,28.616811,28.266449,28.480596,52.511117,-0.120078,-0.200908,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06865119934082,29.06865119934082,28.774870428339227,28.947552008815553,184658800,28.261649,28.639820,28.342849,28.503657,57.010216,-0.042288,-0.169184,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618083953857422,29.819917021971026,29.310844761890717,29.371396051102177,235600800,28.322984,28.670364,28.464300,28.547360,68.212529,0.062970,-0.122753,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322071075439453,29.808716127396533,29.225640667782276,29.79301966607916,307025600,28.358193,28.684403,28.545992,28.577741,62.594741,0.121106,-0.073982,-0.009994,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081907272338867,28.14469995465744,27.35754491908443,27.35754491908443,461802400,28.337898,28.679469,28.501794,28.558296,47.292016,0.066343,-0.045917,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.06845474243164,28.501276015109426,28.04602731587073,28.30168423771879,203998000,28.304820,28.676285,28.460524,28.539087,47.478356,0.021609,-0.032411,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.92043685913086,28.198519445964873,27.785880879112604,28.104330431049306,168649200,28.271180,28.669512,28.409087,28.514826,47.070323,-0.025493,-0.031028,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532468795776367,27.720848559969454,27.386700797391303,27.60423210809461,177822000,28.226553,28.641794,28.325599,28.476302,44.596597,-0.093055,-0.043433,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400,28.213658,28.617618,28.263091,28.444654,51.652345,-0.134015,-0.061550,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581802368164062,27.696175718624897,27.42033451127161,27.6176848745722,148046800,28.186298,28.585325,28.198206,28.410816,56.517908,-0.171556,-0.083551,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442758560180664,27.487609976705915,27.294745805897968,27.431544850563416,134513200,28.138867,28.550789,28.126259,28.372853,47.703156,-0.210106,-0.108862,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20280647277832,27.50331480036935,27.115344991704973,27.494344172698714,171540000,28.081232,28.511498,28.038311,28.326969,38.216181,-0.257055,-0.138501,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561420440673828,27.487615908468857,26.355099431607222,27.247657185235305,279904000,27.996461,28.453415,27.897655,28.257732,33.176854,-0.342074,-0.179215,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709226608276367,26.3954632715135,25.3975046134744,26.332670597880302,496554400,27.872557,28.373130,27.689233,28.157791,24.518814,-0.472768,-0.237926,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879663467407227,26.33715511791826,25.139603092262803,25.330224185566085,397250400,27.792160,28.309350,27.516893,28.068452,21.462718,-0.556179,-0.301577,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935989379882812,26.244617691647207,25.708462172135405,26.125221851821575,211612000,27.742611,28.235842,27.366331,27.984826,18.412105,-0.610698,-0.363401,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.02383804321289,26.188289996847722,25.794057674314534,25.812080135836588,154681600,27.661461,28.165258,27.238474,27.907925,10.037816,-0.639446,-0.418610,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.970008850097656,27.030832536856344,26.251378769916187,26.251378769916187,219806400,27.600933,28.120325,27.212906,27.871144,27.152097,-0.579203,-0.450729,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.56653594970703,26.623079418554042,25.530492735333862,26.53972679982076,388331200,27.470791,28.046156,27.056109,27.780767,26.317116,-0.637362,-0.488055,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.96076202392578,26.001311704362486,24.69696565548448,25.350265298646253,404870000,27.346793,27.982473,26.951790,27.709394,31.483203,-0.644217,-0.519288,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940486907958984,26.222081421248344,25.803068647976456,26.140982063923687,194143200,27.202832,27.917667,26.855476,27.640025,32.206077,-0.643863,-0.544203,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122961044311523,26.201807168640773,25.683674266822425,25.7535091599831,171718000,27.055547,27.859920,26.785712,27.580533,36.846853,-0.621692,-0.559700,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393299102783203,26.50368370310715,26.019340654538997,26.14098972618288,163538800,26.894308,27.810763,26.748340,27.533974,38.382590,-0.575671,-0.562895,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244609832763672,26.456369466382146,26.13422525977209,26.22884060805059,138242800,26.740435,27.762446,26.700365,27.483411,37.959368,-0.544916,-0.559299,-0.005634,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908954620361328,26.2491196358203,25.834613238684764,26.154504269350266,193146000,26.631787,27.709119,26.624993,27.421668,36.661287,-0.541386,-0.555716,-0.012789,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377304077148438,25.760272021235465,25.147521935722676,25.69944834775037,274006400,26.497230,27.638611,26.506165,27.341497,34.891085,-0.574862,-0.559545,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825151443481445,25.20834369354234,23.800370986337303,24.877188237813044,513102000,26.292466,27.538361,26.250831,27.203601,30.320020,-0.718356,-0.591307,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230422973632812,24.509988587142946,20.725357415150548,21.371899074991592,648825200,26.077363,27.432585,25.963173,27.047790,31.486115,-0.870037,-0.647053,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370094299316406,25.030376376823522,23.316028627218614,25.030376376823522,414406400,25.862405,27.330724,25.716213,26.903566,31.169793,-0.967819,-0.711206,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.710485458374023,24.755539898808536,23.665206628099416,24.124767420424977,387098400,25.718839,27.252621,25.620429,26.817563,42.290241,-0.926473,-0.754260,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438125610351562,25.510213748539748,24.78482589124293,25.282686582871378,338464400,25.618607,27.190416,25.603067,26.763468,46.589753,-0.825476,-0.768503,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.52147102355957,25.525975778987796,25.127238753012314,25.269161751671458,212657600,25.534541,27.127277,25.595296,26.714762,40.623999,-0.730292,-0.760861,0.003276,0.028188,4.000000,28.000000,8.000000,2015.000000
