Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-27,27.49641227722168,27.684545339293233,27.350835176593637,27.568081608312834,177822000,28.189585,,28.293400,28.521308,44.596653,-0.107516,-0.064434,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.63302993774414,27.751733806155517,27.447138746844526,27.63302993774414,134472400,28.176707,28.580139,28.230508,28.486473,51.652372,-0.147357,-0.081019,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.54568099975586,27.659904565881615,27.384424602573944,27.58151651412134,148046800,28.149383,28.547888,28.165286,28.449579,56.517883,-0.183860,-0.101587,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.406818389892578,27.45161106714991,27.25899947922739,27.395619366212692,134513200,28.102014,28.513397,28.093051,28.408687,47.703162,-0.221441,-0.125558,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.167173385620117,27.46728807590613,27.079826470761883,27.458329198903865,171540000,28.044454,28.474158,28.004872,28.360000,38.216229,-0.267479,-0.153942,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.526628494262695,27.451610768540696,26.32057773841944,27.21196635948542,279904000,27.959795,28.416150,27.864087,28.288103,33.176930,-0.351598,-0.193473,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.675556182861328,26.36089410726284,25.36424243885337,26.298183670877243,496554400,27.836053,28.335970,27.655656,28.185650,24.518834,-0.481388,-0.251056,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.845773696899414,26.302666255885764,25.106682440859153,25.297053913253954,397250400,27.755761,28.272274,27.483286,28.093890,21.462858,-0.564010,-0.313647,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902019500732422,26.210243583982553,25.674790298649555,26.091004123857363,211612000,27.706277,28.198863,27.332689,28.007935,18.412193,-0.617829,-0.374483,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989755630493164,26.15399220777394,25.760276196044007,25.77827505424626,154681600,27.625233,28.128371,27.204791,27.928790,10.037831,-0.645955,-0.428778,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934680938720703,26.995424952764882,26.216992189331023,26.216992189331023,219806400,27.564784,28.083497,27.179066,27.889806,27.152056,-0.585251,-0.460072,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533048629760742,26.588208226766525,25.49705262517203,26.5049647841773,388331200,27.434813,28.009425,27.022302,27.797384,26.317065,-0.642833,-0.496624,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.92676544189453,25.967262021018723,24.664624061734038,25.31706818475009,404870000,27.310977,27.945826,26.917966,27.724026,31.483259,-0.649213,-0.527142,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906522750854492,26.187748569434184,25.769284414070306,26.106755396365937,194143200,27.167205,27.881105,26.821638,27.652752,32.206176,-0.648428,-0.551399,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.088748931884766,26.167491794854577,25.650037469291767,25.719780902712788,171718000,27.020113,27.823433,26.751839,27.591418,36.846810,-0.625887,-0.566297,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.35873031616211,26.46897033957356,25.9852616623067,26.106751403327163,163538800,26.859085,27.774341,26.714400,27.543077,38.382502,-0.579557,-0.568949,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
