Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-21,29.322059631347656,29.808704493372357,29.225629261326237,29.79300803818115,307025600,28.358191,,28.544217,28.527648,62.594691,0.127455,-0.064737,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337896,,28.500187,28.510168,47.292040,0.072226,-0.037345,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068445205688477,28.501266331307747,28.046017786747672,28.30167462173187,203998000,28.304817,28.676283,28.459069,28.492846,47.478333,0.027058,-0.024464,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271178,28.669510,28.407770,28.470398,47.070330,-0.020445,-0.023660,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532466888427734,27.72084663957056,27.38669890014094,27.604230195774473,177822000,28.226550,28.641792,28.324408,28.433617,44.596569,-0.088379,-0.036604,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669269561767578,27.788129105599676,27.483134581935563,27.669269561767578,134472400,28.213655,28.617616,28.262014,28.403642,51.652471,-0.129683,-0.055220,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581798553466797,27.69617188810924,27.420330718906133,27.617681054912207,148046800,28.186295,28.585323,28.197231,28.371413,56.517757,-0.167544,-0.077685,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442760467529297,27.48761188717185,27.2947477029593,27.431546757132665,134513200,28.138864,28.550787,28.125377,28.334995,47.703231,-0.206388,-0.103425,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20279884338379,27.503307086693198,27.115337386840196,27.494336461538495,171540000,28.081229,28.511496,28.037512,28.290595,38.216194,-0.253613,-0.133463,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561416625976562,27.48761196075328,26.355095646541358,27.24765327198211,279904000,27.996459,28.453413,27.896932,28.222784,33.176909,-0.338886,-0.174547,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
