Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,28.425025939941406,28.70310855487727,28.371203884689496,28.631345244217297,176267200,28.725420,,28.685024,28.729125,45.079726,-0.100226,-0.074836,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927167892456055,28.362233936172537,27.915955890786737,28.135730286395443,196645600,28.658030,28.771233,28.612847,28.697675,38.449327,-0.147575,-0.089384,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128992080688477,28.283732359431596,28.001163675500763,28.160388411017273,177482800,28.607234,28.763881,28.566766,28.675374,35.564666,-0.166890,-0.104885,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567764,28.764858,28.550063,28.664237,42.244693,-0.159189,-0.115746,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355504989624023,28.411570128112857,28.205249118135043,28.353261905012243,108844000,28.535023,28.757480,28.531533,28.652130,46.845355,-0.154204,-0.123437,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256824493408203,28.30840516396191,27.998924562583504,28.019108898355626,112241600,28.505308,28.743439,28.505371,28.636628,46.088283,-0.156413,-0.130032,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730926513672,28.290468913508555,27.75672770592408,28.232160691047177,187787200,28.481649,28.725282,28.475079,28.619008,41.615398,-0.161906,-0.136407,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761558532715,27.951834856068285,27.480888042572847,27.915954057721272,243046400,28.427266,28.682547,28.381035,28.574639,33.356796,-0.220181,-0.153162,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926959991455078,27.821758968025282,26.736338895730672,27.774664465150213,314380000,28.328479,28.637933,28.242552,28.510024,25.790424,-0.308053,-0.184140,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646839141845703,27.774667581412114,27.182619891739044,27.346330839029708,245418000,28.268938,28.616292,28.185817,28.476174,40.808414,-0.315963,-0.210505,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180580139160156,28.203005850855508,27.880070127331642,28.0392949046324,165762000,28.252006,28.620914,28.185318,28.464582,44.982018,-0.275981,-0.223600,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237317,28.608340,28.183799,28.453005,46.243400,-0.242406,-0.227361,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228571,28.602309,28.208268,28.452523,46.610604,-0.191691,-0.220227,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.81970977783203,28.83316827953503,28.559568540299725,28.64702998068288,144889600,28.242138,28.616810,28.266500,28.466923,52.511049,-0.119540,-0.200090,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068645477294922,29.068645477294922,28.77486476412288,28.947546310607535,184658800,28.261649,28.639819,28.342895,28.490520,57.010174,-0.041792,-0.168430,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61809539794922,29.819928544048835,29.31085608726878,29.371407399876567,235600800,28.322984,28.670364,28.464343,28.534738,68.212557,0.063430,-0.122058,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322057723999023,29.80870255436833,29.225627360250233,29.79300610019815,307025600,28.358193,28.684402,28.546030,28.565614,62.594604,0.121530,-0.073341,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081899642944336,28.144692308203165,27.357537486487292,27.357537486487292,461802400,28.337897,28.679468,28.501827,28.546644,47.291962,0.066734,-0.045326,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.06844711303711,28.50126826806808,28.046019692572283,28.301676544929254,203998000,28.304818,28.676284,28.460553,28.527892,47.478301,0.021970,-0.031866,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271179,28.669511,28.409113,28.504070,47.070317,-0.025159,-0.030525,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.53246307373047,27.72084279877277,27.38669510564022,27.60422637113421,177822000,28.226551,28.641792,28.325622,28.465968,44.596572,-0.092746,-0.042969,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669261932373047,27.788121443431375,27.483127003865018,27.669261932373047,134472400,28.213656,28.617617,28.263112,28.434724,51.652337,-0.133730,-0.061121,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581802368164062,27.696175718624897,27.42033451127161,27.6176848745722,148046800,28.186296,28.585324,28.198225,28.401276,56.517851,-0.171292,-0.083156,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442760467529297,27.48761188717185,27.2947477029593,27.431546757132665,134513200,28.138865,28.550787,28.126276,28.363687,47.703170,-0.209861,-0.108497,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202804565429688,27.50331287195031,27.115343090488782,27.49434224490866,171540000,28.081230,28.511497,28.038327,28.318163,38.216250,-0.256829,-0.138163,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561424255371094,27.487619856184438,26.355103216673083,27.2476610984885,279904000,27.996460,28.453414,27.897669,28.249271,33.176988,-0.341864,-0.178903,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709228515625,26.395465229773528,25.397506497696607,26.332672551481785,496554400,27.872556,28.373128,27.689246,28.149661,24.518887,-0.472573,-0.237637,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.87965965270996,26.337151235786113,25.139599386651437,25.330220451856913,397250400,27.792158,28.309349,27.516905,28.060642,21.462924,-0.555999,-0.301310,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.93598747253418,26.24461576160186,25.708460281519265,26.12521993055667,211612000,27.742609,28.235841,27.366341,27.977322,18.412338,-0.610532,-0.363154,0.002177,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023845672607422,26.188297674454546,25.794065236344476,25.81208770315017,154681600,27.661460,28.165257,27.238484,27.900715,10.037977,-0.639291,-0.418382,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.96999740600586,27.03082106695544,26.25136763075824,26.25136763075824,219806400,27.600931,28.120324,27.212914,27.864216,27.152022,-0.579061,-0.450517,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.5665340423584,26.62307743238375,25.53049083067417,26.539724819868848,388331200,27.470789,28.046155,27.056116,27.774111,26.317060,-0.637230,-0.487860,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.96076202392578,26.001311704362486,24.69696565548448,25.350265298646253,404870000,27.346791,27.982472,26.951797,27.702999,31.483196,-0.644095,-0.519107,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940492630004883,26.22208720540937,25.80307433971014,26.140987830195527,194143200,27.202830,27.917666,26.855482,27.633881,32.206084,-0.643749,-0.544035,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.12296485900879,26.20181099485182,25.68367801737129,25.753512920729854,171718000,27.055546,27.859919,26.785718,27.574630,36.846872,-0.621586,-0.559546,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393293380737305,26.50367795712996,26.019335013566987,26.140984058837454,163538800,26.894306,27.810762,26.748345,27.528303,38.382466,-0.575574,-0.562751,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244609832763672,26.456369466382146,26.13422525977209,26.22884060805059,138242800,26.740434,27.762445,26.700370,27.477962,37.959268,-0.544826,-0.559166,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908954620361328,26.2491196358203,25.834613238684764,26.154504269350266,193146000,26.631786,27.709118,26.624997,27.416432,36.661169,-0.541303,-0.555594,-0.012789,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377300262451172,25.76026814897075,25.14751815556609,25.69944448462862,274006400,26.497229,27.638610,26.506169,27.336466,34.890960,-0.574785,-0.559432,-0.020520,0.018597,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.82515525817871,25.20834772970555,23.800374797066915,24.87719222095423,513102000,26.292465,27.538360,26.250834,27.198768,30.319890,-0.718285,-0.591202,-0.061163,0.022460,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230419158935547,24.509984562326586,20.72535401181328,21.3718955654849,648825200,26.077363,27.432584,25.963176,27.043146,31.485961,-0.869971,-0.646956,-0.024963,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370094299316406,25.030376376823522,23.316028627218614,25.030376376823522,414406400,25.862405,27.330723,25.716215,26.899105,31.169735,-0.967758,-0.711116,0.006013,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.710485458374023,24.755539898808536,23.665206628099416,24.124767420424977,387098400,25.718839,27.252620,25.620432,26.813277,42.290221,-0.926416,-0.754176,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438125610351562,25.510213748539748,24.78482589124293,25.282686582871378,338464400,25.618607,27.190415,25.603069,26.759349,46.589692,-0.825424,-0.768426,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.521472930908203,25.52597768667309,25.127240630897973,25.26916364016374,212657600,25.534540,27.127276,25.595298,26.710805,40.624060,-0.730243,-0.760789,0.003276,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.402080535888672,25.80081764500211,25.230870575741193,25.23762856965074,224917200,25.476573,27.067490,25.576896,26.659483,48.723310,-0.656874,-0.740006,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.266687393188477,25.20383297561346,24.185588041408305,24.814107158346445,307383600,25.404446,26.980466,25.452115,26.565648,38.205753,-0.682478,-0.728501,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307462692260742,25.307462692260742,24.584328147835954,24.832132708397356,247555200,25.375836,26.916859,25.438338,26.516307,46.141139,-0.611735,-0.705148,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863672256469727,25.406585638780662,24.789330885017392,25.341255498902857,212935600,25.322221,26.839532,25.383608,26.451498,42.560545,-0.584741,-0.681066,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.615873336791992,24.88169871376592,24.444665053716438,24.548291662541246,199985200,25.251822,26.759985,25.310491,26.379512,39.471605,-0.576696,-0.660192,-0.009966,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.300703048706055,25.357021950848996,24.852405068888853,25.174549257895144,219374400,25.168357,26.697499,25.309558,26.337206,44.742769,-0.509190,-0.629992,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.814109802246094,25.685925348698767,24.728503966958986,25.62735492517415,340043200,25.130736,26.635238,25.262373,26.277477,44.002929,-0.489314,-0.601856,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.359277725219727,25.519223217061295,24.757792202650027,24.841143086181784,251571200,25.100662,26.579843,25.271602,26.241469,49.901427,-0.424677,-0.566420,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.728727340698242,25.728727340698242,25.17680278092092,25.183560774260123,199662000,25.090073,26.526590,25.315138,26.221362,61.958643,-0.339724,-0.521081,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.97652816772461,26.332464018374445,25.87515483801429,26.26262913429473,233453600,25.082752,26.479011,25.378127,26.211760,68.037918,-0.249526,-0.466770,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.19504165649414,26.251360546095725,25.776028980361065,26.116195554795144,173364800,25.072839,26.437775,25.455929,26.211105,68.365558,-0.158583,-0.405133,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.224340438842773,26.253625655941836,26.00582277337094,26.188295508212956,148694000,25.071826,26.398516,25.529111,26.211624,61.864455,-0.083188,-0.340744,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.663406372070312,26.242364830677012,25.61835192124157,26.055387312892314,256450400,25.059548,26.362031,25.541901,26.190125,51.812954,-0.067916,-0.286178,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.557519912719727,25.749005576015467,25.201585718298077,25.278178608643024,297141200,25.068559,26.334643,25.543388,26.165317,50.289041,-0.063623,-0.241667,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.954004287719727,25.990049212339446,25.604828103728384,25.607079622479663,200888000,25.175002,26.300786,25.582495,26.157030,54.237278,-0.027907,-0.198915,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.546260833740234,25.721975577988893,25.348017147948372,25.54175435794482,201384800,25.290794,26.248099,25.579044,26.133078,61.059280,-0.032133,-0.165559,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
