Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,28.46314811706543,28.534911423420617,28.19179306144201,28.27925453759451,175955600,29.079640,28.714291,28.863527,28.774247,38.052931,-0.043980,0.054903,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615638732910156,28.671703856489906,28.339799283041987,28.487810319587197,125976400,29.050598,28.717788,28.839919,28.768027,26.777733,-0.056539,0.032615,0.005357,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548368453979492,28.678438271522495,28.422781383597965,28.642557473536485,131672400,29.019538,28.725925,28.812152,28.759413,26.666253,-0.071101,0.011872,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.67844009399414,28.77487220423219,28.530429012566156,28.53267209726164,141628800,28.995094,28.738495,28.799417,28.756238,36.174745,-0.071323,-0.004767,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.39138412475586,28.6649822583035,28.346532700982078,28.640313461936277,218867600,28.941383,28.741035,28.760557,28.741930,29.690491,-0.093583,-0.022531,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617891311645508,28.718807883182006,28.499033483977787,28.590979427448673,136157200,28.886103,28.745694,28.746970,28.737066,38.400732,-0.091888,-0.036402,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487817764282227,28.61788929561195,28.454178339149056,28.588736039681727,121075600,28.857061,28.748868,28.722289,28.727291,35.355505,-0.099890,-0.049100,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730016708374023,29.109017552550675,28.50799926218056,28.52818188866539,221123600,28.812994,28.759343,28.723025,28.727398,44.250321,-0.085699,-0.056420,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593219757080078,28.974462002785604,28.593219757080078,28.898214238033376,127752400,28.765003,28.764937,28.710662,28.722136,44.661095,-0.084517,-0.062039,-0.004761,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425020217895508,28.70310277685248,28.371198173478145,28.63133948063868,176267200,28.725420,28.769893,28.683458,28.710485,45.079531,-0.096046,-0.068840,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927165985107422,28.36223199911009,27.915953984203853,28.135728364802574,196645600,28.658030,28.771233,28.611431,28.679766,38.449191,-0.143699,-0.083812,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128995895385742,28.283736195113875,28.001167472862647,28.16039222997233,177482800,28.607235,28.763881,28.565484,28.658167,35.564707,-0.163295,-0.099709,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567765,28.764859,28.548903,28.647705,42.244693,-0.155857,-0.110938,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535023,28.757481,28.530484,28.636246,46.845217,-0.151115,-0.118974,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682830810547,28.308408985622616,27.998928342464044,28.01911268096107,112241600,28.505309,28.743439,28.504422,28.621367,46.088417,-0.153549,-0.125889,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187305450439453,28.290465084850297,27.75672394949908,28.232156870279997,187787200,28.481649,28.725283,28.474220,28.604345,41.615529,-0.159252,-0.132561,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48760986328125,27.951829037386723,27.48088232192741,27.91594824650895,243046400,28.427266,28.682547,28.380257,28.560552,33.356736,-0.217722,-0.149594,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926959991455078,27.821758968025282,26.736338895730672,27.774664465150213,314380000,28.328479,28.637933,28.241848,28.496489,25.790421,-0.305775,-0.180830,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268938,28.616292,28.185181,28.463170,40.808459,-0.313851,-0.207434,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180580139160156,28.203005850855508,27.880070127331642,28.0392949046324,165762000,28.252006,28.620914,28.184743,28.452088,44.981955,-0.274024,-0.220752,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237317,28.608340,28.183278,28.441001,46.243355,-0.240593,-0.224720,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228571,28.602309,28.207796,28.440990,46.610607,-0.190012,-0.217779,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819721221923828,28.8331797289711,28.559579881091377,28.64704135620482,144889600,28.242138,28.616811,28.266075,28.455842,52.511165,-0.117984,-0.197820,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06865119934082,29.06865119934082,28.774870428339227,28.947552008815553,184658800,28.261649,28.639820,28.342511,28.479874,57.010287,-0.040349,-0.166326,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61808967590332,29.81992278300993,29.310850424579744,29.37140172548937,235600800,28.322984,28.670364,28.463994,28.524509,68.212516,0.064765,-0.120107,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322065353393555,29.808710310384445,29.225634964554256,29.793013852130155,307025600,28.358193,28.684403,28.545715,28.555786,62.594695,0.122767,-0.071533,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081907272338867,28.14469995465744,27.35754491908443,27.35754491908443,461802400,28.337897,28.679469,28.501543,28.537203,47.292021,0.067881,-0.043650,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068452835083008,28.50127407834909,28.046025410046116,28.301682314521408,203998000,28.304819,28.676285,28.460297,28.518820,47.478361,0.023033,-0.030313,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271180,28.669512,28.408881,28.495354,47.070281,-0.024175,-0.029086,-0.005274,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532468795776367,27.720848559969454,27.386700797391303,27.60423210809461,177822000,28.226552,28.641794,28.325413,28.457594,44.596635,-0.091835,-0.041636,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669260025024414,27.788119527889297,27.483125109347384,27.669260025024414,134472400,28.213657,28.617618,28.262922,28.426679,51.652380,-0.132886,-0.059886,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
