Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,28.180580139160156,28.203005850855508,27.880070127331642,28.0392949046324,165762000,28.252003,,28.185795,28.485637,44.982027,-0.278056,-0.226638,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237314,28.608338,28.184230,28.473234,46.243449,-0.244328,-0.230176,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228568,28.602307,28.208657,28.471959,46.610580,-0.193471,-0.222835,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.81971549987793,28.833174004253067,28.55957421069555,28.647035668443852,144889600,28.242136,28.616809,28.266853,28.485597,52.511198,-0.121188,-0.202506,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06865119934082,29.06865119934082,28.774870428339227,28.947552008815553,184658800,28.261646,28.639818,28.343215,28.508462,57.010275,-0.043317,-0.170668,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618085861206055,29.81991894231733,29.310846649453726,29.371397942564574,235600800,28.322982,28.670363,28.464631,28.551976,68.212604,0.062016,-0.124131,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322065353393555,29.808710310384445,29.225634964554256,29.793013852130155,307025600,28.358191,28.684401,28.546292,28.582176,62.594766,0.120221,-0.075261,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.08190155029297,28.144694219816735,27.357539344636574,27.357539344636574,461802400,28.337895,28.679468,28.502064,28.562557,47.292031,0.065523,-0.047104,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.06844711303711,28.50126826806808,28.046019692572283,28.301676544929254,203998000,28.304817,28.676283,28.460767,28.543180,47.478308,0.020848,-0.033514,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271178,28.669510,28.409307,28.518759,47.070291,-0.026198,-0.032051,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532461166381836,27.72084087837388,27.38669320838986,27.60422445881408,177822000,28.226550,28.641792,28.325798,28.480081,44.596597,-0.093709,-0.044382,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669267654418945,27.7881271900576,27.483132687417925,27.669267654418945,134472400,28.213655,28.617616,28.263271,28.448284,51.652410,-0.134621,-0.062430,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581798553466797,27.69617188810924,27.420330718906133,27.617681054912207,148046800,28.186295,28.585323,28.198369,28.414304,56.517792,-0.172117,-0.084367,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44275665283203,27.487608066239986,27.294743908836637,27.43154294399417,134513200,28.138864,28.550787,28.126406,28.376204,47.703196,-0.210625,-0.109619,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202800750732422,27.503309015112233,27.11533928805639,27.494338389328547,171540000,28.081229,28.511496,28.038443,28.330189,38.216215,-0.257537,-0.139203,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56142234802246,27.48761788232665,26.35510132414015,27.247659141861902,279904000,27.996459,28.453413,27.897775,28.260825,33.176988,-0.342520,-0.179866,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709226608276367,26.3954632715135,25.3975046134744,26.332670597880302,496554400,27.872555,28.373127,27.689342,28.160762,24.518887,-0.473181,-0.238529,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879667282104492,26.337159000050413,25.139606797874173,25.33022791927526,397250400,27.792158,28.309348,27.516992,28.071308,21.462953,-0.556561,-0.302135,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935985565185547,26.24461383155651,25.70845839090312,26.125218009291764,211612000,27.742609,28.235840,27.366420,27.987570,18.412213,-0.611052,-0.363919,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023839950561523,26.18829191624943,25.794059564822017,25.81208202766498,154681600,27.661460,28.165256,27.238555,27.910561,10.038053,-0.639773,-0.419090,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.97000503540039,27.030828713556044,26.251375056863537,26.251375056863537,219806400,27.600931,28.120323,27.212979,27.873676,27.152175,-0.579507,-0.451173,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.56653594970703,26.623079418554042,25.530492735333862,26.53972679982076,388331200,27.470789,28.046154,27.056175,27.783200,26.317213,-0.637643,-0.488467,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960765838623047,26.00131552501816,24.696969284478392,25.350269023636592,404870000,27.346792,27.982471,26.951850,27.711732,31.483341,-0.644476,-0.519669,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940486907958984,26.222081421248344,25.803068647976456,26.140982063923687,194143200,27.202830,27.917665,26.855530,27.642271,32.206173,-0.644103,-0.544556,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122962951660156,26.201809081746294,25.683676142096857,25.753511040356475,171718000,27.055546,27.859918,26.785761,27.582691,36.846984,-0.621914,-0.560028,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.39329719543457,26.503681787781417,26.01933877421499,26.140987837067737,163538800,26.894306,27.810762,26.748384,27.536048,38.382542,-0.575877,-0.563198,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244613647460938,26.456373311859025,26.13422905842478,26.228844420455772,138242800,26.740434,27.762444,26.700406,27.485403,37.959412,-0.545107,-0.559579,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908950805664062,26.249115771038937,25.834609434933128,26.15450041849957,193146000,26.631786,27.709118,26.625029,27.423582,36.661266,-0.541563,-0.555976,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377302169799805,25.760270085103105,25.14752004564438,25.699446416189495,274006400,26.497229,27.638610,26.506198,27.343335,34.891098,-0.575026,-0.559786,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825149536132812,25.208341675460733,23.800369080972498,24.877186246242456,513102000,26.292465,27.538359,26.250860,27.205367,30.319993,-0.718508,-0.591530,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230422973632812,24.509988587142946,20.725357415150548,21.371899074991592,648825200,26.077363,27.432583,25.963199,27.049487,31.486104,-0.870178,-0.647260,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370084762573242,25.03036616256132,23.316019112538278,25.03036616256132,414406400,25.862404,27.330722,25.716236,26.905197,31.169644,-0.967950,-0.711398,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.71048355102539,24.75553798798225,23.665204801433582,24.124765558286647,387098400,25.718838,27.252619,25.620450,26.819130,42.290251,-0.926594,-0.754437,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438121795654297,25.510209923032157,24.78482217451439,25.282682791483722,338464400,25.618606,27.190414,25.603086,26.764972,46.589716,-0.825589,-0.768667,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.521474838256836,25.525979594358386,25.127242508783635,25.269165528656025,212657600,25.534540,27.127275,25.595313,26.716208,40.624053,-0.730396,-0.761013,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
