Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,28.61788558959961,28.718802140958196,28.49902778569709,28.590973710783715,136157200,28.886101,28.745693,28.746703,28.726475,38.400985,-0.090761,-0.034749,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487812042236328,28.617883547439963,28.454172623859957,28.588730297365448,121075600,28.857059,28.748867,28.722046,28.717116,35.355415,-0.098846,-0.047568,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730018615722656,29.10901948506068,28.508001154789742,28.52818378261447,221123600,28.812992,28.759342,28.722806,28.717622,44.250332,-0.084732,-0.055001,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593217849731445,28.9744600700057,28.593217849731445,28.89821231033968,127752400,28.765000,28.764936,28.710464,28.712743,44.661137,-0.083622,-0.060725,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.42502212524414,28.703104702860742,28.37120007721526,28.631341401831552,176267200,28.725418,28.769892,28.683279,28.701460,45.079750,-0.095216,-0.067623,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927165985107422,28.36223199911009,27.915953984203853,28.135728364802574,196645600,28.658028,28.771232,28.611268,28.671096,38.449270,-0.142930,-0.082685,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.607234,28.763880,28.565338,28.649837,35.564947,-0.162583,-0.098664,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567764,28.764858,28.548771,28.639701,42.244717,-0.155197,-0.109971,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35549545288086,28.411560572513434,28.205239631927096,28.35325236902349,108844000,28.535022,28.757479,28.530364,28.628556,46.845206,-0.150505,-0.118078,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256820678710938,28.30840134230121,27.998920782702967,28.019105115750182,112241600,28.505307,28.743438,28.504312,28.613978,46.088412,-0.152985,-0.125059,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
