Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,26.526634216308594,27.45161669011406,26.320583416018234,27.211972229365205,279904000,27.959796,,27.862629,28.266073,33.176890,-0.347480,-0.187554,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.67555809020996,26.360896065522866,25.364244323075575,26.298185624478727,496554400,27.836055,28.335970,27.654337,28.164484,24.518789,-0.477570,-0.245557,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.84577751159668,26.302670138017913,25.106686146470523,25.297057646963125,397250400,27.755763,28.272274,27.482093,28.073555,21.462895,-0.560471,-0.308540,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.90201759338379,26.210241653937203,25.67478840803341,26.091002202592456,211612000,27.706279,28.198863,27.331610,27.988396,18.412137,-0.614548,-0.369741,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989757537841797,26.153994127175643,25.760278086551494,25.77827694607466,154681600,27.625235,28.128371,27.203814,27.910018,10.037797,-0.642914,-0.424376,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934675216674805,26.995419217814426,26.21698661975205,26.21698661975205,219806400,27.564785,28.083496,27.178182,27.871770,27.151941,-0.582433,-0.455987,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533050537109375,26.58821021293682,25.497054529831722,26.50496676412921,388331200,27.434814,28.009425,27.021503,27.780055,26.316999,-0.640221,-0.492834,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.92676544189453,25.967262021018723,24.664624061734038,25.31706818475009,404870000,27.310978,27.945826,26.917242,27.707377,31.483174,-0.646793,-0.523626,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.90651512145996,26.187740857219477,25.76927682509206,26.106747708003482,194143200,27.167205,27.881105,26.820982,27.636755,32.206014,-0.646186,-0.548138,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.088747024536133,26.167489881749052,25.65003559401733,25.71977902233941,171718000,27.020114,27.823433,26.751246,27.576049,36.846782,-0.623810,-0.563272,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
