Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-05,28.85111427307129,29.08434712808918,28.786080228504034,29.041737082156455,142507200,29.043309,,29.036812,28.761478,49.558705,0.145527,0.201770,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660497665405273,28.97670584773006,28.442964668084898,28.907182205972028,210699200,29.045327,,29.000972,28.757518,40.828903,0.098512,0.181118,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575271606445312,28.723284353086683,28.171603745642244,28.413803777735374,224301600,29.057662,28.654766,28.960429,28.750371,40.029988,0.053756,0.155646,-0.002974,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.90269660949707,29.00585453132655,28.67170683910317,28.687405006899652,156349200,29.091412,28.668381,28.954931,28.756345,45.997345,0.044198,0.133356,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.83765983581543,29.194233246174658,28.812991041403812,28.96997272313957,141563600,29.120342,28.689361,28.943762,28.759533,39.780979,0.031017,0.112889,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519210815429688,28.779353848084433,28.505755731317215,28.74795751117397,147544800,29.100383,28.704776,28.903329,28.750109,30.780189,-0.005066,0.089298,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463144302368164,28.534907599105466,28.191789283112378,28.279250747543088,175955600,29.079638,28.714290,28.861406,28.738856,38.052960,-0.037752,0.063888,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615644454956055,28.67170958974671,28.33980494993042,28.487816016072244,125976400,29.050597,28.717788,28.838000,28.734024,26.778424,-0.050764,0.040957,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548368453979492,28.678438271522495,28.422781383597965,28.642557473536485,131672400,29.019537,28.725925,28.810416,28.726743,26.666803,-0.065748,0.019616,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678436279296875,28.77486837670789,28.53042521755676,28.532668301953876,141628800,28.995093,28.738494,28.797847,28.724849,36.175168,-0.066362,0.002421,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391387939453125,28.664986109761706,28.346536509653056,28.640317310079958,218867600,28.941382,28.741035,28.759137,28.711772,29.690802,-0.088985,-0.015861,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617889404296875,28.7188059691074,28.499031584550888,28.590977521893688,136157200,28.886102,28.745694,28.745684,28.708090,38.400797,-0.087627,-0.030214,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.48781394958496,28.617885463497288,28.454174528956322,28.588732211470873,121075600,28.857060,28.748868,28.721125,28.699452,35.355462,-0.095942,-0.043359,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730018615722656,29.10901948506068,28.508001154789742,28.52818378261447,221123600,28.812993,28.759343,28.721972,28.700651,44.250341,-0.082041,-0.051096,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
