Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-04,29.010339736938477,29.283937833143533,28.90942319173519,29.05967732293898,153800400,29.005298,,29.050046,28.651525,51.568380,0.202453,0.242401,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851116180419922,29.08434905085685,28.78608213155326,29.04173900210717,142507200,29.043310,,29.031101,28.659352,49.558670,0.162626,0.226446,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660499572753906,28.976707776122268,28.442966560956766,28.907184129737455,210699200,29.045328,28.633763,28.995805,28.659397,40.828908,0.114363,0.204029,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575279235839844,28.723292021999566,28.171611267260324,28.41381136401914,224301600,29.057663,28.654766,28.955755,28.656098,40.029963,0.068449,0.176913,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902692794799805,29.005850703014076,28.671703054892888,28.687401220617463,156349200,29.091414,28.668382,28.950702,28.665769,45.997192,0.057815,0.153093,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.83766746520996,29.194240969905525,28.812998664271877,28.96998038753927,141563600,29.120343,28.689362,28.939937,28.672510,39.781014,0.043637,0.131202,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519208908081055,28.779351923337583,28.50575382486845,28.74795558852689,147544800,29.100384,28.704777,28.899867,28.666498,30.779983,0.006628,0.106287,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463146209716797,28.53490951126304,28.191791172277195,28.2792526425688,175955600,29.079639,28.714291,28.858275,28.658523,38.052845,-0.026916,0.079647,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615646362304688,28.671711500832313,28.33980683889324,28.487817914900596,125976400,29.050598,28.717789,28.835167,28.656842,26.777922,-0.040725,0.055572,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.54836082458496,28.678430607367517,28.422773787765887,28.642549818970455,131672400,29.019537,28.725925,28.807852,28.652588,26.666348,-0.056447,0.033169,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
