Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,25.98975944519043,26.15399604657735,25.760279977058982,25.778278837903052,154681600,27.625233,,27.204614,27.932888,10.037954,-0.645833,-0.428633,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934677124023438,26.99542112946458,26.216988476278374,26.216988476278374,219806400,27.564784,28.083496,27.178906,27.893742,27.152009,-0.585137,-0.459934,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533044815063477,26.588204254425946,25.497048815852654,26.504960824273486,388331200,27.434812,28.009424,27.022157,27.801166,26.317029,-0.642726,-0.496493,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000,27.310977,27.945825,26.917834,27.727660,31.483259,-0.649114,-0.527017,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906518936157227,26.187744713326833,25.769280619581185,26.10675155218471,194143200,27.167204,27.881104,26.821518,27.656243,32.206143,-0.648336,-0.551281,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.088754653930664,26.167497534171147,25.65004309511507,25.719786543832917,171718000,27.020112,27.823432,26.751731,27.594773,36.846936,-0.625800,-0.566185,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.35872459411621,26.468964593596368,25.985256021334692,26.106745735981733,163538800,26.859084,27.774340,26.714302,27.546300,38.382451,-0.579477,-0.568843,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210241317749023,26.421723642457444,26.100001298396396,26.19449274355579,138242800,26.705413,27.726086,26.666296,27.493906,37.959346,-0.548425,-0.564759,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.87502098083496,26.214740473223504,25.80077696602189,26.120249026988247,193146000,26.596907,27.672829,26.590937,27.430420,36.661159,-0.544587,-0.560725,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344064712524414,25.726531042606496,25.11458354130257,25.665787036380564,274006400,26.462526,27.602413,26.472187,27.348602,34.890997,-0.577730,-0.564126,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.793954849243164,25.175335950800722,23.769206839568177,24.844614109204233,513102000,26.258031,27.502295,26.217117,27.209204,30.319961,-0.720768,-0.595454,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.200002670288086,24.477892689076736,20.698217502105816,21.34391251384925,648825200,26.043210,27.396658,25.929773,27.051981,31.486031,-0.872002,-0.650764,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.33948516845703,24.997592680867275,23.28549030921994,24.997592680867275,414406400,25.828533,27.294930,25.683079,26.906393,31.169685,-0.969426,-0.714496,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.678125381469727,24.723120820021826,23.634215415574214,24.09317438149669,387098400,25.685156,27.216929,25.587369,26.819009,42.290268,-0.927922,-0.757182,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404808044433594,25.476801765236914,24.75236398414154,25.24957260310294,338464400,25.585055,27.154806,25.569982,26.763551,46.589700,-0.826861,-0.771117,0.029446,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488046646118164,25.492545501861155,25.094330684689538,25.23606781287631,212657600,25.501098,27.091749,25.562179,26.713531,40.624033,-0.731619,-0.763218,0.003276,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.36880874633789,25.767023587318143,25.197823037969904,25.2045721802206,224917200,25.443207,27.032041,25.543763,26.660797,48.723324,-0.658173,-0.742209,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
