Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,28.660497665405273,28.97670584773006,28.442964668084898,28.907182205972028,210699200,29.045329,,29.000974,28.757519,40.828751,0.098513,0.181119,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.57527732849121,28.723290104771344,28.171609386855806,28.4138094674482,224301600,29.057664,28.654767,28.960431,28.750372,40.029912,0.053757,0.155647,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.90270233154297,29.00586027379526,28.671712515418594,28.687410686322938,156349200,29.091415,28.668382,28.954933,28.756346,45.997397,0.044199,0.133357,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837669372558594,29.194242900838244,28.813000569988894,28.969982303639195,141563600,29.120345,28.689362,28.943765,28.759535,39.780914,0.031018,0.112889,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519216537475586,28.779359622324986,28.505761450663506,28.747963279115215,147544800,29.100386,28.704777,28.903332,28.750111,30.780021,-0.005065,0.089298,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463150024414062,28.534913335578192,28.191794950606823,28.27925643262022,175955600,29.079642,28.714292,28.861410,28.738858,38.052902,-0.037750,0.063889,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615642547607422,28.671707678661107,28.33980306096761,28.487814117243897,125976400,29.050600,28.717789,28.838004,28.734026,26.777839,-0.050764,0.040958,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548372268676758,28.67844210359998,28.422785181514005,28.6425613008195,131672400,29.019540,28.725926,28.810420,28.726745,26.666336,-0.065747,0.019617,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.67844009399414,28.77487220423219,28.530429012566156,28.53267209726164,141628800,28.995096,28.738496,28.797850,28.724851,36.174781,-0.066361,0.002421,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391387939453125,28.664986109761706,28.346536509653056,28.640317310079958,218867600,28.941385,28.741037,28.759140,28.711774,29.690507,-0.088985,-0.015860,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.61788558959961,28.718802140958196,28.49902778569709,28.590973710783715,136157200,28.886105,28.745696,28.745687,28.708092,38.400390,-0.087628,-0.030213,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487825393676758,28.617896959841268,28.45418595953453,28.58874369610344,121075600,28.857063,28.748870,28.721129,28.699454,35.355520,-0.095941,-0.043359,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730016708374023,29.109017552550675,28.50799926218056,28.52818188866539,221123600,28.812996,28.759344,28.721975,28.700653,44.250085,-0.082041,-0.051095,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593215942382812,28.9744581372258,28.593215942382812,28.89821038264599,127752400,28.765004,28.764939,28.709712,28.696439,44.661001,-0.081128,-0.057102,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.42502212524414,28.703104702860742,28.37120007721526,28.631341401831552,176267200,28.725422,28.769894,28.682599,28.685796,45.079548,-0.092906,-0.064263,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927165985107422,28.36223199911009,27.915953984203853,28.135728364802574,196645600,28.658032,28.771235,28.610653,28.656045,38.449107,-0.140790,-0.079568,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12899398803711,28.283734277272732,28.001165574181705,28.160390320494802,177482800,28.607236,28.763883,28.564781,28.635377,35.564405,-0.160601,-0.095775,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391387939453125,28.467637423280088,28.254588854298834,28.4586667951256,120955200,28.567767,28.764860,28.548267,28.625809,42.244583,-0.153360,-0.107292,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35549545288086,28.411560572513434,28.205239631927096,28.35325236902349,108844000,28.535024,28.757482,28.529908,28.615208,46.845042,-0.148803,-0.115594,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256824493408203,28.30840516396191,27.998924562583504,28.019108898355626,112241600,28.505309,28.743440,28.503900,28.601154,46.088272,-0.151408,-0.122757,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481650,28.725284,28.473748,28.584925,41.615385,-0.157269,-0.129659,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
