Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-18,28.678438186645508,28.774870290470037,28.530427115061457,28.532670199607754,141628800,28.995092,,28.799549,28.752948,36.175220,-0.071378,-0.004818,0.004556,0.009162,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391382217407227,28.664980332574395,28.346530796646586,28.640311537864434,218867600,28.941381,28.741035,28.760676,28.738769,29.690704,-0.093636,-0.022581,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.61788558959961,28.718802140958196,28.49902778569709,28.590973710783715,136157200,28.886101,28.745694,28.747077,28.734029,38.400746,-0.091938,-0.036453,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487810134887695,28.617881631382634,28.45417071876359,28.588728383260023,121075600,28.857059,28.748868,28.722385,28.724373,35.355566,-0.099937,-0.049150,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.73001480102539,29.109015620040665,28.507997369571378,28.52817999471631,221123600,28.812992,28.759342,28.723112,28.724594,44.250255,-0.085744,-0.056468,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593212127685547,28.97445427166599,28.593212127685547,28.898206527258598,127752400,28.765000,28.764937,28.710740,28.719442,44.661163,-0.084560,-0.062087,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425025939941406,28.70310855487727,28.371203884689496,28.631345244217297,176267200,28.725418,28.769892,28.683529,28.707896,45.079701,-0.096085,-0.068886,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927165985107422,28.36223199911009,27.915953984203853,28.135728364802574,196645600,28.658028,28.771233,28.611495,28.677280,38.449343,-0.143735,-0.083856,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128997802734375,28.283738112955014,28.001169371543593,28.160394139449863,177482800,28.607233,28.763881,28.565543,28.655778,35.564851,-0.163329,-0.099751,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567764,28.764858,28.548956,28.645410,42.244745,-0.155888,-0.110978,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535021,28.757480,28.530532,28.634041,46.845309,-0.151144,-0.119011,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256824493408203,28.30840516396191,27.998924562583504,28.019108898355626,112241600,28.505307,28.743438,28.504464,28.619248,46.088412,-0.153577,-0.125925,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730926513672,28.290468913508555,27.75672770592408,28.232160691047177,187787200,28.481648,28.725282,28.474259,28.602309,41.615511,-0.159278,-0.132595,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48760986328125,27.951829037386723,27.48088232192741,27.91594824650895,243046400,28.427264,28.682546,28.380292,28.558596,33.356795,-0.217746,-0.149625,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328477,28.637932,28.241880,28.494610,25.790448,-0.305797,-0.180860,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646833419799805,27.774661832909658,27.182614265772266,27.346325179179793,245418000,28.268936,28.616291,28.185209,28.461364,40.808358,-0.313872,-0.207462,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252004,28.620913,28.184768,28.450353,44.981994,-0.274044,-0.220778,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169370651245117,28.339809165433373,28.041542193347023,28.26580276586806,127072400,28.237316,28.608339,28.183301,28.439334,46.243501,-0.240610,-0.224745,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440723419189453,28.51472981271916,28.162640811014725,28.194037151729344,134596800,28.228570,28.602308,28.207818,28.439388,46.610657,-0.190028,-0.217801,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819726943969727,28.83318545368913,28.5595855514872,28.647047043965784,144889600,28.242138,28.616810,28.266095,28.454303,52.511327,-0.117998,-0.197841,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06864356994629,29.06864356994629,28.774862876050765,28.947544411204866,184658800,28.261648,28.639819,28.342528,28.478395,57.010179,-0.040363,-0.166345,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618091583251953,29.81992470335623,29.310852312142753,29.371403616951767,235600800,28.322983,28.670363,28.464010,28.523089,68.212619,0.064752,-0.120126,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322065353393555,29.808710310384445,29.225634964554256,29.793013852130155,307025600,28.358192,28.684402,28.545730,28.554422,62.594731,0.122755,-0.071550,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.08190155029297,28.144694219816735,27.357539344636574,27.357539344636574,461802400,28.337897,28.679468,28.501556,28.535891,47.291982,0.067870,-0.043666,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.06844711303711,28.50126826806808,28.046019692572283,28.301676544929254,203998000,28.304819,28.676284,28.460307,28.517560,47.478339,0.023022,-0.030328,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920438766479492,28.198521372310356,27.78588277726922,28.104332350960387,168649200,28.271180,28.669511,28.408891,28.494144,47.070352,-0.024185,-0.029100,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.53246307373047,27.72084279877277,27.38669510564022,27.60422637113421,177822000,28.226552,28.641792,28.325422,28.456431,44.596551,-0.091845,-0.041649,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400,28.213657,28.617617,28.262931,28.425561,51.652415,-0.132894,-0.059898,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180046081543,27.696173803367067,27.420332615088867,27.6176829647422,148046800,28.186297,28.585323,28.198061,28.392473,56.517833,-0.170519,-0.082022,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442760467529297,27.48761188717185,27.2947477029593,27.431546757132665,134513200,28.138866,28.550787,28.126128,28.355229,47.703229,-0.209145,-0.107447,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20279884338379,27.503307086693198,27.115337386840196,27.494336461538495,171540000,28.081231,28.511496,28.038192,28.310036,38.216183,-0.256166,-0.137190,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56142234802246,27.48761788232665,26.35510132414015,27.247659141861902,279904000,27.996461,28.453413,27.897547,28.241463,33.176908,-0.341251,-0.178002,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709228515625,26.395465229773528,25.397506497696607,26.332672551481785,496554400,27.872556,28.373128,27.689136,28.142159,24.518842,-0.472005,-0.236803,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879671096801758,26.337162882182565,25.139610503485542,25.330231652984438,397250400,27.792160,28.309348,27.516806,28.053434,21.462816,-0.555472,-0.300537,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.93598175048828,26.24460997146581,25.708454609670838,26.125214166761953,211612000,27.742611,28.235841,27.366251,27.970397,18.412251,-0.610045,-0.362438,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023836135864258,26.188288077446018,25.794055783807046,25.81207824400819,154681600,27.661461,28.165256,27.238402,27.894061,10.037828,-0.638840,-0.417719,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.970003128051758,27.03082680190589,26.25137320033721,26.25137320033721,219806400,27.600932,28.120323,27.212840,27.857824,27.152080,-0.578643,-0.449904,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.5665283203125,26.62307147387288,25.530485116695104,26.539718880013126,388331200,27.470790,28.046155,27.056049,27.767969,26.317090,-0.636844,-0.487292,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960763931274414,26.00131361469032,24.696967469981434,25.35026716114142,404870000,27.346792,27.982472,26.951736,27.697098,31.483305,-0.643736,-0.518581,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.94049072265625,26.222085277355692,25.803072442465577,26.140985908104913,194143200,27.202830,27.917666,26.855427,27.628212,32.206137,-0.643418,-0.543548,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.12296485900879,26.20181099485182,25.68367801737129,25.753512920729854,171718000,27.055546,27.859919,26.785668,27.569182,36.846956,-0.621279,-0.559094,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393299102783203,26.50368370310715,26.019340654538997,26.14098972618288,163538800,26.894306,27.810762,26.748300,27.523069,38.382582,-0.575289,-0.562333,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244609832763672,26.456369466382146,26.13422525977209,26.22884060805059,138242800,26.740434,27.762445,26.700329,27.472934,37.959373,-0.544562,-0.558779,-0.005634,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908950805664062,26.249115771038937,25.834609434933128,26.15450041849957,193146000,26.631786,27.709118,26.624960,27.411601,36.661242,-0.541059,-0.555235,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377304077148438,25.760272021235465,25.147521935722676,25.69944834775037,274006400,26.497229,27.638610,26.506136,27.331825,34.891120,-0.574559,-0.559100,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825149536132812,25.208341675460733,23.800369080972498,24.877186246242456,513102000,26.292465,27.538360,26.250804,27.194308,30.319993,-0.718076,-0.590895,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
