Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,28.660503387451172,28.976711632906675,28.442970346700502,28.9071879772683,210699200,29.045329,,29.000973,28.757519,40.828840,0.098513,0.181119,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575275421142578,28.723288187543126,28.171607506451284,28.41380757087726,224301600,29.057663,28.654767,28.960431,28.750372,40.030001,0.053757,0.155646,-0.002974,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902692794799805,29.005850703014076,28.671703054892888,28.687401220617463,156349200,29.091414,28.668382,28.954932,28.756345,45.997233,0.044198,0.133357,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837657928466797,29.194231315241936,28.81298913568679,28.96997080703964,141563600,29.120343,28.689362,28.943763,28.759534,39.780878,0.031017,0.112889,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519214630126953,28.779357697578135,28.505759544214744,28.74796135646813,147544800,29.100384,28.704777,28.903330,28.750110,30.780129,-0.005066,0.089298,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.46314239501953,28.53490568694789,28.191787393947564,28.279248852517377,175955600,29.079639,28.714291,28.861407,28.738856,38.052842,-0.037752,0.063888,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615633010864258,28.671698123233103,28.33979361615355,28.487804623102146,125976400,29.050597,28.717788,28.838000,28.734024,26.777672,-0.050765,0.040957,0.005357,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.54836654663086,28.67843635548375,28.422779484639946,28.64255555989498,131672400,29.019537,28.725925,28.810416,28.726743,26.666289,-0.065749,0.019616,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678438186645508,28.774870290470037,28.530427115061457,28.532670199607754,141628800,28.995092,28.738495,28.797847,28.724849,36.174906,-0.066363,0.002420,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391380310058594,28.66497840684529,28.3465288923111,28.640309613792592,218867600,28.941382,28.741035,28.759136,28.711772,29.690552,-0.088986,-0.015861,-0.010010,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617887496948242,28.7188040550328,28.49902968512399,28.5909756163387,136157200,28.886102,28.745694,28.745683,28.708090,38.400655,-0.087629,-0.030215,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.48781394958496,28.617885463497288,28.454174528956322,28.588732211470873,121075600,28.857060,28.748868,28.721124,28.699452,35.355339,-0.095942,-0.043360,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730018615722656,29.10901948506068,28.508001154789742,28.52818378261447,221123600,28.812992,28.759343,28.721971,28.700650,44.250235,-0.082041,-0.051096,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593217849731445,28.9744600700057,28.593217849731445,28.89821231033968,127752400,28.765001,28.764937,28.709709,28.696437,44.661112,-0.081128,-0.057103,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425025939941406,28.70310855487727,28.371203884689496,28.631345244217297,176267200,28.725419,28.769893,28.682596,28.685794,45.079582,-0.092906,-0.064263,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927167892456055,28.362233936172537,27.915955890786737,28.135730286395443,196645600,28.658029,28.771234,28.610651,28.656044,38.449301,-0.140789,-0.079568,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.607234,28.763881,28.564779,28.635375,35.564915,-0.160600,-0.095775,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391380310058594,28.46762977339563,28.254581261665244,28.458659147651748,120955200,28.567764,28.764859,28.548265,28.625807,42.244721,-0.153360,-0.107292,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535022,28.757480,28.529907,28.615206,46.845183,-0.148802,-0.115594,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.2568302154541,28.30841089645297,27.998930232404312,28.01911457226379,112241600,28.505307,28.743439,28.503899,28.601153,46.088550,-0.151407,-0.122756,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187314987182617,28.29047465649594,27.756733340561585,28.23216642219795,187787200,28.481648,28.725283,28.473748,28.584924,41.615778,-0.157267,-0.129659,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487619400024414,27.951838735189327,27.480891856336473,27.915957931862824,243046400,28.427265,28.682547,28.379831,28.541892,33.356855,-0.215883,-0.146904,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328479,28.637933,28.241463,28.478561,25.790448,-0.304071,-0.178337,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64682960510254,27.774658000574682,27.182610515127738,27.34632140594651,245418000,28.268937,28.616292,28.184831,28.445945,40.808322,-0.312274,-0.205125,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
