Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-18,29.19647979736328,29.31533760796462,28.78608260489397,28.7905687737688,203531600,28.632690,28.300916,28.556740,28.429003,50.381984,0.109580,0.057285,0.011027,0.015300,0.000000,18.000000,5.000000,2015.000000
2015-05-19,29.169567108154297,29.351217579534275,29.073133306369215,29.30860753376486,178532800,28.674042,28.316429,28.615104,28.458045,54.709564,0.144668,0.074762,-0.000922,0.015229,1.000000,19.000000,5.000000,2015.000000
2015-05-20,29.167327880859375,29.373647185389032,29.005860003932757,29.15387279477292,145819600,28.696189,28.343645,28.667697,28.485860,65.607266,0.170331,0.093876,-0.000077,0.014969,2.000000,20.000000,5.000000,2015.000000
2015-05-21,29.465591430664062,29.519415190733618,29.11574554507242,29.169569305141973,158921600,28.721523,28.386966,28.743687,28.524281,59.958930,0.212289,0.117558,0.010226,0.015029,3.000000,21.000000,5.000000,2015.000000
2015-05-22,29.723493576049805,29.81992739775114,29.46783667057702,29.51269152082581,182384000,28.752942,28.425573,28.837002,28.571309,63.807173,0.263317,0.146710,0.008753,0.015109,4.000000,22.000000,5.000000,2015.000000
2015-05-26,29.06865119934082,29.80647032013867,28.956520925099333,29.736950097620053,282790400,28.725154,28.454925,28.859064,28.590813,63.678241,0.248057,0.166979,-0.022031,0.015399,1.000000,26.000000,5.000000,2015.000000
2015-05-27,29.611366271972656,29.6607038746519,29.16508989584446,29.230123960133476,183332800,28.747839,28.489056,28.930712,28.630834,71.559246,0.276568,0.188897,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.553058624267578,29.59118251180284,29.400563074126527,29.57099988109797,122933200,28.789048,28.512687,28.989983,28.667000,69.176606,0.291102,0.209338,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.216659545898438,29.4790439371457,29.13143945539383,29.429706350216073,203538000,28.852408,28.523202,29.011571,28.688555,58.240409,0.272337,0.221938,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.274967193603516,29.46559000710588,29.16508172727694,29.216660689469904,128451200,28.876252,28.539215,29.036656,28.711552,63.973417,0.259183,0.229387,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.1448974609375,29.30187913395638,29.00137087104255,29.122470041101735,134670400,28.896383,28.559774,29.046965,28.728546,63.427390,0.235547,0.230619,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.1807804107666,29.364675696358162,29.13144281814176,29.301883018825503,123934000,28.950690,28.575199,29.059709,28.746280,63.475363,0.217207,0.227937,0.001231,0.011041,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010345458984375,29.28394360915436,28.90942889387615,29.059683054716306,153800400,29.005298,28.589538,29.055008,28.756636,51.568586,0.186767,0.219703,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851118087768555,29.08435097362452,28.786084034602492,29.04174092205789,142507200,29.043310,28.615477,29.035590,28.760341,49.558802,0.148088,0.205380,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660503387451172,28.976711632906675,28.442970346700502,28.9071879772683,210699200,29.045329,28.633763,28.999867,28.756426,40.828977,0.100890,0.184482,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.57527732849121,28.723290104771344,28.171609386855806,28.4138094674482,224301600,29.057663,28.654766,28.959430,28.749322,40.030142,0.055963,0.158778,-0.002974,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.90268898010254,29.0058468747016,28.67169927068261,28.68739743433527,156349200,29.091413,28.668381,28.954026,28.755336,45.997118,0.046245,0.136271,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837656021118164,29.19422938430922,28.812987229969774,28.969968890939715,141563600,29.120343,28.689361,28.942943,28.758565,39.780942,0.032916,0.115600,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519214630126953,28.779357697578135,28.505759544214744,28.74796135646813,147544800,29.100384,28.704776,28.902588,28.749178,30.780208,-0.003305,0.091819,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463151931762695,28.534915247735768,28.19179683977164,28.27925832764593,175955600,29.079640,28.714291,28.860737,28.737962,38.053132,-0.036117,0.066232,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.61564826965332,28.671713411917914,28.33980872785605,28.487819813728944,125976400,29.050598,28.717788,28.837395,28.733165,26.778046,-0.049249,0.043136,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548368453979492,28.678438271522495,28.422781383597965,28.642557473536485,131672400,29.019538,28.725925,28.809869,28.725918,26.666448,-0.064343,0.021640,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.67844009399414,28.77487220423219,28.530429012566156,28.53267209726164,141628800,28.995094,28.738495,28.797352,28.724056,36.175112,-0.065059,0.004300,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391376495361328,28.66497455538708,28.34652508364012,28.64030576564891,218867600,28.941383,28.741035,28.758688,28.711010,29.690520,-0.087779,-0.014115,-0.010010,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617887496948242,28.7188040550328,28.49902968512399,28.5909756163387,136157200,28.886103,28.745694,28.745278,28.707358,38.400830,-0.086509,-0.028594,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487812042236328,28.617883547439963,28.454172623859957,28.588730297365448,121075600,28.857061,28.748868,28.720758,28.698748,35.355386,-0.094905,-0.041856,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.73002052307129,29.109021417570688,28.508003047398923,28.52818567656355,221123600,28.812994,28.759343,28.721640,28.699975,44.250271,-0.081080,-0.049701,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593219757080078,28.974462002785604,28.593219757080078,28.898214238033376,127752400,28.765002,28.764938,28.709409,28.695788,44.661146,-0.080238,-0.055808,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425024032592773,28.703106628869005,28.371201980952378,28.631343323024424,176267200,28.725420,28.769893,28.682325,28.685170,45.079578,-0.092080,-0.063063,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.92716407775879,28.362230062047647,27.91595207762097,28.135726443209705,196645600,28.658030,28.771234,28.610405,28.655444,38.449285,-0.140025,-0.078455,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.607235,28.763882,28.564557,28.634800,35.565151,-0.159892,-0.094743,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391376495361328,28.467625948453403,28.25457746534845,28.458655323914826,120955200,28.567765,28.764859,28.548063,28.625254,42.244765,-0.152704,-0.106335,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535023,28.757481,28.529724,28.614675,46.845284,-0.148195,-0.114707,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682830810547,28.308408985622616,27.998928342464044,28.01911268096107,112241600,28.505308,28.743439,28.503734,28.600642,46.088390,-0.150844,-0.121934,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18731117248535,28.290470827837684,27.756729584136583,28.23216260143077,187787200,28.481648,28.725283,28.473599,28.584433,41.615517,-0.156746,-0.128897,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761558532715,27.951834856068285,27.480888042572847,27.915954057721272,243046400,28.427265,28.682547,28.379696,28.541420,33.356875,-0.215401,-0.146198,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328479,28.637933,28.241340,28.478108,25.790550,-0.303624,-0.177683,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268938,28.616293,28.184721,28.445510,40.808553,-0.311859,-0.204518,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252007,28.620915,28.184327,28.435120,44.981970,-0.272180,-0.218051,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237317,28.608340,28.182902,28.424698,46.243435,-0.238885,-0.222217,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228571,28.602309,28.207456,28.425327,46.610544,-0.188430,-0.215460,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819719314575195,28.833177820731756,28.559577990959436,28.647039460284496,144889600,28.242138,28.616811,28.265767,28.440793,52.511160,-0.116519,-0.195672,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06865119934082,29.06865119934082,28.774870428339227,28.947552008815553,184658800,28.261649,28.639820,28.342232,28.465415,57.010280,-0.038993,-0.164336,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61809539794922,29.819928544048835,29.31085608726878,29.371407399876567,235600800,28.322985,28.670364,28.463743,28.510618,68.212688,0.066022,-0.118265,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322065353393555,29.808710310384445,29.225634964554256,29.793013852130155,307025600,28.358194,28.684403,28.545488,28.542440,62.594716,0.123931,-0.069826,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.08190155029297,28.144694219816735,27.357539344636574,27.357539344636574,461802400,28.337898,28.679469,28.501337,28.524379,47.292035,0.068958,-0.042069,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.304820,28.676285,28.460109,28.506500,47.478344,0.024030,-0.028849,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.92043685913086,28.198519445964873,27.785880879112604,28.104330431049306,168649200,28.271181,28.669512,28.408712,28.483517,47.070311,-0.023252,-0.027730,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226553,28.641794,28.325260,28.446221,44.596561,-0.090980,-0.040380,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669260025024414,27.788119527889297,27.483125109347384,27.669260025024414,134472400,28.213657,28.617618,28.262784,28.415752,51.652325,-0.132094,-0.058723,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581802368164062,27.696175718624897,27.42033451127161,27.6176848745722,148046800,28.186298,28.585325,28.197928,28.383048,56.517833,-0.169778,-0.080934,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442764282226562,27.487615708103714,27.29475149708196,27.431550570271163,134513200,28.138867,28.550789,28.126008,28.346174,47.703182,-0.208458,-0.106439,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20279884338379,27.503307086693198,27.115337386840196,27.494336461538495,171540000,28.081232,28.511498,28.038083,28.301336,38.216194,-0.255530,-0.136257,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561420440673828,27.487615908468857,26.355099431607222,27.247657185235305,279904000,27.996461,28.453415,27.897449,28.233104,33.176935,-0.340662,-0.177138,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709230422973633,26.395467188033553,25.397508381918815,26.33267450508327,496554400,27.872557,28.373129,27.689047,28.134128,24.518886,-0.471460,-0.236002,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.87966537475586,26.337157058984335,25.139604945068488,25.330226052420674,397250400,27.792160,28.309350,27.516725,28.045718,21.462803,-0.554968,-0.299796,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.93597984313965,26.244608041420463,25.708452719054694,26.125212245497046,211612000,27.742611,28.235842,27.366178,27.962983,18.412046,-0.609578,-0.361752,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023845672607422,26.188297674454546,25.794065236344476,25.81208770315017,154681600,27.661461,28.165258,27.238337,27.886939,10.037875,-0.638407,-0.417083,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.969999313354492,27.03082297860559,26.25136948728456,26.25136948728456,219806400,27.600932,28.120324,27.212781,27.850980,27.151958,-0.578243,-0.449315,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566532135009766,26.62307544621346,25.53048892601448,26.53972283991694,388331200,27.470790,28.046156,27.055995,27.761394,26.317007,-0.636473,-0.486747,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960756301879883,26.00130597337898,24.696960211993613,25.350259711160746,404870000,27.346792,27.982473,26.951687,27.690781,31.483093,-0.643393,-0.518076,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940492630004883,26.22208720540937,25.80307433971014,26.140987830195527,194143200,27.202831,27.917667,26.855382,27.622142,32.206013,-0.643100,-0.543081,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122966766357422,26.201812907957343,25.683679892645728,25.753514801103233,171718000,27.055546,27.859920,26.785629,27.563351,36.846844,-0.620985,-0.558662,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393295288085938,26.503679872455688,26.019336893890987,26.140985947952593,163538800,26.894306,27.810763,26.748264,27.517466,38.382485,-0.575017,-0.561933,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.24461555480957,26.456375234597463,26.13423095775112,26.228846326658363,138242800,26.740434,27.762445,26.700297,27.467551,37.959299,-0.544310,-0.558408,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.90895652770996,26.24912156821098,25.834615140560583,26.154506194775614,193146000,26.631787,27.709119,26.624931,27.406429,36.661147,-0.540824,-0.554891,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377304077148438,25.760272021235465,25.147521935722676,25.69944834775037,274006400,26.497229,27.638611,26.506110,27.326856,34.891005,-0.574342,-0.558781,-0.020520,0.018597,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.82515525817871,25.20834772970555,23.800374797066915,24.87719222095423,513102000,26.292465,27.538361,26.250781,27.189534,30.319896,-0.717875,-0.590600,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.23042869567871,24.509994624367486,20.72536252015645,21.37190433925164,648825200,26.077363,27.432585,25.963128,27.034275,31.485986,-0.869591,-0.646398,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.37009048461914,25.030372291118642,23.316024821346478,25.030372291118642,414406400,25.862405,27.330724,25.716172,26.890582,31.169583,-0.967406,-0.710600,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.710485458374023,24.755539898808536,23.665206628099416,24.124767420424977,387098400,25.718839,27.252621,25.620392,26.805088,42.290258,-0.926091,-0.753698,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.43812370300293,25.510211835785952,24.784824032878664,25.282684687177554,338464400,25.618607,27.190416,25.603034,26.751481,46.589672,-0.825123,-0.767983,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.521472930908203,25.52597768667309,25.127240630897973,25.26916364016374,212657600,25.534541,27.127277,25.595266,26.703246,40.624022,-0.729964,-0.760379,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.40207862854004,25.800815707713777,25.230868681248083,25.2376266746502,224917200,25.476574,27.067491,25.576867,26.652219,48.723305,-0.656616,-0.739627,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.266695022583008,25.20384089964455,24.185595645305373,24.814114959848578,307383600,25.404447,26.980467,25.452089,26.558669,38.205799,-0.682238,-0.728149,-0.044696,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307466506958008,25.307466506958008,24.584331853532195,24.832136451446193,247555200,25.375837,26.916860,25.438315,26.509603,46.141150,-0.611513,-0.704822,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863672256469727,25.406585638780662,24.789330885017392,25.341255498902857,212935600,25.322222,26.839533,25.383587,26.445056,42.560512,-0.584536,-0.680765,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.615869522094727,24.88169485787396,24.444661265551147,24.548287858317043,199985200,25.251823,26.759986,25.310471,26.373324,39.471545,-0.576506,-0.659913,-0.009966,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.300704956054688,25.357023862443352,24.852406942441565,25.174551155733397,219374400,25.168358,26.697500,25.309541,26.331260,44.742741,-0.509014,-0.629733,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.814115524291992,25.685931271782245,24.728509669264483,25.627360834751496,340043200,25.130737,26.635239,25.262358,26.271764,44.002937,-0.489151,-0.601617,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.359275817871094,25.519221297682673,24.757790340540954,24.841141217803635,251571200,25.100663,26.579844,25.271588,26.235980,49.901395,-0.424526,-0.566199,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.72872543334961,25.72872543334961,25.176800914488126,25.18355890732634,199662000,25.090075,26.526591,25.315125,26.216088,61.958674,-0.339585,-0.520876,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.976537704467773,26.33247368579207,25.875164337540344,26.262638776073928,233453600,25.082753,26.479012,25.378117,26.206694,68.037936,-0.249396,-0.466580,0.009632,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.195058822631836,26.25137774914032,25.776045871911325,26.116212669263405,173364800,25.072842,26.437776,25.455921,26.206238,68.365662,-0.158462,-0.404956,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.224336624145508,26.253621836984625,26.005818990460128,26.188291698758928,148694000,25.071828,26.398517,25.529103,26.206947,61.864447,-0.083076,-0.340580,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.66340446472168,26.242362880299186,25.61835001724146,26.05538537641098,256450400,25.059550,26.362033,25.541894,26.185632,51.812957,-0.067813,-0.286027,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.55752182006836,25.749007497654606,25.201587599083467,25.278180495144515,297141200,25.068561,26.334644,25.543382,26.161000,50.289057,-0.063528,-0.241527,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.954008102416992,25.99005303233456,25.604831867104032,25.607083386186236,200888000,25.175004,26.300787,25.582489,26.152883,54.237333,-0.027818,-0.198785,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.546253204345703,25.721967896117125,25.348009577759345,25.54174672989615,201384800,25.290795,26.248101,25.579038,26.129093,61.059141,-0.032051,-0.165439,-0.015711,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.753507614135742,25.843618201695993,25.52372724863778,25.59806689356222,143026800,25.409966,26.199784,25.595654,26.114365,54.504052,-0.018469,-0.136045,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.906700134277344,26.019337960948114,25.31422578472715,25.512467740929644,200878000,25.469776,26.149103,25.625278,26.106221,61.189001,0.004603,-0.107915,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.84136962890625,26.287416172549907,25.6859288802746,26.23109725999836,224607600,25.489939,26.089536,25.645858,26.095835,63.682101,0.017415,-0.082849,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.329994201660156,25.80983070919443,25.329994201660156,25.64763196898093,208436000,25.480365,26.014763,25.615776,26.065802,50.340176,-0.013539,-0.068987,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.56855583190918,25.57103326052988,24.29822580549258,25.417845787236104,293461600,25.438689,25.913772,25.516041,26.007086,47.319140,-0.098377,-0.074865,-0.030061,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.8479061126709,25.12724745125998,24.494223393409246,24.818619176742185,265892000,25.467749,25.824289,25.452409,25.961628,44.073217,-0.141441,-0.088180,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.68570327758789,24.6947145087892,24.174326648892244,24.570812228166922,255716400,25.436661,25.756365,25.379389,25.911592,37.301315,-0.186508,-0.107846,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.865917205810547,25.00784191721732,24.228388638475614,24.33201519612976,232079200,25.436773,25.692314,25.330487,25.870585,36.252019,-0.205315,-0.127340,0.007300,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.956035614013672,25.088949137955048,24.570814468299,24.75328719029101,208258800,25.453782,25.633026,25.294825,25.834720,34.158997,-0.210521,-0.143976,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
