Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-24,27.883869171142578,28.161587550306,27.749489420497778,28.06752189572776,168649200,28.234155,,28.377294,28.563139,47.070324,-0.041190,-0.053664,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.49640655517578,27.684539578096555,27.350829484842556,27.568075871352438,177822000,28.189585,,28.293400,28.521307,44.596561,-0.107516,-0.064434,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.633028030395508,27.751731890613442,27.44713685232689,27.633028030395508,134472400,28.176707,28.580139,28.230507,28.486472,51.652426,-0.147357,-0.081019,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.54568099975586,27.659904565881615,27.384424602573944,27.58151651412134,148046800,28.149383,28.547888,28.165286,28.449578,56.517818,-0.183860,-0.101587,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.406822204589844,27.451614888081775,27.259003273350057,27.39562317935119,134513200,28.102014,28.513397,28.093051,28.408686,47.703186,-0.221441,-0.125558,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.16717529296875,27.467290004325168,27.07982837197808,27.45833112669392,171540000,28.044455,28.474158,28.004872,28.359999,38.216081,-0.267479,-0.153942,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.526634216308594,27.45161669011406,26.320583416018234,27.211972229365205,279904000,27.959795,28.416151,27.864088,28.288103,33.176889,-0.351597,-0.193473,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.675561904907227,26.36089998204292,25.36424809151999,26.298189531681697,496554400,27.836054,28.335970,27.655657,28.185650,24.518824,-0.481387,-0.251056,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.84577178955078,26.302664314819687,25.106680588053468,25.297052046399365,397250400,27.755762,28.272274,27.483287,28.093890,21.462752,-0.564010,-0.313647,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902013778686523,26.210237793846506,25.674784626801127,26.090998360062645,211612000,27.706277,28.198863,27.332689,28.007934,18.411883,-0.617829,-0.374483,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989761352539062,26.153997965979055,25.76028186756647,25.77828072973145,154681600,27.625234,28.128371,27.204791,27.928790,10.037929,-0.645955,-0.428777,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934677124023438,26.99542112946458,26.216988476278374,26.216988476278374,219806400,27.564784,28.083497,27.179066,27.889805,27.152016,-0.585251,-0.460072,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533050537109375,26.58821021293682,25.497054529831722,26.50496676412921,388331200,27.434812,28.009425,27.022303,27.797384,26.317061,-0.642832,-0.496624,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000,27.310977,27.945826,26.917966,27.724026,31.483176,-0.649213,-0.527142,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
