Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-21,23.79395294189453,25.175333932719113,23.76920493420337,24.84461211763364,513102000,26.258031,,26.213146,27.113697,30.320066,-0.707444,-0.576108,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.20000457763672,24.477894701484914,20.69821920377445,21.343914268602596,648825200,26.043211,27.396658,25.926180,26.960219,31.486135,-0.859655,-0.632818,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339488983154297,24.997596766572155,23.285494115092074,24.997596766572155,414406400,25.828534,27.294931,25.679829,26.818230,31.169772,-0.957985,-0.697851,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.678119659423828,24.723115087542965,23.634209935576713,24.0931687950817,387098400,25.685156,27.216930,25.584428,26.734304,42.290311,-0.917322,-0.741745,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404809951782227,25.476803677990713,24.75236584250581,25.24957449879677,338464400,25.585055,27.154806,25.567321,26.682167,46.589701,-0.817040,-0.756804,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488054275512695,25.49255313260234,25.094338196232183,25.236075366845448,212657600,25.501099,27.091750,25.559772,26.635339,40.624115,-0.722520,-0.749948,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.368810653686523,25.767025524606474,25.197824932463014,25.204574075221142,224917200,25.443208,27.032042,25.541585,26.585671,48.723346,-0.649744,-0.729907,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.234912872314453,25.170831367111514,24.15391971109108,24.781615852339243,307383600,25.371176,26.945132,25.417140,26.493484,38.205796,-0.675775,-0.719081,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.274322509765625,25.274322509765625,24.552134911744044,24.799614971644914,247555200,25.342603,26.881608,25.403539,26.445674,46.141179,-0.605553,-0.696375,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.831111907958984,25.37331431528775,24.756867890627888,25.308069728827025,212935600,25.289059,26.804383,25.349022,26.382358,42.560588,-0.578990,-0.672898,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.583629608154297,24.849106786987825,24.41264558660887,24.516136457480822,199985200,25.218752,26.724940,25.276127,26.311820,39.471523,-0.571323,-0.652583,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.267576217651367,25.323821380074396,24.819865205374594,25.14158760309295,219374400,25.135397,26.662535,25.275313,26.270869,44.742806,-0.504245,-0.622915,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.781618118286133,25.65229210634995,24.69612437558536,25.593798375146992,340043200,25.097826,26.600356,25.228294,26.212467,44.002978,-0.484711,-0.595275,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.326066970825195,25.485802996509893,24.725369159489954,24.808610885901718,251571200,25.067791,26.545034,25.237606,26.177706,49.901412,-0.420451,-0.560310,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.69503402709961,25.69503402709961,25.1438322456793,25.15058138902037,199662000,25.057216,26.491851,25.281171,26.158778,61.958647,-0.335880,-0.515424,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.942516326904297,26.297986140160052,25.84127572830921,26.228242692970817,233453600,25.049905,26.444334,25.344156,26.150297,68.037864,-0.246050,-0.461549,0.009632,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.160743713378906,26.216988862991936,25.74227966294069,26.08200084721381,173364800,25.040005,26.403152,25.421926,26.150707,68.365536,-0.155459,-0.400331,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.189987182617188,26.219234036785103,25.971755770039653,26.153989469980914,148694000,25.038993,26.363944,25.495075,26.152247,61.864387,-0.080378,-0.336340,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.629791259765625,26.207991371903283,25.584795823332808,26.021258765887808,256450400,25.026731,26.327508,25.507905,26.131759,51.812916,-0.065326,-0.282138,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.524049758911133,25.71528465238944,25.16858169626885,25.24507428048749,297141200,25.035730,26.300155,25.509443,26.107927,50.289006,-0.061224,-0.237955,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.92001724243164,25.956014965838325,25.5712983083755,25.573546878738973,200888000,25.142033,26.266342,25.548545,26.100558,54.237326,-0.025726,-0.195509,0.015514,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.512802124023438,25.688286729362176,25.314818083976963,25.50830155049554,201384800,25.257673,26.213725,25.545141,26.077509,61.059196,-0.030105,-0.162428,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.71977996826172,25.809772544014326,25.490300530734906,25.564542818000113,143026800,25.376688,26.165471,25.561773,26.063480,54.504061,-0.016681,-0.133279,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.872770309448242,25.985260615141495,25.281071919429436,25.479054239521858,200878000,25.436420,26.114857,25.591392,26.056001,61.188972,0.006230,-0.105377,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.807533264160156,26.252995760063264,25.652296047691955,26.196750590788277,224607600,25.456556,26.055368,25.611977,26.046257,63.682242,0.018906,-0.080521,-0.002521,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.296825408935547,25.776033586374936,25.296825408935547,25.614047240066924,208436000,25.446995,25.980693,25.581962,26.016868,50.340157,-0.012119,-0.066840,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.536380767822266,25.5375453486007,24.266404766525582,25.384558490141764,293461600,25.405373,25.879834,25.482383,25.958810,47.319135,-0.096951,-0.072862,-0.030061,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.81536102294922,25.094336488096644,24.462141547382192,24.786112446226834,265892000,25.434396,25.790468,25.418857,25.913968,44.073107,-0.140054,-0.086301,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.65336799621582,24.662367423795697,24.142661208966054,24.53862744015404,255716400,25.403348,25.722633,25.345954,25.864533,37.301105,-0.185151,-0.106071,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.833358764648438,24.975097645493342,24.1966649518161,24.300155824984838,232079200,25.403461,25.658667,25.297135,25.824095,36.252088,-0.204015,-0.125660,0.007301,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.923351287841797,25.056090738102707,24.538634657097756,24.720868398906564,208258800,25.420447,25.599456,25.261537,25.788772,34.159057,-0.209291,-0.142386,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.04259490966797,25.139336655151183,24.696124512273805,24.889608003240234,192787200,25.409198,25.550380,25.240685,25.759510,35.642083,-0.201527,-0.154214,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.923351287841797,25.14608160743765,24.615128955791427,25.13933246388411,187062400,25.416284,25.496187,25.210463,25.726719,40.063369,-0.202660,-0.163904,-0.004762,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.635379791259766,24.79061698030944,24.345154563085437,24.79061698030944,247918400,25.381750,25.437981,25.155693,25.683922,38.109707,-0.224210,-0.175965,-0.011554,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.22482681274414,25.260822818069613,24.63312670517668,24.74786729780421,211064400,25.358239,25.394341,25.162277,25.665918,41.156317,-0.191518,-0.179076,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
2015-10-12,25.107831954956055,25.366559960820734,25.071835955334286,25.362061104542605,121868800,25.316505,25.353154,25.157092,25.644032,44.437551,-0.173055,-0.177871,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000
2015-10-13,25.150585174560547,25.29907149981078,24.90085653455851,24.932353685868133,132197200,25.265997,25.325633,25.156472,25.624681,41.812480,-0.153206,-0.172938,0.001703,0.013198,1.000000,13.000000,10.000000,2015.000000
2015-10-14,24.79511260986328,25.0898366571712,24.648874871321997,25.038092078535033,177849600,25.196254,25.308024,25.122057,25.592149,35.351832,-0.164266,-0.171204,-0.014134,0.013453,2.000000,14.000000,10.000000,2015.000000
2015-10-15,25.16633415222168,25.220329024405547,24.85811006209277,24.957102091484895,150694000,25.173081,25.294435,25.126274,25.575451,41.953745,-0.141447,-0.165252,0.014972,0.013242,3.000000,15.000000,10.000000,2015.000000
2015-10-16,24.98184585571289,25.197827024230406,24.86710526990286,25.148331017941146,156930400,25.145971,25.276032,25.112519,25.552172,45.694927,-0.136673,-0.159537,-0.007331,0.013304,4.000000,16.000000,10.000000,2015.000000
2015-10-19,25.137088775634766,25.141587633388927,24.77261950476655,24.927856702510333,119036800,25.106824,25.258978,25.114859,25.535894,59.837880,-0.118992,-0.151428,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000
2015-10-20,25.596040725708008,25.686033304145568,24.932348678104145,25.049337828547003,195871200,25.110986,25.232206,25.160686,25.538253,62.073583,-0.067171,-0.134576,0.018258,0.013110,1.000000,20.000000,10.000000,2015.000000
2015-10-21,25.593795776367188,26.003260435541506,25.58029577198906,25.647790644481958,167180800,25.104687,25.233421,25.201934,25.540431,65.300169,-0.025984,-0.112858,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000
2015-10-22,25.985260009765625,25.985260009765625,25.670286817869243,25.722033112527583,166616400,25.110311,25.234591,25.276537,25.557875,67.534170,0.037808,-0.082725,0.015295,0.013373,3.000000,22.000000,10.000000,2015.000000
2015-10-23,26.790695190429688,26.824442629933618,26.17199842656662,26.25524016534809,237467600,25.159469,25.252274,25.420742,25.606221,73.340775,0.151609,-0.035858,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000
2015-10-26,25.935766220092773,26.57696065915535,25.85477305763582,26.565712657765523,265335200,25.191416,25.249215,25.469792,25.619145,59.429873,0.170842,0.005482,-0.031911,0.016129,0.000000,26.000000,10.000000,2015.000000
2015-10-27,25.77152442932129,26.219235273442884,25.645534145617276,25.962757566441326,279537600,25.253174,25.237470,25.498529,25.625120,58.870510,0.170861,0.038558,-0.006333,0.014484,1.000000,27.000000,10.000000,2015.000000
2015-10-28,26.833444595336914,26.84019545747985,26.111256828013904,26.306990634966745,342205600,25.354078,25.249934,25.625663,25.672505,69.785247,0.253641,0.081574,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000
2015-10-29,27.11690902709961,27.15290674379558,26.608452435795478,26.70519415383389,204909200,25.477255,25.274772,25.767687,25.729149,68.023864,0.338219,0.132903,0.010564,0.016660,3.000000,29.000000,10.000000,2015.000000
2015-10-30,26.885181427001953,27.27214832970713,26.873931710529884,27.22040203698764,197461200,25.579846,25.305594,25.874115,25.774483,66.568755,0.382144,0.182751,-0.008546,0.016915,4.000000,30.000000,10.000000,2015.000000
2015-11-02,27.263145446777344,27.303642017895623,26.909926021760057,27.17765344840121,128813200,25.696836,25.374978,26.006403,25.832862,68.535235,0.442354,0.234672,0.014058,0.017059,0.000000,2.000000,11.000000,2015.000000
2015-11-03,27.575868606567383,27.782850320594342,27.15515431953093,27.175403463547447,182076000,25.823499,25.462495,26.155876,25.901215,74.582271,0.509433,0.289624,0.011471,0.017128,1.000000,3.000000,11.000000,2015.000000
2015-11-04,27.447633743286133,27.857098374732264,27.362141731521618,27.701861208390525,179544400,25.949714,25.544658,26.278901,25.961859,71.072288,0.545953,0.340890,-0.004650,0.017124,2.000000,4.000000,11.000000,2015.000000
2015-11-05,27.32110595703125,27.72102718598081,27.153908137397007,27.53123362212002,158210800,26.084000,25.597518,26.378159,26.015163,71.841537,0.558250,0.384362,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000
2015-11-06,27.35274314880371,27.522200919952876,27.25332909525611,27.364041023072424,132169200,26.190396,25.636477,26.470976,26.067617,71.176227,0.564046,0.420299,0.001158,0.016276,4.000000,6.000000,11.000000,2015.000000
2015-11-09,27.24202537536621,27.52219501421261,27.12453543772521,27.330143259550265,135485600,26.297105,25.671556,26.544409,26.113672,66.853434,0.553327,0.446904,-0.004048,0.016260,0.000000,9.000000,11.000000,2015.000000
2015-11-10,26.383441925048828,26.677169389332995,26.22302212415356,26.4128157057653,236511600,26.358748,25.691849,26.529079,26.124252,56.878965,0.470133,0.451550,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000
2015-11-11,26.234315872192383,26.530301485518486,26.030966253802514,26.2930617005746,180872000,26.430708,25.731837,26.501006,26.128568,52.265284,0.387698,0.438780,-0.005652,0.017805,2.000000,11.000000,11.000000,2015.000000
2015-11-12,26.146198272705078,26.39473593171521,26.130382286872063,26.268208045051107,130102400,26.479702,25.749274,26.467215,26.129259,43.258280,0.311665,0.413357,-0.003359,0.017626,3.000000,12.000000,11.000000,2015.000000
2015-11-13,25.38251304626465,26.112311915941067,25.36669705707976,26.028712130927506,183249600,26.499735,25.760302,26.363910,26.099975,44.100107,0.187623,0.368210,-0.029208,0.018874,4.000000,13.000000,11.000000,2015.000000
2015-11-16,25.798242568969727,25.811798634532966,25.07974178929681,25.165599744219016,152426800,26.532793,25.784595,26.310037,26.088142,50.270418,0.121464,0.318861,0.016379,0.019158,0.000000,16.000000,11.000000,2015.000000
2015-11-17,25.68753433227539,25.994817836718326,25.603934560512165,25.965444058735248,110467600,26.537367,25.792994,26.250751,26.072432,35.636431,0.059414,0.266971,-0.004291,0.018778,1.000000,17.000000,11.000000,2015.000000
2015-11-18,26.50092887878418,26.54611691578622,26.0964895695074,26.155235396660544,186698800,26.582724,25.827380,26.274578,26.089236,43.184367,0.075009,0.228579,0.031665,0.020039,2.000000,18.000000,11.000000,2015.000000
2015-11-19,26.837583541870117,27.056749134258332,26.38117817716455,26.580007946889527,173183200,26.625340,25.857610,26.328197,26.118583,49.485295,0.113228,0.205509,0.012704,0.019956,3.000000,19.000000,11.000000,2015.000000
2015-11-20,26.955078125,27.09516208471002,26.85340244824798,26.932482380957385,137148400,26.633559,25.882811,26.387900,26.151387,46.469818,0.151254,0.194658,0.004378,0.018759,4.000000,20.000000,11.000000,2015.000000
2015-11-23,26.6048641204834,27.052233294745136,26.512226398875583,26.94829770139527,129930000,26.667014,25.896058,26.408563,26.169170,38.967928,0.151386,0.186003,-0.012993,0.017473,0.000000,23.000000,11.000000,2015.000000
2015-11-24,26.860177993774414,26.96637177520987,26.4625184478972,26.509966403127557,171212800,26.721447,25.910047,26.451574,26.196269,43.512940,0.170130,0.182829,0.009597,0.017464,1.000000,24.000000,11.000000,2015.000000
2015-11-25,26.668121337890625,26.939254676985886,26.64326740537824,26.934734839903943,85553200,26.713181,25.919610,26.472198,26.214773,42.892195,0.167557,0.179774,-0.007150,0.014948,2.000000,25.000000,11.000000,2015.000000
2015-11-27,26.618423461914062,26.75399104424228,26.570975497624552,26.726877183013954,52185600,26.688256,25.939382,26.486124,26.230602,42.038159,0.159667,0.175753,-0.001864,0.014733,4.000000,27.000000,11.000000,2015.000000
2015-11-30,26.729127883911133,26.979925411383093,26.604858217573558,26.659084197515035,156721200,26.680454,25.963484,26.509267,26.250152,44.438907,0.160496,0.172701,0.004159,0.014657,0.000000,30.000000,11.000000,2015.000000
2015-12-01,26.512231826782227,26.844369327764483,26.403779820633055,26.830813257949227,139409600,26.642908,25.975328,26.509550,26.260430,51.622124,0.142015,0.166564,-0.008115,0.014358,1.000000,1.000000,12.000000,2015.000000
2015-12-02,26.272724151611328,26.68620139455058,26.227536116631175,26.51222383986961,133546400,26.577751,25.990527,26.486995,26.260912,50.472988,0.106811,0.154614,-0.009034,0.014128,2.000000,2.000000,12.000000,2015.000000
2015-12-03,26.028709411621094,26.387960733879236,25.80728558616557,26.33373473716959,166278000,26.506805,25.996705,26.443349,26.251806,48.606655,0.058547,0.135400,-0.009288,0.014206,3.000000,3.000000,12.000000,2015.000000
2015-12-04,26.894071578979492,26.94377945630228,26.008372911196087,26.04904283593171,231108000,26.485453,26.017131,26.486275,26.276993,67.504011,0.089098,0.126140,0.033246,0.016287,4.000000,4.000000,12.000000,2015.000000
2015-12-07,26.724607467651367,27.08159875247456,26.618413704866118,26.882769014455295,128336800,26.454046,26.035473,26.508973,26.294546,61.376257,0.098499,0.120612,-0.006301,0.016329,0.000000,7.000000,12.000000,2015.000000
2015-12-08,26.713314056396484,26.79691208975629,26.40377068679101,26.552892574613857,137238000,26.427610,26.063802,26.528434,26.310969,62.912411,0.103842,0.117258,-0.000423,0.016314,1.000000,8.000000,12.000000,2015.000000
2015-12-09,26.123600006103516,26.59130319548043,26.001590253594813,26.580005325802393,185445600,26.414618,26.095547,26.489878,26.303621,44.966785,0.059802,0.105767,-0.022076,0.015496,2.000000,9.000000,12.000000,2015.000000
2015-12-10,26.24787139892578,26.4218489614526,26.098749497715907,26.218499347245395,116850800,26.415296,26.124197,26.466830,26.301435,41.661322,0.034529,0.091519,0.004757,0.015484,3.000000,10.000000,12.000000,2015.000000
2015-12-11,25.572298049926758,26.071633225097415,25.497736244325083,26.026445192267104,187544800,26.386601,26.142576,26.381637,26.272841,33.112460,-0.039557,0.065304,-0.025738,0.016524,4.000000,11.000000,12.000000,2015.000000
2015-12-14,25.414148330688477,25.459336381511903,24.80635922137567,25.3463645306397,257274800,26.388183,26.154191,26.289495,26.239167,34.742314,-0.109766,0.030290,-0.006184,0.015203,0.000000,14.000000,12.000000,2015.000000
2015-12-15,24.964515686035156,25.486446737400176,24.932883710051023,25.292135042747123,213292400,26.346497,26.155015,26.163306,26.189180,26.861502,-0.199391,-0.015646,-0.017692,0.015201,1.000000,15.000000,12.000000,2015.000000
2015-12-16,25.156564712524414,25.303428427153868,24.582669368769743,25.095560686596016,224954000,26.319948,26.157294,26.067426,26.148686,31.549870,-0.252017,-0.062920,0.007693,0.015322,2.000000,16.000000,12.000000,2015.000000
2015-12-17,24.623340606689453,25.36217560985274,24.623340606689453,25.31020781003621,179091200,26.226069,26.151294,25.929894,26.088868,28.218939,-0.332913,-0.116919,-0.021196,0.013896,3.000000,17.000000,12.000000,2015.000000
2015-12-18,23.95680809020996,24.74535104993972,23.90710020485039,24.607526991188376,385813200,26.082030,26.137722,25.741981,26.005258,23.009250,-0.445670,-0.182669,-0.027069,0.014284,4.000000,18.000000,12.000000,2015.000000
2015-12-21,24.250532150268555,24.25957010304492,23.852870847174742,24.239234278344792,190362400,25.946803,26.118237,25.599938,25.936445,28.305093,-0.505502,-0.247236,0.012261,0.014676,0.000000,21.000000,12.000000,2015.000000
2015-12-22,24.227935791015625,24.33864768516363,24.051698314612207,24.266345793746737,131157600,25.827956,26.100639,25.469272,25.869445,29.534113,-0.548421,-0.307473,-0.000932,0.014585,1.000000,22.000000,12.000000,2015.000000
2015-12-23,24.53973960876465,24.593965601311073,24.221158239451306,24.236974225769565,130629600,25.711934,26.088422,25.380745,25.817300,35.296712,-0.550924,-0.356163,0.012870,0.014770,2.000000,23.000000,12.000000,2015.000000
2015-12-24,24.40868377685547,24.627849317231682,24.390607877403014,24.627849317231682,54281600,25.598962,26.080693,25.288167,25.762060,21.294302,-0.557062,-0.396343,-0.005341,0.014757,3.000000,24.000000,12.000000,2015.000000
2015-12-28,24.135295867919922,24.331867425256085,23.990692098320757,24.309271685658228,106816800,25.474806,26.060072,25.178370,25.698265,20.795096,-0.577331,-0.432540,-0.011200,0.014823,0.000000,28.000000,12.000000,2015.000000
2015-12-29,24.569110870361328,24.725012533197194,24.14433744878128,24.166931467962943,123724800,25.366805,26.051818,25.120345,25.653985,27.919987,-0.552025,-0.456437,0.017974,0.015565,1.000000,29.000000,12.000000,2015.000000
2015-12-30,24.24827003479004,24.560071620173023,24.216638064844506,24.532959488112894,100855200,25.253607,26.034041,25.037291,25.598858,29.556678,-0.551502,-0.475450,-0.013059,0.015671,2.000000,30.000000,12.000000,2015.000000
2015-12-31,23.7828369140625,24.18275654779009,23.683421123701688,24.178238431779967,163649200,25.129113,25.997777,24.917819,25.527642,24.988582,-0.581936,-0.496748,-0.019194,0.015993,3.000000,31.000000,12.000000,2015.000000
2016-01-04,23.80316734313965,23.80768718226506,23.046256328106697,23.184082116601438,270597600,25.017836,25.961965,24.811662,25.460015,29.296671,-0.597527,-0.516903,0.000855,0.016006,0.000000,4.000000,1.000000,2016.000000
2016-01-05,23.206674575805664,23.916137575059217,23.13889250781742,23.89354355239647,223164000,24.833466,25.906393,24.658806,25.371649,26.570665,-0.650516,-0.543626,-0.025059,0.013982,1.000000,5.000000,1.000000,2016.000000
2016-01-06,22.75252342224121,23.12985060390474,22.564991514734768,22.720891451152745,273829600,24.634862,25.825630,24.477255,25.268938,26.545204,-0.720847,-0.579070,-0.019570,0.014246,2.000000,6.000000,1.000000,2016.000000
2016-01-07,21.79227066040039,22.623743602009522,21.787752544570523,22.296125904211095,324377600,24.388809,25.742760,24.221542,25.132598,19.324266,-0.844336,-0.632123,-0.042204,0.016040,3.000000,7.000000,1.000000,2016.000000
2016-01-08,21.907493591308594,22.393272728006615,21.862305556002614,22.26674485009943,283192000,24.178004,25.665479,24.001157,25.006124,23.193444,-0.922273,-0.690153,0.005287,0.016123,4.000000,8.000000,1.000000,2016.000000
2016-01-11,22.262226104736328,22.381975955605306,21.993352627176307,22.36164185586369,198957600,23.978722,25.574055,23.835544,24.898520,32.176702,-0.944527,-0.741028,0.016192,0.016811,0.000000,11.000000,1.000000,2016.000000
2016-01-12,22.585323333740234,22.750262929599256,22.332265866774314,22.718630961705138,196616800,23.829373,25.483423,23.716476,24.807806,32.593197,-0.925424,-0.777907,0.014513,0.016993,1.000000,12.000000,1.000000,2016.000000
2016-01-13,22.00465202331543,22.863238586263442,21.984317922164728,22.66666698940705,249758400,23.658898,25.385812,23.553445,24.697879,29.187755,-0.946233,-0.811572,-0.025710,0.017552,2.000000,13.000000,1.000000,2016.000000
2016-01-14,22.485912322998047,22.702819753922995,21.63184556255437,22.133440764418324,252680400,23.534968,25.290268,23.451775,24.611135,31.365245,-0.913362,-0.831930,0.021871,0.018492,3.000000,14.000000,1.000000,2016.000000
2016-01-15,21.945903778076172,22.07695149490277,21.545984318437906,21.7357761368932,319335600,23.374435,25.177668,23.308359,24.506616,29.198428,-0.920277,-0.849600,-0.024015,0.018700,4.000000,15.000000,1.000000,2016.000000
2016-01-19,21.83970832824707,22.289335591561546,21.57761293531985,22.235109612402148,212350800,23.235253,25.065510,23.168487,24.402031,30.047060,-0.923679,-0.864415,-0.004839,0.018384,1.000000,19.000000,1.000000,2016.000000
2016-01-20,21.869083404541016,22.185404820455155,21.107652776982135,21.487238131316495,289337600,23.130867,24.956469,23.044734,24.302700,24.756966,-0.913474,-0.874227,0.001345,0.017742,2.000000,20.000000,1.000000,2016.000000
2016-01-21,21.758371353149414,22.11536096359696,21.45108789123057,21.93008726365881,208646000,23.006259,24.844582,22.922224,24.202923,25.769464,-0.903901,-0.880162,-0.005062,0.017304,3.000000,21.000000,1.000000,2016.000000
2016-01-22,22.91520118713379,22.92423913865743,22.226074190632893,22.284818289817064,263202000,22.940622,24.758045,22.921555,24.152424,42.558018,-0.793817,-0.862893,0.053167,0.021689,4.000000,22.000000,1.000000,2016.000000
2016-01-25,22.46784019470215,22.940061660655033,22.415872389583942,22.93780174117681,207178000,22.837027,24.679733,22.878344,24.086362,39.328247,-0.734210,-0.837156,-0.019522,0.021686,0.000000,25.000000,1.000000,2016.000000
2016-01-26,22.59210205078125,22.793191734406058,22.158290714679175,22.578545985219627,300308000,22.746198,24.606889,22.851083,24.027763,44.687427,-0.669229,-0.803571,0.005531,0.021791,1.000000,26.000000,1.000000,2016.000000
2016-01-27,21.107650756835938,21.83292950799026,21.08957485507071,21.699623611050658,533478800,22.594816,24.506118,22.685042,23.913249,37.930963,-0.729109,-0.788679,-0.065707,0.025823,2.000000,27.000000,1.000000,2016.000000
2016-01-28,21.25904083251953,21.356196687568136,20.87493725143261,21.191258760229008,222715200,22.429313,24.423649,22.549232,23.809162,45.560539,-0.755639,-0.782071,0.007172,0.025396,3.000000,28.000000,1.000000,2016.000000
2016-01-29,21.993349075317383,21.993349075317383,21.3177781977095,21.417193932781526,257666000,22.316567,24.347551,22.496291,23.737954,50.648000,-0.709235,-0.767503,0.034541,0.026970,4.000000,29.000000,1.000000,2016.000000
2016-02-01,21.787744522094727,21.851008463300907,21.555022856737796,21.79678247424034,163774000,22.216812,24.269555,22.428810,23.661475,46.336348,-0.681198,-0.750242,-0.009348,0.026778,0.000000,1.000000,2.000000,2016.000000
2016-02-02,21.34715461730957,21.699626123477042,21.301964857664334,21.55954045429642,149428800,22.094011,24.166480,22.325795,23.570718,40.610003,-0.686616,-0.737517,-0.020222,0.026989,1.000000,2.000000,2.000000,2016.000000
2016-02-03,21.769668579101562,21.880380476015556,21.25677729339488,21.464645020935105,183857200,22.022161,24.065121,22.272831,23.500088,48.174138,-0.649331,-0.719880,0.019793,0.027105,2.000000,3.000000,2.000000,2016.000000
2016-02-04,21.944589614868164,22.11042423534878,21.624281283757696,21.776484545584424,185886800,21.981764,23.964912,22.241570,23.439088,45.583579,-0.598765,-0.695657,0.008035,0.026910,3.000000,4.000000,2.000000,2016.000000
2016-02-05,21.358491897583008,22.0172842960619,21.28352722268342,21.926416080208423,185672400,21.960075,23.859984,22.157467,23.357496,45.243330,-0.599079,-0.676341,-0.026708,0.025879,4.000000,5.000000,2.000000,2016.000000
2016-02-08,21.583389282226562,21.740135164718094,21.135864787153604,21.15630922406545,216085600,21.943870,23.754448,22.102793,23.287923,47.963561,-0.574557,-0.655984,0.010530,0.025969,0.000000,8.000000,2.000000,2016.000000
2016-02-09,21.578842163085938,21.794654346432146,21.338042915538264,21.41982411907647,177324800,21.909701,23.652663,22.052893,23.220901,47.684918,-0.549160,-0.634620,-0.000211,0.025674,1.000000,9.000000,2.000000,2016.000000
2016-02-10,21.4152889251709,21.887802362776892,21.376670488400418,21.7901193130138,169374400,21.851199,23.548600,21.992169,23.150092,47.286310,-0.536051,-0.614906,-0.007579,0.025435,2.000000,10.000000,2.000000,2016.000000
