Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,28.46314239501953,28.53490568694789,28.191787393947564,28.279248852517377,175955600,29.079640,28.714291,28.863527,28.774247,38.053061,-0.043980,0.054903,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615642547607422,28.671707678661107,28.33980306096761,28.487814117243897,125976400,29.050598,28.717788,28.839919,28.768027,26.778157,-0.056539,0.032615,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.54836082458496,28.678430607367517,28.422773787765887,28.642549818970455,131672400,29.019538,28.725925,28.812152,28.759413,26.666678,-0.071101,0.011872,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678436279296875,28.77486837670789,28.53042521755676,28.532668301953876,141628800,28.995093,28.738495,28.799417,28.756237,36.175195,-0.071324,-0.004767,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.39138412475586,28.6649822583035,28.346532700982078,28.640313461936277,218867600,28.941383,28.741035,28.760557,28.741929,29.690785,-0.093584,-0.022531,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617891311645508,28.718807883182006,28.499033483977787,28.590979427448673,136157200,28.886103,28.745694,28.746969,28.737065,38.400811,-0.091889,-0.036402,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487812042236328,28.617883547439963,28.454172623859957,28.588730297365448,121075600,28.857061,28.748868,28.722288,28.727291,35.355755,-0.099890,-0.049100,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730018615722656,29.10901948506068,28.508001154789742,28.52818378261447,221123600,28.812994,28.759343,28.723024,28.727398,44.250336,-0.085700,-0.056420,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593215942382812,28.9744581372258,28.593215942382812,28.89821038264599,127752400,28.765002,28.764937,28.710661,28.722136,44.661274,-0.084518,-0.062040,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425024032592773,28.703106628869005,28.371201980952378,28.631343323024424,176267200,28.725420,28.769893,28.683458,28.710484,45.079772,-0.096046,-0.068841,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
