Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-17,29.068649291992188,29.068649291992188,28.774868540267114,28.94755010941288,184658800,28.261649,,28.343672,28.502533,57.010263,-0.043821,-0.171321,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618091583251953,29.81992470335623,29.310852312142753,29.371403616951767,235600800,28.322984,28.670363,28.465045,28.546280,68.212546,0.061547,-0.124747,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.32206153869629,29.808706432376386,29.225631162402244,29.793009976164154,307025600,28.358193,28.684402,28.546666,28.576703,62.594655,0.119783,-0.075841,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081907272338867,28.14469995465744,27.35754491908443,27.35754491908443,461802400,28.337898,28.679468,28.502403,28.557300,47.292002,0.065115,-0.047650,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068449020385742,28.50127020482842,28.046021598396894,28.30167846812664,203998000,28.304819,28.676284,28.461074,28.538129,47.478342,0.020469,-0.034026,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271180,28.669511,28.409584,28.513906,47.070246,-0.026552,-0.032531,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532468795776367,27.720848559969454,27.386700797391303,27.60423210809461,177822000,28.226552,28.641793,28.326050,28.475418,44.596614,-0.094037,-0.044832,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669260025024414,27.788119527889297,27.483125109347384,27.669260025024414,134472400,28.213657,28.617617,28.263498,28.443804,51.652400,-0.134926,-0.062851,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581802368164062,27.696175718624897,27.42033451127161,27.6176848745722,148046800,28.186297,28.585324,28.198575,28.410000,56.517848,-0.172401,-0.084761,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442766189575195,27.487617618569644,27.294753394143296,27.431552476840412,134513200,28.138866,28.550788,28.126593,28.372069,47.703264,-0.210889,-0.109987,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202800750732422,27.503309015112233,27.11533928805639,27.494338389328547,171540000,28.081231,28.511497,28.038613,28.326215,38.216122,-0.257782,-0.139546,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561420440673828,27.487615908468857,26.355099431607222,27.247657185235305,279904000,27.996461,28.453414,27.897928,28.257008,33.176855,-0.342748,-0.180186,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709230422973633,26.395467188033553,25.397508381918815,26.33267450508327,496554400,27.872557,28.373128,27.689480,28.157095,24.518841,-0.473392,-0.238827,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879669189453125,26.337160941116487,25.139608650679858,25.33022978612985,397250400,27.792160,28.309349,27.517117,28.067784,21.462776,-0.556757,-0.302413,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.93598175048828,26.24460997146581,25.708454609670838,26.125214166761953,211612000,27.742611,28.235841,27.366533,27.984184,18.412011,-0.611235,-0.364178,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023841857910156,26.188293835651134,25.794061455329505,25.81208391949338,154681600,27.661461,28.165257,27.238658,27.907308,10.037739,-0.639942,-0.419330,0.003388,0.015892,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.970001220703125,27.03082489025574,26.251371343810888,26.251371343810888,219806400,27.600932,28.120324,27.213071,27.870551,27.151971,-0.579664,-0.451397,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566532135009766,26.62307544621346,25.53048892601448,26.53972283991694,388331200,27.470790,28.046155,27.056258,27.780197,26.316961,-0.637789,-0.488676,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960765838623047,26.00131552501816,24.696969284478392,25.350269023636592,404870000,27.346793,27.982472,26.951926,27.708847,31.483206,-0.644612,-0.519863,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940492630004883,26.22208720540937,25.80307433971014,26.140987830195527,194143200,27.202831,27.917667,26.855599,27.639500,32.206084,-0.644229,-0.544736,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122961044311523,26.201807168640773,25.683674266822425,25.7535091599831,171718000,27.055547,27.859919,26.785824,27.580028,36.846787,-0.622031,-0.560195,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393293380737305,26.50367795712996,26.019335013566987,26.140984058837454,163538800,26.894307,27.810763,26.748440,27.533489,38.382512,-0.575986,-0.563353,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244613647460938,26.456373311859025,26.13422905842478,26.228844420455772,138242800,26.740435,27.762445,26.700456,27.482945,37.959328,-0.545207,-0.559724,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908952713012695,26.24911770342962,25.834611336808948,26.154502343924918,193146000,26.631787,27.709119,26.625075,27.421220,36.661155,-0.541656,-0.556110,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.37729835510254,25.760266212838385,25.147516265487795,25.699442553067744,274006400,26.497229,27.638611,26.506239,27.341066,34.891009,-0.575112,-0.559911,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.82515525817871,25.20834772970555,23.800374797066915,24.87719222095423,513102000,26.292465,27.538361,26.250898,27.203187,30.319950,-0.718588,-0.591646,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.23041534423828,24.509980537510227,20.725350608476013,21.371892055978204,648825200,26.077363,27.432585,25.963233,27.047392,31.485976,-0.870252,-0.647367,-0.024963,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370094299316406,25.030376376823522,23.316028627218614,25.030376376823522,414406400,25.862404,27.330724,25.716267,26.903184,31.169712,-0.968018,-0.711497,0.006013,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.71048355102539,24.75553798798225,23.665204801433582,24.124765558286647,387098400,25.718839,27.252620,25.620478,26.817196,42.290275,-0.926657,-0.754529,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.43812370300293,25.510211835785952,24.784824032878664,25.282684687177554,338464400,25.618606,27.190416,25.603111,26.763115,46.589714,-0.825647,-0.768753,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.52147674560547,25.52598150204368,25.127244386669297,25.26916741714831,212657600,25.534540,27.127276,25.595337,26.714423,40.624093,-0.730450,-0.761092,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.40207862854004,25.800815707713777,25.230868681248083,25.2376266746502,224917200,25.476573,27.067490,25.576931,26.662959,48.723315,-0.657065,-0.740287,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.266693115234375,25.203838918636777,24.185593744331104,24.814113009473044,307383600,25.404446,26.980466,25.452146,26.568987,38.205788,-0.682654,-0.728760,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307464599609375,25.307464599609375,24.584330000684076,24.832134579921778,247555200,25.375836,26.916859,25.438367,26.519516,46.141153,-0.611899,-0.705388,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863677978515625,25.406591485770907,24.78933658995461,25.34126133085823,212935600,25.322221,26.839533,25.383635,26.454581,42.560606,-0.584892,-0.681289,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.61586570739746,24.881691001982006,24.44465747738586,24.548284054092843,199985200,25.251822,26.759986,25.310514,26.382475,39.471579,-0.576836,-0.660398,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.30071449279785,25.35703342041513,24.852416310205133,25.17456064492467,219374400,25.168358,26.697499,25.309581,26.340053,44.742834,-0.509319,-0.630182,0.027821,0.030066,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.814115524291992,25.685931271782245,24.728509669264483,25.627360834751496,340043200,25.130737,26.635238,25.262394,26.280212,44.002996,-0.489434,-0.602033,-0.019233,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.359277725219727,25.519223217061295,24.757792202650027,24.841143086181784,251571200,25.100662,26.579844,25.271621,26.244097,49.901437,-0.424788,-0.566584,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.728731155395508,25.728731155395508,25.1768065137865,25.18356450812768,199662000,25.090074,26.526591,25.315155,26.223886,61.958609,-0.339826,-0.521232,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.97652816772461,26.332464018374445,25.87515483801429,26.26262913429473,233453600,25.082753,26.479011,25.378143,26.214186,68.037871,-0.249621,-0.466910,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.195051193237305,26.251370103342722,25.776038364555657,26.116205062833068,173364800,25.072841,26.437776,25.455944,26.213436,68.365533,-0.158671,-0.405262,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
