Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,27.927162170410156,28.3622281249852,27.915950171038084,28.135724521616837,196645600,28.658029,,28.614833,28.731947,38.449066,-0.153441,-0.097841,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128995895385742,28.283736195113875,28.001167472862647,28.16039222997233,177482800,28.607234,,28.568563,28.708302,35.564798,-0.172328,-0.112738,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391386032104492,28.46763551080897,28.254586956140436,28.458664883257136,120955200,28.567764,28.764857,28.551689,28.695874,42.244808,-0.164230,-0.123036,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355501174926758,28.411566305873087,28.205245323651862,28.35325809061674,108844000,28.535022,28.757479,28.533005,28.682526,46.845334,-0.158876,-0.130204,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256832122802734,28.308412807283318,27.99893212234458,28.019116463566508,112241600,28.505308,28.743438,28.506702,28.665832,46.088434,-0.160742,-0.136312,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730926513672,28.290468913508555,27.75672770592408,28.232160691047177,187787200,28.481649,28.725282,28.476284,28.647067,41.615567,-0.165918,-0.142233,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48760986328125,27.951829037386723,27.48088232192741,27.91594824650895,243046400,28.427265,28.682546,28.382125,28.601598,33.356815,-0.223899,-0.158566,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926959991455078,27.821758968025282,26.736338895730672,27.774664465150213,314380000,28.328478,28.637932,28.243537,28.535926,25.790589,-0.311499,-0.189153,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268937,28.616291,28.186709,28.501060,40.808483,-0.319155,-0.215153,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180580139160156,28.203005850855508,27.880070127331642,28.0392949046324,165762000,28.252006,28.620913,28.186125,28.488492,44.981981,-0.278938,-0.227910,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237317,28.608339,28.184529,28.475977,46.243438,-0.245145,-0.231357,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440717697143555,28.514724075783768,28.16263514491682,28.19403147931475,134596800,28.228570,28.602308,28.208928,28.474594,46.610568,-0.194229,-0.223932,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242138,28.616810,28.267099,28.488129,52.511165,-0.121891,-0.203524,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068647384643555,29.068647384643555,28.774866652194998,28.947548210010208,184658800,28.261649,28.639819,28.343437,28.510894,57.010239,-0.043969,-0.171613,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618099212646484,29.819932384741435,29.310859862394796,29.371411182801364,235600800,28.322984,28.670363,28.464833,28.554314,68.212607,0.061413,-0.125008,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322067260742188,29.808712249388474,29.225636865630264,29.79301579011316,307025600,28.358193,28.684402,28.546474,28.584422,62.594669,0.119662,-0.076074,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.0819034576416,28.1446961314303,27.357541202785857,27.357541202785857,461802400,28.337898,28.679468,28.502230,28.564715,47.291981,0.065005,-0.047858,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.304819,28.676284,28.460917,28.545254,47.478368,0.020369,-0.034212,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920433044433594,28.198515593273896,27.785877082799374,28.10432659122713,168649200,28.271180,28.669511,28.409443,28.520751,47.070258,-0.026643,-0.032699,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226552,28.641793,28.325921,28.481995,44.596593,-0.094120,-0.044983,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669265747070312,27.788125274515522,27.48313079290029,27.669265747070312,134472400,28.213657,28.617617,28.263382,28.450123,51.652423,-0.135002,-0.062987,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581804275512695,27.696177633882726,27.420336407454347,27.617686784402196,148046800,28.186298,28.585324,28.198470,28.416071,56.517858,-0.172470,-0.084884,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442752838134766,27.487604245308123,27.294740114713974,27.431539130855672,134513200,28.138866,28.550788,28.126497,28.377902,47.703071,-0.210953,-0.110097,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20280647277832,27.50331480036935,27.115344991704973,27.494344172698714,171540000,28.081231,28.511497,28.038527,28.331820,38.216300,-0.257840,-0.139646,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561420440673828,27.487615908468857,26.355099431607222,27.247657185235305,279904000,27.996461,28.453414,27.897850,28.262392,33.177002,-0.342801,-0.180277,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709228515625,26.395465229773528,25.397506497696607,26.332672551481785,496554400,27.872557,28.373129,27.689410,28.162268,24.518995,-0.473441,-0.238910,-0.032084,0.018153,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879663467407227,26.33715511791826,25.139603092262803,25.330224185566085,397250400,27.792160,28.309349,27.517053,28.072754,21.462929,-0.556803,-0.302488,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935985565185547,26.24461383155651,25.70845839090312,26.125218009291764,211612000,27.742611,28.235842,27.366475,27.988960,18.412348,-0.611276,-0.364246,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023839950561523,26.18829191624943,25.794059564822017,25.81208202766498,154681600,27.661461,28.165257,27.238605,27.911896,10.037888,-0.639980,-0.419393,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.969993591308594,27.030817243655136,26.25136391770559,26.25136391770559,219806400,27.600931,28.120324,27.213023,27.874959,27.151935,-0.579700,-0.451454,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566532135009766,26.62307544621346,25.53048892601448,26.53972283991694,388331200,27.470790,28.046155,27.056214,27.784432,26.317014,-0.637822,-0.488728,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960765838623047,26.00131552501816,24.696969284478392,25.350269023636592,404870000,27.346792,27.982472,26.951886,27.712916,31.483220,-0.644642,-0.519911,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940486907958984,26.222081421248344,25.803068647976456,26.140982063923687,194143200,27.202831,27.917667,26.855562,27.643409,32.206075,-0.644257,-0.544780,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122957229614258,26.201803342429724,25.683670516273555,25.753505399236346,171718000,27.055546,27.859919,26.785790,27.583783,36.846815,-0.622057,-0.560235,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393295288085938,26.503679872455688,26.019336893890987,26.140985947952593,163538800,26.894306,27.810763,26.748410,27.537097,38.382493,-0.576009,-0.563390,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244604110717773,26.456363698166832,26.134219561793063,26.228834889442815,138242800,26.740433,27.762445,26.700428,27.486411,37.959258,-0.545229,-0.559758,-0.005634,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908952713012695,26.24911770342962,25.834611336808948,26.154502343924918,193146000,26.631785,27.709118,26.625050,27.424550,36.661249,-0.541676,-0.556141,-0.012789,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377302169799805,25.760270085103105,25.14752004564438,25.699446416189495,274006400,26.497228,27.638610,26.506217,27.344266,34.891008,-0.575130,-0.559939,-0.020520,0.018597,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825145721435547,25.208337639297522,23.80036527024288,24.87718226310127,513102000,26.292463,27.538360,26.250877,27.206261,30.319919,-0.718605,-0.591672,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.23042869567871,24.509994624367486,20.72536252015645,21.37190433925164,648825200,26.077362,27.432584,25.963215,27.050346,31.486059,-0.870267,-0.647391,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370092391967773,25.030374333971082,23.316026724282544,25.030374333971082,414406400,25.862403,27.330723,25.716251,26.906023,31.169676,-0.968032,-0.711519,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.710493087768555,24.755547542113682,23.665213934762747,24.124774868978303,387098400,25.718837,27.252620,25.620464,26.819923,42.290290,-0.926669,-0.754549,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438119888305664,25.51020801027836,24.78482031615012,25.2826808957899,338464400,25.618606,27.190415,25.603098,26.765735,46.589692,-0.825659,-0.768771,0.029446,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.52147674560547,25.52598150204368,25.127244386669297,25.26916741714831,212657600,25.534539,27.127276,25.595325,26.716941,40.624119,-0.730460,-0.761109,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.402084350585938,25.800821519578776,25.230874364727406,25.237632359651823,224917200,25.476572,27.067490,25.576921,26.665378,48.723356,-0.657075,-0.740302,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
