Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-27,29.611358642578125,29.660696232545494,29.16508238143343,29.23011642896636,183332800,28.747837,,28.933008,28.658418,71.559232,0.270383,0.180017,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.553064346313477,29.591188241230263,29.400568766646327,29.571005606617643,122933200,28.789047,,28.992061,28.693502,69.176733,0.285367,0.201087,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.21666717529297,29.4790516350571,29.1314470625347,29.42971403524387,203538000,28.852407,28.523202,29.013452,28.714018,58.240527,0.267021,0.214274,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.274961471557617,29.465584247801104,29.165076026709112,29.216654978820518,128451200,28.876250,28.539215,29.038357,28.736016,63.973574,0.254254,0.222270,0.001995,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.144901275634766,29.301882969200555,29.001374666954007,29.122473852863536,134670400,28.896381,28.559774,29.048504,28.752051,63.427752,0.230978,0.224011,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.18077850341797,29.364673776989548,29.131440914017986,29.301881103561218,123934000,28.950689,28.575199,29.061102,28.768864,63.475604,0.212972,0.221804,0.001231,0.011041,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.01033592224121,29.28393398246965,28.909419390307885,29.0596735017541,153800400,29.005297,28.589539,29.056267,28.778333,51.568485,0.182842,0.214011,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851116180419922,29.08434905085685,28.78608213155326,29.04173900210717,142507200,29.043309,28.615477,29.036729,28.781188,49.558762,0.144450,0.200099,-0.005488,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660497665405273,28.97670584773006,28.442964668084898,28.907182205972028,210699200,29.045327,28.633763,29.000897,28.776455,40.828590,0.097519,0.179583,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.57527732849121,28.723290104771344,28.171609386855806,28.4138094674482,224301600,29.057661,28.654765,28.960362,28.768565,40.029951,0.052840,0.154234,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902692794799805,29.005850703014076,28.671703054892888,28.687401220617463,156349200,29.091413,28.668381,28.954870,28.773825,45.997066,0.043351,0.132058,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837663650512695,29.19423710804009,28.812994852837843,28.96997655533942,141563600,29.120342,28.689361,28.943707,28.776329,39.780876,0.030236,0.111693,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519208908081055,28.779351923337583,28.50575382486845,28.74795558852689,147544800,29.100383,28.704776,28.903279,28.766246,30.779904,-0.005788,0.088197,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463150024414062,28.534913335578192,28.191794950606823,28.27925643262022,175955600,29.079639,28.714290,28.861362,28.754359,38.052841,-0.038418,0.062874,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
