Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,28.42502212524414,28.703104702860742,28.37120007721526,28.631341401831552,176267200,28.725419,,28.685023,28.729124,45.079717,-0.100226,-0.074836,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927169799804688,28.362235873234983,27.91595779736962,28.135732207988315,196645600,28.658029,28.771233,28.612847,28.697675,38.449427,-0.147574,-0.089383,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12900161743164,28.283741948637296,28.001173168905485,28.160397958404925,177482800,28.607234,28.763881,28.566766,28.675374,35.564942,-0.166889,-0.104885,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567764,28.764858,28.550063,28.664237,42.244829,-0.159188,-0.115745,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355501174926758,28.411566305873087,28.205245323651862,28.35325809061674,108844000,28.535022,28.757480,28.531533,28.652130,46.845378,-0.154204,-0.123437,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682258605957,28.308403253131562,27.99892267264324,28.019107007052906,112241600,28.505308,28.743439,28.505370,28.636627,46.088412,-0.156413,-0.130032,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481648,28.725282,28.475079,28.619007,41.615467,-0.161906,-0.136407,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761749267578,27.951836795628807,27.48088994945466,27.91595599479205,243046400,28.427265,28.682546,28.381035,28.574639,33.356875,-0.220181,-0.153162,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696762084961,27.821766850949157,26.73634647111526,27.77467233473049,314380000,28.328479,28.637932,28.242552,28.510024,25.790398,-0.308053,-0.184140,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646835327148438,27.774663749077142,27.182616141094524,27.34632706579643,245418000,28.268937,28.616292,28.185817,28.476174,40.808334,-0.315962,-0.210504,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180583953857422,28.203009668588457,27.880073901350016,28.039298700204423,165762000,28.252006,28.620914,28.185319,28.464582,44.982040,-0.275980,-0.223600,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169370651245117,28.339809165433373,28.041542193347023,28.26580276586806,127072400,28.237318,28.608339,28.183800,28.453005,46.243407,-0.242405,-0.227361,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440723419189453,28.51472981271916,28.162640811014725,28.194037151729344,134596800,28.228572,28.602308,28.208269,28.452523,46.610589,-0.191690,-0.220227,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819725036621094,28.833183545449785,28.55958366135526,28.647045148045464,144889600,28.242140,28.616811,28.266503,28.466923,52.511245,-0.119539,-0.200089,0.013326,0.012946,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068653106689453,29.068653106689453,28.774872316411344,28.94755390821822,184658800,28.261650,28.639820,28.342898,28.490521,57.010327,-0.041790,-0.168429,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61809730529785,29.819930464395135,29.310857974831787,29.371409291338963,235600800,28.322986,28.670364,28.464346,28.534739,68.212632,0.063431,-0.122057,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
