Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-29,29.21666145324707,29.47904586162355,29.131441357179046,29.42970827147302,203538000,28.852408,,29.013199,28.706579,58.240418,0.267969,0.215662,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.274967193603516,29.46559000710588,29.16508172727694,29.216660689469904,128451200,28.876251,,29.038130,28.728869,63.973338,0.255133,0.223556,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.144901275634766,29.301882969200555,29.001374666954007,29.122473852863536,134670400,28.896382,28.559774,29.048298,28.745184,63.427527,0.231792,0.225204,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.180782318115234,29.364677615726777,29.131444722265528,29.301884934089788,123934000,28.950690,28.575199,29.060916,28.762266,63.475439,0.213727,0.222908,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.01034927368164,29.283947459828244,28.909432695303455,29.05968687590119,153800400,29.005298,28.589539,29.056100,28.771995,51.568590,0.183541,0.215035,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851116180419922,29.08434905085685,28.78608213155326,29.04173900210717,142507200,29.043310,28.615478,29.036578,28.775098,49.558615,0.145098,0.201047,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660493850708008,28.976701990945653,28.44296088234116,28.907178358441183,210699200,29.045329,28.633763,29.000760,28.770603,40.828764,0.098118,0.180461,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.57527732849121,28.723290104771344,28.171609386855806,28.4138094674482,224301600,29.057663,28.654766,28.960238,28.762944,40.030014,0.053395,0.155048,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.90269660949707,29.00585453132655,28.67170683910317,28.687405006899652,156349200,29.091414,28.668381,28.954758,28.768424,45.997349,0.043866,0.132812,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837657928466797,29.194231315241936,28.81298913568679,28.96997080703964,141563600,29.120344,28.689361,28.943606,28.771139,39.780930,0.030711,0.112392,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519208908081055,28.779351923337583,28.50575382486845,28.74795558852689,147544800,29.100384,28.704776,28.903187,28.761260,30.780152,-0.005348,0.088844,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.46314811706543,28.534911423420617,28.19179306144201,28.27925453759451,175955600,29.079640,28.714291,28.861278,28.749569,38.053161,-0.038010,0.063473,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615646362304688,28.671711500832313,28.33980683889324,28.487817914900596,125976400,29.050598,28.717788,28.837885,28.744317,26.778265,-0.051003,0.040578,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548368453979492,28.678438271522495,28.422781383597965,28.642557473536485,131672400,29.019537,28.725925,28.810312,28.736633,26.666549,-0.065967,0.019269,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678438186645508,28.774870290470037,28.530427115061457,28.532670199607754,141628800,28.995093,28.738495,28.797752,28.734351,36.175095,-0.066564,0.002102,0.004556,0.009162,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.39138412475586,28.6649822583035,28.346532700982078,28.640313461936277,218867600,28.941383,28.741035,28.759051,28.720901,29.690731,-0.089172,-0.016153,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617887496948242,28.7188040550328,28.49902968512399,28.5909756163387,136157200,28.886102,28.745694,28.745607,28.716861,38.400746,-0.087800,-0.030482,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.48781394958496,28.617885463497288,28.454174528956322,28.588732211470873,121075600,28.857061,28.748868,28.721055,28.707879,35.355386,-0.096101,-0.043606,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.73002052307129,29.109021417570688,28.508003047398923,28.52818567656355,221123600,28.812994,28.759343,28.721909,28.708747,44.250193,-0.082187,-0.051322,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593219757080078,28.974462002785604,28.593219757080078,28.898214238033376,127752400,28.765002,28.764937,28.709653,28.704217,44.661172,-0.081263,-0.057310,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425025939941406,28.70310855487727,28.371203884689496,28.631345244217297,176267200,28.725420,28.769893,28.682545,28.693268,45.079786,-0.093030,-0.064454,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.92716407775879,28.362230062047647,27.91595207762097,28.135726443209705,196645600,28.658030,28.771234,28.610604,28.663225,38.449270,-0.140904,-0.079744,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.607235,28.763881,28.564737,28.642275,35.564947,-0.160706,-0.095937,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567765,28.764859,28.548227,28.632436,42.244839,-0.153458,-0.107441,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535023,28.757481,28.529873,28.621576,46.845383,-0.148893,-0.115731,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256816864013672,28.308397520640504,27.99891700282243,28.019101333144743,112241600,28.505308,28.743439,28.503867,28.607272,46.088251,-0.151492,-0.122883,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187305450439453,28.290465084850297,27.75672394949908,28.232156870279997,187787200,28.481648,28.725283,28.473719,28.590802,41.615430,-0.157347,-0.129776,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761558532715,27.951834856068285,27.480888042572847,27.915954057721272,243046400,28.427265,28.682547,28.379804,28.547540,33.356835,-0.215956,-0.147012,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328479,28.637933,28.241438,28.483988,25.790524,-0.304139,-0.178438,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646833419799805,27.774661832909658,27.182614265772266,27.346325179179793,245418000,28.268937,28.616292,28.184809,28.451158,40.808365,-0.312337,-0.205217,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180587768554688,28.203013486321403,27.88007767536839,28.039302495776447,165762000,28.252006,28.620915,28.184407,28.440548,44.982108,-0.272621,-0.218698,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237317,28.608340,28.182974,28.429913,46.243424,-0.239293,-0.222817,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440717697143555,28.514724075783768,28.16263514491682,28.19403147931475,134596800,28.228571,28.602309,28.207521,28.430337,46.610554,-0.188808,-0.216015,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242138,28.616811,28.265826,28.445607,52.511117,-0.116869,-0.196186,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068645477294922,29.068645477294922,28.77486476412288,28.947546310607535,184658800,28.261648,28.639820,28.342285,28.470040,57.010139,-0.039318,-0.164812,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61809539794922,29.819928544048835,29.31085608726878,29.371407399876567,235600800,28.322984,28.670364,28.463791,28.515061,68.212523,0.065721,-0.118706,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322063446044922,29.808708371380416,29.225633063478252,29.793011914147154,307025600,28.358193,28.684403,28.545531,28.546709,62.594579,0.123652,-0.070234,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081907272338867,28.14469995465744,27.35754491908443,27.35754491908443,461802400,28.337897,28.679469,28.501376,28.528481,47.292032,0.068701,-0.042447,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068449020385742,28.50127020482842,28.046021598396894,28.30167846812664,203998000,28.304819,28.676285,28.460145,28.510441,47.478340,0.023792,-0.029199,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.92043685913086,28.198519445964873,27.785880879112604,28.104330431049306,168649200,28.271180,28.669512,28.408744,28.487303,47.070418,-0.023472,-0.028054,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532461166381836,27.72084087837388,27.38669320838986,27.60422445881408,177822000,28.226552,28.641793,28.325289,28.449858,44.596599,-0.091185,-0.040680,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669261932373047,27.788121443431375,27.483127003865018,27.669261932373047,134472400,28.213656,28.617618,28.262810,28.419247,51.652331,-0.132283,-0.059001,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581804275512695,27.696177633882726,27.420336407454347,27.617686784402196,148046800,28.186297,28.585324,28.197952,28.386406,56.517827,-0.169953,-0.081191,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44276237487793,27.48761379763778,27.29474960002063,27.431548663701914,134513200,28.138866,28.550788,28.126029,28.349400,47.703269,-0.208620,-0.106677,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20280647277832,27.50331480036935,27.115344991704973,27.494344172698714,171540000,28.081231,28.511498,28.038103,28.304436,38.216219,-0.255680,-0.136478,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56141471862793,27.487609986895492,26.35509375400843,27.247651315355515,279904000,27.996461,28.453414,27.897466,28.236082,33.176962,-0.340801,-0.177342,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709228515625,26.395465229773528,25.397506497696607,26.332672551481785,496554400,27.872557,28.373129,27.689063,28.136990,24.518959,-0.471589,-0.236192,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879667282104492,26.337159000050413,25.139606797874173,25.33022791927526,397250400,27.792159,28.309349,27.516739,28.048467,21.462945,-0.555087,-0.299971,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935985565185547,26.24461383155651,25.70845839090312,26.125218009291764,211612000,27.742611,28.235842,27.366191,27.965625,18.412331,-0.609688,-0.361914,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023839950561523,26.18829191624943,25.794059564822017,25.81208202766498,154681600,27.661461,28.165257,27.238348,27.889476,10.037896,-0.638510,-0.417233,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.969995498657227,27.030819155305288,26.251365774231914,26.251365774231914,219806400,27.600931,28.120324,27.212791,27.853418,27.151982,-0.578338,-0.449454,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.5665340423584,26.62307743238375,25.53049083067417,26.539724819868848,388331200,27.470790,28.046155,27.056005,27.763737,26.317022,-0.636560,-0.486875,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.96076202392578,26.001311704362486,24.69696565548448,25.350265298646253,404870000,27.346792,27.982473,26.951696,27.693032,31.483185,-0.643474,-0.518195,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940488815307617,26.22208334930202,25.80307054522102,26.1409839860143,194143200,27.202831,27.917667,26.855390,27.624305,32.206040,-0.643175,-0.543191,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122961044311523,26.201807168640773,25.683674266822425,25.7535091599831,171718000,27.055546,27.859919,26.785635,27.565428,36.846859,-0.621055,-0.558764,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.39328956604004,26.5036741264785,26.01933125291898,26.140980280607167,163538800,26.894306,27.810762,26.748269,27.519462,38.382432,-0.575082,-0.562027,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244609832763672,26.456369466382146,26.13422525977209,26.22884060805059,138242800,26.740433,27.762445,26.700301,27.469468,37.959247,-0.544370,-0.558496,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908954620361328,26.2491196358203,25.834613238684764,26.154504269350266,193146000,26.631786,27.709118,26.624935,27.408271,36.661147,-0.540881,-0.554973,-0.012789,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377300262451172,25.76026814897075,25.14751815556609,25.69944448462862,274006400,26.497228,27.638610,26.506113,27.328625,34.890939,-0.574394,-0.558857,-0.020520,0.018597,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825151443481445,25.20834369354234,23.800370986337303,24.877188237813044,513102000,26.292464,27.538360,26.250783,27.191234,30.319905,-0.717923,-0.590670,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230424880981445,24.509990599551127,20.725359116819185,21.371900829744945,648825200,26.077362,27.432585,25.963130,27.035908,31.485977,-0.869636,-0.646463,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370092391967773,25.030374333971082,23.316026724282544,25.030374333971082,414406400,25.862404,27.330723,25.716174,26.892151,31.169594,-0.967447,-0.710660,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.710481643676758,24.75553607715596,23.665202974767748,24.124763696148314,387098400,25.718838,27.252620,25.620394,26.806595,42.290193,-0.926129,-0.753754,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438119888305664,25.51020801027836,24.78482031615012,25.2826808957899,338464400,25.618605,27.190415,25.603034,26.752930,46.589685,-0.825158,-0.768035,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.52147674560547,25.52598150204368,25.127244386669297,25.26916741714831,212657600,25.534539,27.127276,25.595267,26.704637,40.624086,-0.729997,-0.760427,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.402080535888672,25.80081764500211,25.230870575741193,25.23762856965074,224917200,25.476572,27.067490,25.576868,26.653557,48.723309,-0.656646,-0.739671,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.266691207885742,25.203836937629006,24.18559184335684,24.814111059097513,307383600,25.404445,26.980466,25.452089,26.559954,38.205767,-0.682266,-0.728190,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307462692260742,25.307462692260742,24.584328147835954,24.832132708397356,247555200,25.375835,26.916859,25.438315,26.510837,46.141155,-0.611539,-0.704860,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863672256469727,25.406585638780662,24.789330885017392,25.341255498902857,212935600,25.322219,26.839532,25.383588,26.446242,42.560554,-0.584560,-0.680800,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.615867614746094,24.881692929927983,24.444659371468504,24.548285956204943,199985200,25.251821,26.759985,25.310471,26.374463,39.471582,-0.576528,-0.659945,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.30070686340332,25.35702577403771,24.85240881599428,25.174553053571653,219374400,25.168356,26.697499,25.309541,26.332355,44.742793,-0.509034,-0.629763,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.81410789489746,25.685923374337605,24.728502066190487,25.627352955315036,340043200,25.130735,26.635237,25.262357,26.272816,44.002924,-0.489170,-0.601645,-0.019233,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.359275817871094,25.519221297682673,24.757790340540954,24.841141217803635,251571200,25.100661,26.579843,25.271588,26.236990,49.901416,-0.424544,-0.566224,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.728729248046875,25.728729248046875,25.176804647353713,25.1835626411939,199662000,25.090073,26.526590,25.315125,26.217059,61.958664,-0.339600,-0.520900,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.976533889770508,26.332469818825018,25.87516053772992,26.26263491936225,233453600,25.082751,26.479010,25.378116,26.207626,68.037864,-0.249411,-0.466602,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.19505500793457,26.251373926241524,25.77604211823349,26.116208866048236,173364800,25.072840,26.437775,25.455920,26.207133,68.365566,-0.158476,-0.404977,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.224342346191406,26.253627565420437,26.005824664826346,26.188297412939963,148694000,25.071826,26.398516,25.529103,26.207808,61.864447,-0.083088,-0.340599,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.663400650024414,26.24235897954354,25.618346209241246,26.055381503448316,256450400,25.059549,26.362032,25.541893,26.186459,51.812943,-0.067824,-0.286044,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.557519912719727,25.749005576015467,25.201585718298077,25.278178608643024,297141200,25.068560,26.334643,25.543382,26.161795,50.289009,-0.063539,-0.241543,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.95400047302246,25.990045392344328,25.60482434035273,25.607075858773083,200888000,25.175002,26.300786,25.582488,26.153646,54.237238,-0.027829,-0.198800,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.5462589263916,25.721973657520948,25.348015255401112,25.541752450932652,201384800,25.290794,26.248100,25.579038,26.129827,61.059198,-0.032061,-0.165452,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.753507614135742,25.843618201695993,25.52372724863778,25.59806689356222,143026800,25.409965,26.199782,25.595654,26.115069,54.504084,-0.018478,-0.136057,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.90669822692871,26.019336045306662,25.314223920998707,25.512465862605882,200878000,25.469775,26.149102,25.625277,26.106898,61.188958,0.004595,-0.107927,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.841365814208984,26.28741229200735,25.68592508852346,26.231093387769587,224607600,25.489938,26.089535,25.645857,26.096485,63.682050,0.017408,-0.082860,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.329994201660156,25.80983070919443,25.329994201660156,25.64763196898093,208436000,25.480364,26.014762,25.615775,26.066426,50.340153,-0.013545,-0.068997,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.568561553955078,25.57103921605397,24.298231464578294,25.417851707082647,293461600,25.438688,25.913771,25.516040,26.007686,47.319278,-0.098383,-0.074874,-0.030061,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.847909927368164,25.127251308842254,24.494227153808477,24.818622986943264,265892000,25.467749,25.824288,25.452409,25.962205,44.073230,-0.141446,-0.088189,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.685701370239258,24.694712600744314,24.174324781055287,24.570810329695384,255716400,25.436660,25.756364,25.379389,25.912146,37.301180,-0.186513,-0.107853,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.86592674255371,25.007851508392402,24.22839793070955,24.332024528107247,232079200,25.436773,25.692314,25.330488,25.871118,36.252178,-0.205319,-0.127346,0.007301,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.956035614013672,25.088949137955048,24.570814468299,24.75328719029101,208258800,25.453782,25.633026,25.294826,25.835232,34.158999,-0.210525,-0.143982,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.075435638427734,25.172304250532985,24.728510881555845,24.922248105766343,192787200,25.442518,25.583885,25.273931,25.805436,35.641939,-0.202680,-0.155722,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.956035614013672,25.17905802075021,24.647409081135017,25.172300026412252,187062400,25.449614,25.529621,25.243656,25.772126,40.063339,-0.203748,-0.165327,-0.004762,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.66767692565918,24.823117631618317,24.377071210426,24.823117631618317,247918400,25.415034,25.471338,25.188801,25.728815,38.109579,-0.225267,-0.177315,-0.011555,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.25790023803711,25.293943439373155,24.66542432536903,24.78031535964068,211064400,25.391493,25.427641,25.195381,25.710347,41.156344,-0.192475,-0.180347,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
