Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-28,29.553056716918945,29.5911806019937,29.400561176619927,29.57099797259141,122933200,28.789045,,28.989130,28.641128,69.176679,0.294135,0.213741,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.216665267944336,29.47904971057925,29.131445160749482,29.42971211398692,203538000,28.852406,,29.010800,28.663698,58.240492,0.275148,0.226022,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.27496910095215,29.465591926874144,29.16508362746622,29.216662593019702,128451200,28.876249,28.539214,29.035959,28.687669,63.973723,0.261788,0.233176,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.144901275634766,29.301882969200555,29.001374666954007,29.122473852863536,134670400,28.896381,28.559773,29.046334,28.705600,63.427687,0.237961,0.234133,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.180782318115234,29.364677615726777,29.131444722265528,29.301884934089788,123934000,28.950689,28.575199,29.059139,28.724234,63.475599,0.219444,0.231195,0.001231,0.011041,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010334014892578,29.28393205713271,28.909417489594237,29.05967159116166,153800400,29.005295,28.589538,29.054491,28.735454,51.568504,0.188839,0.222724,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.85110855102539,29.084341359786176,28.786074519356344,29.041731322304305,142507200,29.043307,28.615477,29.035121,28.739989,49.558642,0.150006,0.208180,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660493850708008,28.976701990945653,28.44296088234116,28.907178358441183,210699200,29.045325,28.633762,28.999442,28.736872,40.828891,0.102667,0.187078,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575275421142578,28.723288187543126,28.171607506451284,28.41380757087726,224301600,29.057660,28.654765,28.959045,28.730535,40.030078,0.057609,0.161184,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902698516845703,29.005856445482788,28.671708731208312,28.68740690004075,156349200,29.091411,28.668380,28.953679,28.737286,45.997256,0.047771,0.138501,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837663650512695,29.19423710804009,28.812994852837843,28.96997655533942,141563600,29.120341,28.689360,28.942630,28.741223,39.781166,0.034330,0.117667,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519208908081055,28.779351923337583,28.50575382486845,28.74795558852689,147544800,29.100382,28.704775,28.902304,28.732516,30.780049,-0.001995,0.093735,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.46314811706543,28.534911423420617,28.19179306144201,28.27925453759451,175955600,29.079638,28.714290,28.860480,28.721953,38.053096,-0.034905,0.068007,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615642547607422,28.671707678661107,28.33980306096761,28.487814117243897,125976400,29.050596,28.717787,28.837162,28.717784,26.778224,-0.048126,0.044780,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.54836082458496,28.678430607367517,28.422773787765887,28.642549818970455,131672400,29.019536,28.725924,28.809657,28.711140,26.666460,-0.063303,0.023163,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678438186645508,28.774870290470037,28.530427115061457,28.532670199607754,141628800,28.995092,28.738493,28.797160,28.709857,36.175106,-0.064096,0.005711,0.004556,0.009162,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391382217407227,28.664980332574395,28.346530796646586,28.640311537864434,218867600,28.941381,28.741034,28.758515,28.697368,29.690821,-0.086886,-0.012808,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.61788558959961,28.718802140958196,28.49902778569709,28.590973710783715,136157200,28.886101,28.745693,28.745121,28.694251,38.400791,-0.085683,-0.027383,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487815856933594,28.61788737955462,28.45417643405269,28.588734125576302,121075600,28.857059,28.748867,28.720616,28.686156,35.355509,-0.094140,-0.040734,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730016708374023,29.109017552550675,28.50799926218056,28.52818188866539,221123600,28.812992,28.759342,28.721511,28.687876,44.250410,-0.080371,-0.048662,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
