Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,28.2568302154541,28.30841089645297,27.998930232404312,28.01911457226379,112241600,28.505308,,28.512965,28.789283,46.088495,-0.180238,-0.164516,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730926513672,28.290468913508555,27.75672770592408,28.232160691047177,187787200,28.481649,28.725282,28.481950,28.765676,41.615430,-0.183988,-0.168410,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48760986328125,27.951829037386723,27.48088232192741,27.91594824650895,243046400,28.427265,28.682546,28.387251,28.715556,33.356636,-0.240646,-0.182858,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926959991455078,27.821758968025282,26.736338895730672,27.774664465150213,314380000,28.328478,28.637932,28.248176,28.645415,25.790434,-0.327018,-0.211690,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268937,28.616292,28.190906,28.606255,40.808459,-0.333535,-0.236059,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252006,28.620914,28.189922,28.589562,44.981955,-0.292263,-0.247299,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237317,28.608339,28.187964,28.573083,46.243397,-0.257491,-0.249338,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228570,28.602308,28.212036,28.567893,46.610649,-0.205667,-0.240604,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819713592529297,28.83317209601372,28.559572320563607,28.64703377252353,144889600,28.242137,28.616810,28.269910,28.577768,52.511085,-0.132487,-0.218980,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068655014038086,29.068655014038086,28.77487420448346,28.947555807620894,184658800,28.261648,28.639819,28.345981,28.597018,57.010417,-0.053784,-0.185941,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618085861206055,29.81991894231733,29.310846649453726,29.371397942564574,235600800,28.322983,28.670363,28.467134,28.637060,68.212518,0.052320,-0.138289,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322065353393555,29.808710310384445,29.225634964554256,29.793013852130155,307025600,28.358192,28.684402,28.548556,28.663923,62.594680,0.111239,-0.088383,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081899642944336,28.144692308203165,27.357537486487292,27.357537486487292,461802400,28.337896,28.679468,28.504113,28.641099,47.291953,0.057203,-0.059266,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.06844711303711,28.50126826806808,28.046019692572283,28.301676544929254,203998000,28.304818,28.676284,28.462621,28.618642,47.478340,0.013142,-0.044784,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920434951782227,28.198517519619383,27.78587898095599,28.104328511138217,168649200,28.271179,28.669511,28.410984,28.591261,47.070276,-0.033336,-0.042495,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226551,28.641792,28.327315,28.549740,44.596569,-0.100320,-0.054060,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669267654418945,27.7881271900576,27.483132687417925,27.669267654418945,134472400,28.213657,28.617617,28.264644,28.515211,51.652448,-0.140743,-0.071396,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581804275512695,27.696177633882726,27.420336407454347,27.617686784402196,148046800,28.186297,28.585324,28.199612,28.478607,56.517888,-0.177787,-0.092675,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44276237487793,27.48761379763778,27.29474960002063,27.431548663701914,134513200,28.138866,28.550787,28.127531,28.437986,47.703162,-0.215876,-0.117315,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20280647277832,27.50331480036935,27.115344991704973,27.494344172698714,171540000,28.081231,28.511497,28.039462,28.389548,38.216264,-0.262400,-0.146332,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56141471862793,27.487609986895492,26.35509375400843,27.247651315355515,279904000,27.996460,28.453414,27.898696,28.317856,33.176909,-0.347024,-0.186470,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709224700927734,26.395461313253474,25.397502729252192,26.33266864427882,496554400,27.872556,28.373128,27.690175,28.215557,24.518842,-0.477352,-0.244647,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.87965965270996,26.337151235786113,25.139599386651437,25.330220451856913,397250400,27.792159,28.309348,27.517745,28.123953,21.462845,-0.560425,-0.307802,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935983657836914,26.24461190151116,25.708456500286978,26.12521608802686,211612000,27.742610,28.235841,27.367101,28.038150,18.412094,-0.614631,-0.369168,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023839950561523,26.18829191624943,25.794059564822017,25.81208202766498,154681600,27.661460,28.165256,27.239171,27.959158,10.038019,-0.643087,-0.423952,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.969999313354492,27.03082297860559,26.25136948728456,26.25136948728456,219806400,27.600931,28.120323,27.213536,27.920367,27.152077,-0.582576,-0.455677,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566530227661133,26.62307346004317,25.530487021354794,26.539720859965033,388331200,27.470789,28.046154,27.056678,27.828060,26.317126,-0.640485,-0.492638,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960765838623047,26.00131552501816,24.696969284478392,25.350269023636592,404870000,27.346791,27.982472,26.952305,27.754833,31.483328,-0.647108,-0.523532,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.94048500061035,26.222079493194666,25.803066750731894,26.140980141833072,194143200,27.202830,27.917666,26.855942,27.683682,32.206138,-0.646540,-0.548134,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.122961044311523,26.201807168640773,25.683674266822425,25.7535091599831,171718000,27.055545,27.859918,26.786134,27.622477,36.846935,-0.624171,-0.563341,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393293380737305,26.50367795712996,26.019335013566987,26.140984058837454,163538800,26.894306,27.810762,26.748721,27.574274,38.382515,-0.577967,-0.566267,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.24460792541504,26.456367543643708,26.13422336044575,26.228838701847998,138242800,26.740433,27.762444,26.700710,27.522130,37.959333,-0.547042,-0.562422,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908946990966797,26.24911190625758,25.834605631181496,26.154496567648874,193146000,26.631785,27.709118,26.625304,27.458868,36.661205,-0.543355,-0.558608,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377302169799805,25.760270085103105,25.14752004564438,25.699446416189495,274006400,26.497228,27.638610,26.506447,27.377238,34.891065,-0.576685,-0.562224,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.82515525817871,25.20834772970555,23.800374797066915,24.87719222095423,513102000,26.292464,27.538360,26.251085,27.237940,30.320051,-0.720044,-0.593788,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230430603027344,24.509996636775668,20.725364221825085,21.371906094004984,648825200,26.077362,27.432584,25.963404,27.080783,31.486149,-0.871599,-0.649350,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.37009048461914,25.030372291118642,23.316024821346478,25.030372291118642,414406400,25.862403,27.330723,25.716422,26.935266,31.169728,-0.969266,-0.713333,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.710481643676758,24.75553607715596,23.665202974767748,24.124763696148314,387098400,25.718837,27.252620,25.620618,26.848019,42.290232,-0.927813,-0.756229,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
