Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,26.526636123657227,27.451618663971853,26.320585308551166,27.211974185991803,279904000,27.959796,,27.862629,28.266073,33.176997,-0.347480,-0.187554,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.67555809020996,26.360896065522866,25.364244323075575,26.298185624478727,496554400,27.836054,28.335970,27.654336,28.164484,24.518853,-0.477570,-0.245557,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.84576988220215,26.302662373753613,25.106678735247783,25.29705017954478,397250400,27.755762,28.272274,27.482092,28.073554,21.462914,-0.560472,-0.308540,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902015686035156,26.210239723891853,25.674786517417267,26.091000281327553,211612000,27.706278,28.198863,27.331609,27.988396,18.412228,-0.614549,-0.369742,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989755630493164,26.15399220777394,25.760276196044007,25.77827505424626,154681600,27.625234,28.128371,27.203813,27.910018,10.037814,-0.642915,-0.424376,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.93467903137207,26.99542304111473,26.2169903328047,26.2169903328047,219806400,27.564784,28.083497,27.178181,27.871769,27.152019,-0.582433,-0.455988,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533052444458008,26.588212199107108,25.497056434491412,26.504968744081115,388331200,27.434813,28.009425,27.021502,27.780055,26.317067,-0.640221,-0.492834,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.92677116394043,25.96726775200223,24.66462950522491,25.3170737722356,404870000,27.310978,27.945826,26.917242,27.707377,31.483312,-0.646792,-0.523626,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.90652084350586,26.18774664138051,25.769282516825747,26.106753474275326,194143200,27.167205,27.881105,26.820983,27.636755,32.206143,-0.646186,-0.548138,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.0887508392334,26.167493707960098,25.6500393445662,25.719782783086163,171718000,27.020114,27.823433,26.751247,27.576049,36.846882,-0.623809,-0.563272,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358726501464844,26.4689665089221,25.9852579016587,26.10674762509688,163538800,26.859085,27.774341,26.713864,27.528311,38.382486,-0.577633,-0.566144,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.21023941040039,26.421721719719006,26.099999399070054,26.1944908373532,138242800,26.705413,27.726086,26.665900,27.476622,37.959315,-0.546717,-0.562259,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875019073486328,26.214738540832823,25.80077506414607,26.1202471015629,193146000,26.596908,27.672830,26.590578,27.413814,36.661180,-0.543006,-0.558408,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.34406089782715,25.72652717034178,25.114579761145983,25.665783173258816,274006400,26.462527,27.602414,26.471862,27.332647,34.890985,-0.576266,-0.561980,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.793947219848633,25.175327878474295,23.76919921810895,24.84460614292186,513102000,26.258031,27.502295,26.216822,27.193875,30.319922,-0.719413,-0.593466,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.200008392333984,24.477898726301277,20.698222607111717,21.343917778109294,648825200,26.043211,27.396658,25.929507,27.037253,31.486069,-0.870746,-0.648922,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339479446411133,24.997586552309954,23.285484600411742,24.997586552309954,414406400,25.828533,27.294930,25.682837,26.892242,31.169585,-0.968264,-0.712791,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.67812156677246,24.723116998369253,23.634211762242547,24.093170657220032,387098400,25.685155,27.216929,25.587150,26.805414,42.290233,-0.926845,-0.755602,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404808044433594,25.476801765236914,24.75236398414154,25.24957260310294,338464400,25.585055,27.154806,25.569784,26.750488,46.589721,-0.825864,-0.769654,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488059997558594,25.492558855658228,25.094343829889166,25.236081032322303,212657600,25.501099,27.091749,25.562001,26.700981,40.624112,-0.730694,-0.761862,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
