Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,28.61789321899414,28.71880979725661,28.49903538340469,28.590981333003665,136157200,28.886103,28.745694,28.746704,28.726475,38.400590,-0.090760,-0.034748,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487817764282227,28.61788929561195,28.454178339149056,28.588736039681727,121075600,28.857061,28.748868,28.722048,28.717116,35.355514,-0.098845,-0.047567,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730010986328125,29.10901175502065,28.507993584353017,28.528176206818152,221123600,28.812994,28.759342,28.722807,28.717622,44.250088,-0.084732,-0.055000,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593215942382812,28.9744581372258,28.593215942382812,28.89821038264599,127752400,28.765002,28.764937,28.710465,28.712743,44.661068,-0.083622,-0.060725,-0.004761,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425020217895508,28.70310277685248,28.371198173478145,28.63133948063868,176267200,28.725420,28.769892,28.683280,28.701460,45.079611,-0.095217,-0.067623,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.92716407775879,28.362230062047647,27.91595207762097,28.135726443209705,196645600,28.658030,28.771233,28.611269,28.671095,38.449207,-0.142931,-0.082685,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12899398803711,28.283734277272732,28.001165574181705,28.160390320494802,177482800,28.607234,28.763881,28.565338,28.649837,35.564727,-0.162584,-0.098664,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391386032104492,28.46763551080897,28.254586956140436,28.458664883257136,120955200,28.567765,28.764858,28.548771,28.639701,42.244668,-0.155198,-0.109971,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355504989624023,28.411570128112857,28.205249118135043,28.353261905012243,108844000,28.535023,28.757480,28.530365,28.628556,46.845334,-0.150505,-0.118078,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682830810547,28.308408985622616,27.998928342464044,28.01911268096107,112241600,28.505308,28.743439,28.504314,28.613979,46.088500,-0.152984,-0.125059,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730354309082,28.290463170521164,27.75672207128658,28.232154959896405,187787200,28.481649,28.725282,28.474122,28.597246,41.615380,-0.158729,-0.131793,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
