Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,29.723487854003906,29.819921657140842,29.46783099774743,29.512685839361247,182384000,28.752941,,28.835257,28.518455,63.806990,0.269850,0.156250,0.008752,0.015109,4.000000,22.000000,5.000000,2015.000000
2015-05-26,29.068645477294922,29.806464452856073,28.956515225125823,29.73694424402223,282790400,28.725153,28.454925,28.857485,28.540031,63.678026,0.254108,0.175822,-0.022031,0.015399,1.000000,26.000000,5.000000,2015.000000
2015-05-27,29.611352920532227,29.660690500965686,29.165076745625154,29.230110780591023,183332800,28.747837,28.489056,28.929282,28.582043,71.558877,0.282172,0.197092,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.553050994873047,29.591174872566278,29.400555484100128,29.570992247071736,122933200,28.789046,28.512686,28.988688,28.620122,69.176352,0.296293,0.216932,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.216655731201172,29.479040088189997,29.131435651823395,29.429702507702174,203538000,28.852406,28.523201,29.010400,28.643516,58.240163,0.277145,0.228975,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.274974822998047,29.46559768617892,29.165089328034053,29.21666830366909,128451200,28.876249,28.539215,29.035597,28.668279,63.973431,0.263637,0.235907,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.1449031829834,29.30188488682264,29.001376564909734,29.122475758744436,134670400,28.896381,28.559774,29.046007,28.686970,63.427548,0.239673,0.236660,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.180784225463867,29.364679535095387,29.131446626389298,29.30188684935407,123934000,28.950689,28.575199,29.058843,28.706335,63.475399,0.221029,0.233534,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010337829589844,29.283935907806594,28.90942129102154,29.059675412346543,153800400,29.005296,28.589538,29.054224,28.718257,51.568419,0.190306,0.224888,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851116180419922,29.08434905085685,28.78608213155326,29.04173900210717,142507200,29.043308,28.615477,29.034880,28.723467,49.558895,0.151365,0.210184,-0.005488,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.66050148010254,28.97670970451447,28.442968453828634,28.907186053502876,210699200,29.045326,28.633763,28.999225,28.720998,40.829019,0.103925,0.188932,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.57528305053711,28.72329585645601,28.171615028069365,28.413815157161025,224301600,29.057661,28.654766,28.958850,28.715283,40.030283,0.058775,0.162900,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902700424194336,29.005858359639028,28.671710623313455,28.687408793181845,156349200,29.091412,28.668381,28.953502,28.722633,45.997313,0.048849,0.140090,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837663650512695,29.19423710804009,28.812994852837843,28.96997655533942,141563600,29.120342,28.689361,28.942470,28.727144,39.780979,0.035328,0.119138,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519210815429688,28.779353848084433,28.505755731317215,28.74795751117397,147544800,29.100382,28.704776,28.902159,28.718990,30.780320,-0.001071,0.095096,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.46314811706543,28.534911423420617,28.19179306144201,28.27925453759451,175955600,29.079639,28.714291,28.860349,28.708957,38.053233,-0.034050,0.069267,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.61564826965332,28.671713411917914,28.33980872785605,28.487819813728944,125976400,29.050597,28.717788,28.837044,28.705298,26.778626,-0.047334,0.045947,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548368453979492,28.678438271522495,28.422781383597965,28.642557473536485,131672400,29.019538,28.725925,28.809551,28.699144,26.666956,-0.062570,0.024243,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.67843246459961,28.77486454918359,28.530421422547366,28.532664506646114,141628800,28.995093,28.738494,28.797064,28.698331,36.175204,-0.063418,0.006711,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391374588012695,28.664972629657974,28.34652317930463,28.64030384157707,218867600,28.941382,28.741035,28.758427,28.686294,29.690389,-0.086259,-0.011883,-0.010010,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617881774902344,28.71879831280899,28.49902398684329,28.590969899673738,136157200,28.886102,28.745694,28.745041,28.683611,38.400597,-0.085102,-0.026527,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.48781394958496,28.617885463497288,28.454174528956322,28.588732211470873,121075600,28.857060,28.748868,28.720543,28.675933,35.355334,-0.093602,-0.039942,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
