Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,26.526630401611328,27.45161274239848,26.32057963095237,27.211968316112014,279904000,27.959796,,27.862629,28.266074,33.176889,-0.347481,-0.187554,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.675556182861328,26.36089410726284,25.36424243885337,26.298183670877243,496554400,27.836054,28.335971,27.654337,28.164485,24.518735,-0.477570,-0.245557,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.845773696899414,26.302666255885764,25.106682440859153,25.297053913253954,397250400,27.755762,28.272274,27.482092,28.073555,21.462657,-0.560472,-0.308540,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902013778686523,26.210237793846506,25.674784626801127,26.090998360062645,211612000,27.706278,28.198863,27.331609,27.988396,18.411970,-0.614549,-0.369742,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989761352539062,26.153997965979055,25.76028186756647,25.77828072973145,154681600,27.625235,28.128371,27.203814,27.910018,10.037886,-0.642914,-0.424376,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.93467903137207,26.99542304111473,26.2169903328047,26.2169903328047,219806400,27.564785,28.083497,27.178182,27.871770,27.152006,-0.582433,-0.455988,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533050537109375,26.58821021293682,25.497054529831722,26.50496676412921,388331200,27.434814,28.009425,27.021503,27.780055,26.317024,-0.640221,-0.492834,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000,27.310978,27.945826,26.917242,27.707377,31.483155,-0.646793,-0.523626,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.90652084350586,26.18774664138051,25.769282516825747,26.106753474275326,194143200,27.167205,27.881105,26.820983,27.636755,32.206082,-0.646186,-0.548138,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.0887508392334,26.167493707960098,25.6500393445662,25.719782783086163,171718000,27.020114,27.823433,26.751246,27.576049,36.846782,-0.623810,-0.563272,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358722686767578,26.46896267827064,25.985254141010692,26.106743846866593,163538800,26.859085,27.774341,26.713863,27.528311,38.382414,-0.577633,-0.566145,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210241317749023,26.421723642457444,26.100001298396396,26.19449274355579,138242800,26.705414,27.726086,26.665899,27.476622,37.959256,-0.546717,-0.562259,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875015258789062,26.21473467605146,25.800771260394434,26.120243250712203,193146000,26.596908,27.672830,26.590577,27.413814,36.661108,-0.543006,-0.558409,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.34406852722168,25.726534914871216,25.114587321459155,25.665790899502316,274006400,26.462527,27.602414,26.471862,27.332647,34.891013,-0.576266,-0.561980,-0.020520,0.018597,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.7939510345459,25.17533191463751,23.769203028838565,24.84461012606305,513102000,26.258031,27.502295,26.216823,27.193875,30.319920,-0.719412,-0.593466,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.200000762939453,24.477890676668554,20.698215800437183,21.343910759095902,648825200,26.043210,27.396658,25.929506,27.037253,31.486000,-0.870747,-0.648922,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.33949089050293,24.997598809424595,23.28549601802814,24.997598809424595,414406400,25.828534,27.294930,25.682838,26.892242,31.169653,-0.968263,-0.712791,0.006013,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.678119659423828,24.723115087542965,23.634209935576713,24.0931687950817,387098400,25.685155,27.216929,25.587151,26.805414,42.290229,-0.926845,-0.755601,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.40481185913086,25.476805590744505,24.75236770087008,25.249576394490592,338464400,25.585055,27.154806,25.569785,26.750488,46.589708,-0.825863,-0.769654,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488052368164062,25.492551224917044,25.09433631834652,25.236073478353163,212657600,25.501099,27.091750,25.562001,26.700981,40.624049,-0.730694,-0.761862,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
