Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,29.723493576049805,29.81992739775114,29.46783667057702,29.51269152082581,182384000,28.752941,,28.835258,28.518455,63.807167,0.269850,0.156250,0.008753,0.015109,4.000000,22.000000,5.000000,2015.000000
2015-05-26,29.068645477294922,29.806464452856073,28.956515225125823,29.73694424402223,282790400,28.725153,28.454925,28.857485,28.540031,63.678167,0.254109,0.175822,-0.022031,0.015399,1.000000,26.000000,5.000000,2015.000000
2015-05-27,29.611352920532227,29.660690500965686,29.165076745625154,29.230110780591023,183332800,28.747837,28.489056,28.929282,28.582044,71.558982,0.282172,0.197092,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.553050994873047,29.591174872566278,29.400555484100128,29.570992247071736,122933200,28.789046,28.512686,28.988689,28.620123,69.176479,0.296293,0.216932,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.21666717529297,29.4790516350571,29.1314470625347,29.42971403524387,203538000,28.852406,28.523202,29.010401,28.643516,58.240501,0.277146,0.228975,-0.011382,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.27496337890625,29.465586167569363,29.165077926898388,29.216656882370312,128451200,28.876249,28.539215,29.035597,28.668279,63.973547,0.263636,0.235907,0.001995,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.1448974609375,29.30187913395638,29.00137087104255,29.122470041101735,134670400,28.896381,28.559774,29.046007,28.686970,63.427480,0.239672,0.236660,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.180776596069336,29.364671857620934,29.131439009894216,29.301879188296933,123934000,28.950689,28.575199,29.058842,28.706335,63.475392,0.221028,0.233534,0.001231,0.011041,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010345458984375,29.28394360915436,28.90942889387615,29.059683054716306,153800400,29.005296,28.589539,29.054223,28.718257,51.568508,0.190305,0.224888,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851118087768555,29.08435097362452,28.786084034602492,29.04174092205789,142507200,29.043308,28.615478,29.034880,28.723467,49.558796,0.151365,0.210183,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660493850708008,28.976701990945653,28.44296088234116,28.907178358441183,210699200,29.045327,28.633763,28.999224,28.720998,40.828751,0.103924,0.188932,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575279235839844,28.723292021999566,28.171611267260324,28.41381136401914,224301600,29.057661,28.654766,28.958849,28.715283,40.030040,0.058774,0.162900,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902700424194336,29.005858359639028,28.671710623313455,28.687408793181845,156349200,29.091412,28.668381,28.953501,28.722633,45.997308,0.048849,0.140090,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837657928466797,29.194231315241936,28.81298913568679,28.96997080703964,141563600,29.120341,28.689361,28.942468,28.727144,39.780953,0.035327,0.119137,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519207000732422,28.779349998590728,28.505751918419683,28.747953665879802,147544800,29.100382,28.704776,28.902158,28.718989,30.779969,-0.001072,0.095095,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.46314811706543,28.534911423420617,28.19179306144201,28.27925453759451,175955600,29.079638,28.714290,28.860347,28.708956,38.053035,-0.034050,0.069266,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615646362304688,28.671711500832313,28.33980683889324,28.487817914900596,125976400,29.050596,28.717788,28.837042,28.705297,26.778106,-0.047335,0.045946,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548364639282227,28.678434439445006,28.422777585681928,28.64255364625347,131672400,29.019536,28.725925,28.809549,28.699143,26.666413,-0.062570,0.024243,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678434371948242,28.77486646294574,28.530423320052066,28.5326664043,141628800,28.995092,28.738494,28.797062,28.698331,36.174783,-0.063418,0.006711,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.39138412475586,28.6649822583035,28.346532700982078,28.640313461936277,218867600,28.941381,28.741035,28.758426,28.686294,29.690783,-0.086258,-0.011883,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617889404296875,28.7188059691074,28.499031584550888,28.590977521893688,136157200,28.886101,28.745694,28.745042,28.683611,38.400862,-0.085101,-0.026527,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487815856933594,28.61788737955462,28.45417643405269,28.588734125576302,121075600,28.857060,28.748867,28.720544,28.675933,35.355548,-0.093601,-0.039942,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
