Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,27.92716407775879,28.362230062047647,27.91595207762097,28.135726443209705,196645600,28.658029,,28.611702,28.675974,38.449327,-0.144070,-0.084317,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.129003524780273,28.283743866478435,28.00117506758643,28.160399867882457,177482800,28.607234,28.763881,28.565731,28.654524,35.565151,-0.163640,-0.100182,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567764,28.764858,28.549126,28.644205,42.244748,-0.156177,-0.111381,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355501174926758,28.411566305873087,28.205245323651862,28.35325809061674,108844000,28.535022,28.757480,28.530686,28.632883,46.845254,-0.151413,-0.119387,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256834030151367,28.30841471811367,27.998934012284852,28.01911835486923,112241600,28.505307,28.743439,28.504605,28.618136,46.088595,-0.153826,-0.126275,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187305450439453,28.290465084850297,27.75672394949908,28.232156870279997,187787200,28.481648,28.725282,28.474386,28.601241,41.615355,-0.159509,-0.132922,-0.002461,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487621307373047,27.95184067474985,27.480893763218287,27.915959868933598,243046400,28.427265,28.682546,28.380408,28.557569,33.356955,-0.217960,-0.149929,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696762084961,27.821766850949157,26.73634647111526,27.77467233473049,314380000,28.328479,28.637932,28.241985,28.493624,25.790555,-0.305995,-0.181143,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64683723449707,27.774665665244626,27.182618016416786,27.34632895241307,245418000,28.268938,28.616292,28.185305,28.460417,40.808397,-0.314056,-0.207725,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252006,28.620914,28.184854,28.449443,44.981985,-0.274215,-0.221023,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
