Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,26.526630401611328,27.45161274239848,26.32057963095237,27.211968316112014,279904000,27.959796,,27.862630,28.266074,33.176944,-0.347480,-0.187554,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.675552368164062,26.360890190742786,25.364238670408955,26.298179763674273,496554400,27.836054,28.335971,27.654337,28.164485,24.518863,-0.477571,-0.245557,-0.032084,0.018153,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.84576988220215,26.302662373753613,25.106678735247783,25.29705017954478,397250400,27.755762,28.272275,27.482092,28.073555,21.462927,-0.560472,-0.308540,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902019500732422,26.210243583982553,25.674790298649555,26.091004123857363,211612000,27.706278,28.198863,27.331609,27.988397,18.412276,-0.614549,-0.369742,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989761352539062,26.153997965979055,25.76028186756647,25.77828072973145,154681600,27.625235,28.128371,27.203814,27.910019,10.038073,-0.642914,-0.424376,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934680938720703,26.995424952764882,26.216992189331023,26.216992189331023,219806400,27.564785,28.083497,27.178182,27.871770,27.152104,-0.582433,-0.455988,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533052444458008,26.588212199107108,25.497056434491412,26.504968744081115,388331200,27.434814,28.009426,27.021503,27.780056,26.317162,-0.640221,-0.492834,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000,27.310979,27.945826,26.917242,27.707378,31.483251,-0.646793,-0.523626,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906518936157227,26.187744713326833,25.769280619581185,26.10675155218471,194143200,27.167206,27.881105,26.820983,27.636756,32.206155,-0.646186,-0.548138,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.088747024536133,26.167489881749052,25.65003559401733,25.71977902233941,171718000,27.020114,27.823433,26.751246,27.576050,36.846842,-0.623810,-0.563273,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
