Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-12,28.51921272277832,28.77935577283128,28.505757637765978,28.74795943382105,147544800,29.100383,,28.905671,28.786945,30.780054,-0.011785,0.079624,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463144302368164,28.534907599105466,28.191789283112378,28.279250747543088,175955600,29.079639,28.714290,28.863526,28.774247,38.052798,-0.043981,0.054903,-0.001966,0.009363,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615642547607422,28.671707678661107,28.33980306096761,28.487814117243897,125976400,29.050597,28.717788,28.839918,28.768027,26.778117,-0.056540,0.032614,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548368453979492,28.678438271522495,28.422781383597965,28.642557473536485,131672400,29.019537,28.725924,28.812151,28.759413,26.666472,-0.071101,0.011871,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678434371948242,28.77486646294574,28.530423320052066,28.5326664043,141628800,28.995093,28.738494,28.799416,28.756237,36.174854,-0.071324,-0.004768,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391382217407227,28.664980332574395,28.346530796646586,28.640311537864434,218867600,28.941382,28.741035,28.760556,28.741929,29.690500,-0.093584,-0.022531,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617889404296875,28.7188059691074,28.499031584550888,28.590977521893688,136157200,28.886102,28.745694,28.746969,28.737065,38.400655,-0.091889,-0.036403,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487810134887695,28.617881631382634,28.45417071876359,28.588728383260023,121075600,28.857060,28.748867,28.722287,28.727290,35.355462,-0.099891,-0.049100,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730018615722656,29.10901948506068,28.508001154789742,28.52818378261447,221123600,28.812993,28.759342,28.723023,28.727397,44.250151,-0.085700,-0.056420,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593210220336914,28.974452338886092,28.593210220336914,28.898204599564902,127752400,28.765001,28.764936,28.710660,28.722135,44.660880,-0.084518,-0.062040,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425020217895508,28.70310277685248,28.371198173478145,28.63133948063868,176267200,28.725419,28.769892,28.683456,28.710483,45.079701,-0.096047,-0.068841,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927165985107422,28.36223199911009,27.915953984203853,28.135728364802574,196645600,28.658029,28.771233,28.611429,28.679765,38.449421,-0.143699,-0.083813,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12899398803711,28.283734277272732,28.001165574181705,28.160390320494802,177482800,28.607233,28.763880,28.565482,28.658166,35.564835,-0.163296,-0.099709,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567764,28.764858,28.548901,28.647704,42.244773,-0.155857,-0.110939,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550880432129,28.41157395035263,28.20525291261822,28.353265719407744,108844000,28.535021,28.757480,28.530483,28.636245,46.845412,-0.151114,-0.118974,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505307,28.743438,28.504421,28.621366,46.088478,-0.153549,-0.125889,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481647,28.725282,28.474219,28.604344,41.615511,-0.159252,-0.132562,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487619400024414,27.951838735189327,27.480891856336473,27.915957931862824,243046400,28.427265,28.682546,28.380257,28.560551,33.356855,-0.217721,-0.149593,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
