Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,28.425016403198242,28.703098924835952,28.371194366003913,28.631335638252942,176267200,28.725421,,28.685024,28.729126,45.079541,-0.100227,-0.074836,-0.005883,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.92716407775879,28.362230062047647,27.91595207762097,28.135726443209705,196645600,28.658031,28.771234,28.612847,28.697676,38.449374,-0.147576,-0.089384,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128997802734375,28.283738112955014,28.001169371543593,28.160394139449863,177482800,28.607235,28.763881,28.566766,28.675375,35.564964,-0.166890,-0.104885,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391380310058594,28.46762977339563,28.254581261665244,28.458659147651748,120955200,28.567765,28.764859,28.550062,28.664238,42.244789,-0.159190,-0.115746,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535023,28.757480,28.531533,28.652131,46.845204,-0.154205,-0.123438,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256824493408203,28.30840516396191,27.998924562583504,28.019108898355626,112241600,28.505308,28.743439,28.505370,28.636629,46.088451,-0.156414,-0.130033,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481649,28.725283,28.475078,28.619008,41.615524,-0.161907,-0.136408,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487613677978516,27.951832916507765,27.480886135691033,27.915952120650502,243046400,28.427265,28.682547,28.381034,28.574640,33.356955,-0.220182,-0.153163,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328478,28.637933,28.242551,28.510025,25.790536,-0.308054,-0.184141,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646839141845703,27.774667581412114,27.182619891739044,27.346330839029708,245418000,28.268937,28.616292,28.185817,28.476175,40.808487,-0.315963,-0.210505,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18057632446289,28.20300203312256,27.880066353313264,28.039291109060375,165762000,28.252005,28.620914,28.185318,28.464582,44.981979,-0.275981,-0.223601,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169361114501953,28.339799570988234,28.041532699880193,28.26579319647779,127072400,28.237316,28.608339,28.183798,28.453005,46.243379,-0.242406,-0.227362,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440723419189453,28.51472981271916,28.162640811014725,28.194037151729344,134596800,28.228570,28.602308,28.208267,28.452524,46.610583,-0.191692,-0.220228,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819721221923828,28.8331797289711,28.559579881091377,28.64704135620482,144889600,28.242137,28.616810,28.266501,28.466923,52.511194,-0.119540,-0.200090,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068645477294922,29.068645477294922,28.77486476412288,28.947546310607535,184658800,28.261648,28.639819,28.342895,28.490520,57.010298,-0.041791,-0.168430,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618083953857422,29.819917021971026,29.310844761890717,29.371396051102177,235600800,28.322983,28.670364,28.464342,28.534739,68.212550,0.063429,-0.122059,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322072982788086,29.808718066400562,29.22564256885828,29.793021604062165,307025600,28.358192,28.684403,28.546031,28.565614,62.594852,0.121530,-0.073341,-0.009994,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.0819091796875,28.14470186627101,27.35754677723371,27.35754677723371,461802400,28.337897,28.679469,28.501829,28.546646,47.292059,0.066736,-0.045325,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068449020385742,28.50127020482842,28.046021598396894,28.30167846812664,203998000,28.304818,28.676284,28.460554,28.527893,47.478353,0.021971,-0.031866,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920440673828125,28.198523298655843,27.785884675425834,28.104334270871473,168649200,28.271179,28.669512,28.409115,28.504071,47.070366,-0.025158,-0.030524,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532461166381836,27.72084087837388,27.38669320838986,27.60422445881408,177822000,28.226552,28.641793,28.325624,28.465969,44.596548,-0.092745,-0.042969,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669261932373047,27.788121443431375,27.483127003865018,27.669261932373047,134472400,28.213657,28.617618,28.263113,28.434725,51.652362,-0.133729,-0.061121,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581798553466797,27.69617188810924,27.420330718906133,27.617681054912207,148046800,28.186297,28.585324,28.198226,28.401277,56.517795,-0.171292,-0.083155,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
