Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505308,,28.512965,28.789281,46.088373,-0.180237,-0.164515,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730354309082,28.290463170521164,27.75672207128658,28.232154959896405,187787200,28.481649,28.725282,28.481950,28.765674,41.615386,-0.183988,-0.168410,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487607955932617,27.951827097826204,27.480880415045597,27.91594630943818,243046400,28.427265,28.682546,28.387251,28.715554,33.356736,-0.240646,-0.182857,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926958084106445,27.821756997294315,26.736337001884525,27.774662497755145,314380000,28.328478,28.637931,28.248175,28.645413,25.790511,-0.327018,-0.211689,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268937,28.616291,28.190905,28.606253,40.808494,-0.333535,-0.236058,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18058204650879,28.20300775972198,27.88007201434083,28.039296802418413,165762000,28.252006,28.620913,28.189922,28.589560,44.982044,-0.292262,-0.247299,0.019306,0.012467,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169368743896484,28.339807246544346,28.041540294653657,28.265800851990008,127072400,28.237317,28.608338,28.187965,28.573082,46.243504,-0.257490,-0.249337,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228570,28.602308,28.212037,28.567892,46.610658,-0.205666,-0.240603,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819721221923828,28.8331797289711,28.559579881091377,28.64704135620482,144889600,28.242138,28.616810,28.269911,28.577767,52.511228,-0.132486,-0.218980,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068655014038086,29.068655014038086,28.77487420448346,28.947555807620894,184658800,28.261649,28.639819,28.345982,28.597018,57.010216,-0.053783,-0.185940,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618091583251953,29.81992470335623,29.310852312142753,29.371403616951767,235600800,28.322984,28.670363,28.467136,28.637060,68.212555,0.052321,-0.138288,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322063446044922,29.808708371380416,29.225633063478252,29.793011914147154,307025600,28.358193,28.684402,28.548557,28.663923,62.594645,0.111240,-0.088383,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337898,28.679468,28.504114,28.641099,47.292007,0.057204,-0.059265,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068452835083008,28.50127407834909,28.046025410046116,28.301682314521408,203998000,28.304820,28.676284,28.462623,28.618642,47.478315,0.013143,-0.044784,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920440673828125,28.198523298655843,27.785884675425834,28.104334270871473,168649200,28.271181,28.669511,28.410986,28.591261,47.070362,-0.033335,-0.042494,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532468795776367,27.720848559969454,27.386700797391303,27.60423210809461,177822000,28.226553,28.641793,28.327318,28.549740,44.596652,-0.100318,-0.054059,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669267654418945,27.7881271900576,27.483132687417925,27.669267654418945,134472400,28.213658,28.617618,28.264646,28.515212,51.652464,-0.140742,-0.071395,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581798553466797,27.69617188810924,27.420330718906133,27.617681054912207,148046800,28.186298,28.585324,28.199613,28.478607,56.517835,-0.177787,-0.092674,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44276237487793,27.48761379763778,27.29474960002063,27.431548663701914,134513200,28.138867,28.550788,28.127532,28.437986,47.703164,-0.215876,-0.117314,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202800750732422,27.503309015112233,27.11533928805639,27.494338389328547,171540000,28.081232,28.511497,28.039463,28.389547,38.216165,-0.262400,-0.146331,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561420440673828,27.487615908468857,26.355099431607222,27.247657185235305,279904000,27.996462,28.453414,27.898697,28.317856,33.176908,-0.347024,-0.186470,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709230422973633,26.395467188033553,25.397508381918815,26.33267450508327,496554400,27.872558,28.373129,27.690176,28.215557,24.518860,-0.477352,-0.244646,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879671096801758,26.337162882182565,25.139610503485542,25.330231652984438,397250400,27.792161,28.309349,27.517747,28.123954,21.462861,-0.560424,-0.307802,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935985565185547,26.24461383155651,25.70845839090312,26.125218009291764,211612000,27.742612,28.235842,27.367103,28.038151,18.412077,-0.614630,-0.369167,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023836135864258,26.188288077446018,25.794055783807046,25.81207824400819,154681600,27.661462,28.165258,27.239173,27.959158,10.037760,-0.643086,-0.423951,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.96999168395996,27.030815332004988,26.251362061179265,26.251362061179265,219806400,27.600933,28.120324,27.213537,27.920367,27.151894,-0.582576,-0.455676,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
