Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-23,28.03169059753418,28.46394495963105,28.009292546482797,28.264614608139762,203998000,28.267750,,28.426352,28.542348,47.478313,0.013034,-0.044654,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.88387107849121,28.161589476651486,27.749491318654393,28.067523815638847,168649200,28.234155,,28.374688,28.516525,47.070330,-0.033385,-0.042400,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.49640655517578,27.684539578096555,27.350829484842556,27.568075871352438,177822000,28.189586,28.604282,28.291042,28.476521,44.596558,-0.100281,-0.053977,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.63302993774414,27.751733806155517,27.447138746844526,27.63302993774414,134472400,28.176708,28.580138,28.228374,28.443443,51.652404,-0.140651,-0.071311,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.545684814453125,27.65990839639727,27.38442839493942,27.58152033378133,148046800,28.149384,28.547887,28.163356,28.408236,56.517884,-0.177644,-0.092578,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.406822204589844,27.451614888081775,27.259003273350057,27.39562317935119,134513200,28.102015,28.513396,28.091305,28.368965,47.703145,-0.215681,-0.117198,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.167177200317383,27.467291932744207,27.079830273194275,27.458333054483976,171540000,28.044456,28.474157,28.003293,28.321836,38.216234,-0.262141,-0.146187,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.526636123657227,27.451618663971853,26.320585308551166,27.211974185991803,279904000,27.959796,28.416150,27.862659,28.251436,33.176997,-0.346651,-0.186280,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.67555809020996,26.360896065522866,25.364244323075575,26.298185624478727,496554400,27.836054,28.335970,27.654364,28.150422,24.518924,-0.476804,-0.244385,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.84577178955078,26.302664314819687,25.106680588053468,25.297052046399365,397250400,27.755762,28.272274,27.482117,28.060043,21.462842,-0.559764,-0.307460,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902019500732422,26.210243583982553,25.674790298649555,26.091004123857363,211612000,27.706278,28.198863,27.331631,27.975415,18.412242,-0.613895,-0.368747,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.98975944519043,26.15399604657735,25.760279977058982,25.778278837903052,154681600,27.625235,28.128371,27.203834,27.897546,10.037975,-0.642311,-0.423460,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934677124023438,26.99542112946458,26.216988476278374,26.216988476278374,219806400,27.564785,28.083497,27.178200,27.859786,27.152056,-0.581876,-0.455143,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533050537109375,26.58821021293682,25.497054529831722,26.50496676412921,388331200,27.434814,28.009425,27.021519,27.768542,26.317075,-0.639706,-0.492056,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.92676544189453,25.967262021018723,24.664624061734038,25.31706818475009,404870000,27.310978,27.945826,26.917257,27.696315,31.483247,-0.646317,-0.522908,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906517028808594,26.187742785273155,25.769278722336622,26.106749630094097,194143200,27.167205,27.881105,26.820996,27.626127,32.206098,-0.645746,-0.547475,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.0887508392334,26.167493707960098,25.6500393445662,25.719782783086163,171718000,27.020114,27.823433,26.751258,27.565838,36.846891,-0.623403,-0.562661,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.35873031616211,26.46897033957356,25.9852616623067,26.106751403327163,163538800,26.859085,27.774341,26.713875,27.518500,38.382494,-0.577256,-0.565580,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.21023941040039,26.421721719719006,26.099999399070054,26.1944908373532,138242800,26.705414,27.726087,26.665909,27.467196,37.959284,-0.546369,-0.561738,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875019073486328,26.214738540832823,25.80077506414607,26.1202471015629,193146000,26.596909,27.672830,26.590587,27.404758,36.661177,-0.542684,-0.557927,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344064712524414,25.726531042606496,25.11458354130257,25.665787036380564,274006400,26.462528,27.602414,26.471870,27.323946,34.891016,-0.575968,-0.561535,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.79395294189453,25.175333932719113,23.76920493420337,24.84461211763364,513102000,26.258032,27.502295,26.216830,27.185515,30.319957,-0.719137,-0.593055,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.200002670288086,24.477892689076736,20.698217502105816,21.34391251384925,648825200,26.043211,27.396658,25.929513,27.029220,31.486052,-0.870491,-0.648543,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339487075805664,24.997594723719715,23.285492212156004,24.997594723719715,414406400,25.828534,27.294930,25.682844,26.884525,31.169687,-0.968027,-0.712440,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
