Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-02,29.1448974609375,29.30187913395638,29.00137087104255,29.122470041101735,134670400,28.896381,,29.041377,28.620482,63.427354,0.252574,0.255200,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.180782318115234,29.364677615726777,29.131444722265528,29.301884934089788,123934000,28.950689,,29.054654,28.642455,63.475430,0.232991,0.250759,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010351181030273,29.283949385165187,28.909434596017107,29.05968878649363,153800400,29.005297,28.589538,29.050434,28.656882,51.568651,0.201398,0.240886,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.851116180419922,29.08434905085685,28.78608213155326,29.04173900210717,142507200,29.043309,28.615477,29.031452,28.664499,49.558802,0.161647,0.225039,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660497665405273,28.97670584773006,28.442964668084898,28.907182205972028,210699200,29.045328,28.633762,28.996123,28.664342,40.828936,0.113455,0.202722,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.575273513793945,28.723286270314905,28.171605626046762,28.413805674306314,224301600,29.057662,28.654765,28.956042,28.660850,40.030052,0.067607,0.175699,-0.002974,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902694702148438,29.005852617170312,28.67170494699803,28.68740311375856,156349200,29.091413,28.668381,28.950961,28.670334,45.997226,0.057034,0.151966,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.83765983581543,29.194233246174658,28.812991041403812,28.96997272313957,141563600,29.120342,28.689361,28.940171,28.676895,39.781031,0.042913,0.130155,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519208908081055,28.779351923337583,28.50575382486845,28.74795558852689,147544800,29.100383,28.704776,28.900079,28.670712,30.780377,0.005957,0.105316,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463144302368164,28.534907599105466,28.191789283112378,28.279250747543088,175955600,29.079639,28.714290,28.858466,28.662572,38.053161,-0.027538,0.078745,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615642547607422,28.671707678661107,28.33980306096761,28.487814117243897,125976400,29.050597,28.717787,28.835340,28.660731,26.778476,-0.041301,0.054736,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.54836082458496,28.678430607367517,28.422773787765887,28.642549818970455,131672400,29.019537,28.725924,28.808009,28.656325,26.666974,-0.056981,0.032393,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678434371948242,28.77486646294574,28.530423320052066,28.5326664043,141628800,28.995092,28.738494,28.795668,28.657192,36.175331,-0.058240,0.014266,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391386032104492,28.6649841840326,28.346534605317565,28.640315386008115,218867600,28.941382,28.741034,28.757165,28.646768,29.690830,-0.081461,-0.004879,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617887496948242,28.7188040550328,28.49902968512399,28.5909756163387,136157200,28.886102,28.745693,28.743901,28.645635,38.400888,-0.080657,-0.020035,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
