Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-09,28.57527732849121,28.723290104771344,28.171609386855806,28.4138094674482,224301600,29.057662,,28.956887,28.683468,40.030040,0.064600,0.171316,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902698516845703,29.005856445482788,28.671708731208312,28.68740690004075,156349200,29.091413,,28.951727,28.692065,45.997335,0.054249,0.147902,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837661743164062,29.194235177107373,28.812992947120826,28.969974639239496,141563600,29.120342,28.689361,28.940863,28.697775,39.781028,0.040333,0.126388,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519214630126953,28.779357697578135,28.505759544214744,28.74796135646813,147544800,29.100383,28.704776,28.900706,28.690772,30.780414,0.003567,0.101824,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463146209716797,28.53490951126304,28.191791172277195,28.2792526425688,175955600,29.079639,28.714291,28.859034,28.681846,38.053204,-0.029752,0.075509,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615638732910156,28.671703856489906,28.339799283041987,28.487810319587197,125976400,29.050597,28.717788,28.835853,28.679249,26.778276,-0.043352,0.051737,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.54836654663086,28.67843635548375,28.422779484639946,28.64255555989498,131672400,29.019537,28.725925,28.808474,28.674117,26.666678,-0.058880,0.029613,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678434371948242,28.77486646294574,28.530423320052066,28.5326664043,141628800,28.995092,28.738494,28.796089,28.674286,36.175087,-0.059999,0.011691,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391376495361328,28.66497455538708,28.34652508364012,28.64030576564891,218867600,28.941382,28.741035,28.757545,28.663191,29.690441,-0.083091,-0.007266,-0.010010,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617883682250977,28.718800226883594,28.499025886270193,28.590971805228726,136157200,28.886102,28.745693,28.744244,28.661415,38.400597,-0.082168,-0.022246,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
