Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-10,28.902694702148438,29.005852617170312,28.67170494699803,28.68740311375856,156349200,29.091411,,28.953683,28.727089,45.997286,0.048383,0.139439,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837669372558594,29.194242900838244,28.813000569988894,28.969982303639195,141563600,29.120341,,28.942634,28.731425,39.780864,0.034896,0.118530,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.51921272277832,28.77935577283128,28.505757637765978,28.74795943382105,147544800,29.100382,28.704776,28.902308,28.723103,30.780339,-0.001472,0.094530,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.4631404876709,28.534903774790312,28.191785504782747,28.27924695749167,175955600,29.079637,28.714291,28.860483,28.712909,38.053046,-0.034422,0.068739,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615642547607422,28.671707678661107,28.33980306096761,28.487814117243897,125976400,29.050595,28.717788,28.837165,28.709094,26.778300,-0.047680,0.045455,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548370361328125,28.67844018756124,28.422783282555987,28.642559387177993,131672400,29.019536,28.725925,28.809660,28.702791,26.666749,-0.062890,0.023786,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678434371948242,28.77486646294574,28.530423320052066,28.5326664043,141628800,28.995091,28.738494,28.797163,28.701836,36.174997,-0.063715,0.006286,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.39138412475586,28.6649822583035,28.346532700982078,28.640313461936277,218867600,28.941381,28.741035,28.758517,28.689662,29.690695,-0.086534,-0.012278,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617883682250977,28.718800226883594,28.499025886270193,28.590971805228726,136157200,28.886101,28.745694,28.745124,28.686847,38.400623,-0.085357,-0.026894,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487821578979492,28.617893127726607,28.454182149341793,28.588739867892585,121075600,28.857060,28.748868,28.720619,28.679042,35.355429,-0.093838,-0.040283,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730010986328125,29.10901175502065,28.507993584353017,28.528176206818152,221123600,28.812992,28.759342,28.721513,28.681041,44.250085,-0.080093,-0.048245,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593217849731445,28.9744600700057,28.593217849731445,28.89821231033968,127752400,28.765001,28.764937,28.709294,28.677597,44.661142,-0.079324,-0.054460,-0.004761,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425020217895508,28.70310277685248,28.371198173478145,28.63133948063868,176267200,28.725419,28.769892,28.682221,28.667692,45.079620,-0.091234,-0.061815,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927165985107422,28.36223199911009,27.915953984203853,28.135728364802574,196645600,28.658029,28.771233,28.610311,28.638651,38.449133,-0.139241,-0.077300,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12900161743164,28.283741948637296,28.001173168905485,28.160397958404925,177482800,28.607234,28.763881,28.564472,28.618665,35.564751,-0.159166,-0.093674,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567764,28.764858,28.547987,28.609752,42.244537,-0.152032,-0.105345,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535022,28.757480,28.529655,28.599782,46.845253,-0.147572,-0.113791,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682258605957,28.308403253131562,27.99892267264324,28.019107007052906,112241600,28.505307,28.743438,28.503671,28.586332,46.088411,-0.150268,-0.121086,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730926513672,28.290468913508555,27.75672770592408,28.232160691047177,187787200,28.481648,28.725282,28.473542,28.570684,41.615366,-0.156214,-0.128112,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761558532715,27.951834856068285,27.480888042572847,27.915954057721272,243046400,28.427265,28.682546,28.379644,28.528211,33.356517,-0.214907,-0.145471,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926965713500977,27.821764880218186,26.73634457726911,27.774670367335418,314380000,28.328479,28.637932,28.241294,28.465417,25.790272,-0.303167,-0.177010,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64683723449707,27.774665665244626,27.182618016416786,27.34632895241307,245418000,28.268937,28.616291,28.184679,28.433316,40.808299,-0.311437,-0.203895,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252005,28.620914,28.184288,28.423405,44.981974,-0.271789,-0.217474,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
