Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,28.463146209716797,28.53490951126304,28.191791172277195,28.2792526425688,175955600,29.079640,28.714290,28.863527,28.774248,38.052938,-0.043981,0.054903,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615644454956055,28.67170958974671,28.33980494993042,28.487816016072244,125976400,29.050598,28.717788,28.839919,28.768028,26.778248,-0.056539,0.032614,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.54836654663086,28.67843635548375,28.422779484639946,28.64255555989498,131672400,29.019538,28.725924,28.812152,28.759414,26.666507,-0.071101,0.011871,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678436279296875,28.77486837670789,28.53042521755676,28.532668301953876,141628800,28.995094,28.738494,28.799417,28.756239,36.175139,-0.071324,-0.004768,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391382217407227,28.664980332574395,28.346530796646586,28.640311537864434,218867600,28.941383,28.741035,28.760557,28.741931,29.690500,-0.093584,-0.022531,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617883682250977,28.718800226883594,28.499025886270193,28.590971805228726,136157200,28.886102,28.745694,28.746969,28.737066,38.400467,-0.091890,-0.036403,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487815856933594,28.61788737955462,28.45417643405269,28.588734125576302,121075600,28.857061,28.748868,28.722288,28.727291,35.355396,-0.099891,-0.049100,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730018615722656,29.10901948506068,28.508001154789742,28.52818378261447,221123600,28.812994,28.759342,28.723024,28.727398,44.250226,-0.085700,-0.056420,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593217849731445,28.9744600700057,28.593217849731445,28.89821231033968,127752400,28.765002,28.764937,28.710661,28.722136,44.661033,-0.084518,-0.062040,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425024032592773,28.703106628869005,28.371201980952378,28.631343323024424,176267200,28.725420,28.769893,28.683458,28.710485,45.079611,-0.096046,-0.068841,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.92716407775879,28.362230062047647,27.91595207762097,28.135726443209705,196645600,28.658030,28.771233,28.611430,28.679766,38.449207,-0.143699,-0.083813,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12900161743164,28.283741948637296,28.001173168905485,28.160397958404925,177482800,28.607235,28.763881,28.565484,28.658168,35.564957,-0.163295,-0.099709,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567765,28.764859,28.548903,28.647706,42.244742,-0.155857,-0.110939,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355506896972656,28.411572039232745,28.205251015376632,28.353263812209992,108844000,28.535023,28.757481,28.530484,28.636247,46.845295,-0.151114,-0.118974,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505308,28.743439,28.504422,28.621368,46.088428,-0.153549,-0.125889,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187305450439453,28.290465084850297,27.75672394949908,28.232156870279997,187787200,28.481649,28.725283,28.474220,28.604346,41.615411,-0.159252,-0.132561,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427265,28.682547,28.380258,28.560552,33.356736,-0.217722,-0.149594,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926959991455078,27.821758968025282,26.736338895730672,27.774664465150213,314380000,28.328479,28.637933,28.241848,28.496490,25.790422,-0.305775,-0.180830,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646839141845703,27.774667581412114,27.182619891739044,27.346330839029708,245418000,28.268937,28.616292,28.185181,28.463170,40.808442,-0.313851,-0.207434,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180572509765625,28.202998215389613,27.88006257929489,28.03928731348835,165762000,28.252005,28.620914,28.184742,28.452088,44.981946,-0.274025,-0.220752,0.019305,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237316,28.608340,28.183278,28.441001,46.243390,-0.240593,-0.224720,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440717697143555,28.514724075783768,28.16263514491682,28.19403147931475,134596800,28.228570,28.602309,28.207796,28.440990,46.610547,-0.190012,-0.217779,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819721221923828,28.8331797289711,28.559579881091377,28.64704135620482,144889600,28.242138,28.616811,28.266074,28.455842,52.511198,-0.117984,-0.197820,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06865119934082,29.06865119934082,28.774870428339227,28.947552008815553,184658800,28.261648,28.639820,28.342510,28.479874,57.010268,-0.040350,-0.166326,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618093490600586,29.819926623702536,29.310854199705766,29.37140550841417,235600800,28.322984,28.670364,28.463994,28.524510,68.212645,0.064765,-0.120108,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322067260742188,29.808712249388474,29.225636865630264,29.79301579011316,307025600,28.358193,28.684403,28.545716,28.555786,62.594716,0.122767,-0.071533,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.08190155029297,28.144694219816735,27.357539344636574,27.357539344636574,461802400,28.337897,28.679469,28.501543,28.537203,47.291984,0.067881,-0.043650,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.304819,28.676285,28.460296,28.518820,47.478308,0.023032,-0.030313,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920434951782227,28.198517519619383,27.78587898095599,28.104328511138217,168649200,28.271180,28.669512,28.408881,28.495354,47.070307,-0.024175,-0.029086,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226552,28.641793,28.325412,28.457594,44.596597,-0.091835,-0.041636,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669267654418945,27.7881271900576,27.483132687417925,27.669267654418945,134472400,28.213657,28.617618,28.262922,28.426679,51.652430,-0.132886,-0.059886,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180809020996,27.696181464398382,27.420340199819822,27.617690604062183,148046800,28.186298,28.585325,28.198054,28.393547,56.517931,-0.170510,-0.082011,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442764282226562,27.487615708103714,27.29475149708196,27.431550570271163,134513200,28.138867,28.550788,28.126122,28.356261,47.703205,-0.209136,-0.107436,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202808380126953,27.503316728788384,27.115346892921167,27.494346100488766,171540000,28.081232,28.511498,28.038187,28.311028,38.216367,-0.256158,-0.137180,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561412811279297,27.487608013037704,26.3550918614755,27.24764935872892,279904000,27.996461,28.453414,27.897542,28.242415,33.176922,-0.341244,-0.177993,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709226608276367,26.3954632715135,25.3975046134744,26.332670597880302,496554400,27.872557,28.373129,27.689131,28.143075,24.518950,-0.471999,-0.236794,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879667282104492,26.337159000050413,25.139606797874173,25.33022791927526,397250400,27.792160,28.309349,27.516801,28.054314,21.462908,-0.555467,-0.300529,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935983657836914,26.24461190151116,25.708456500286978,26.12521608802686,211612000,27.742611,28.235842,27.366247,27.971242,18.412230,-0.610040,-0.362431,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.02384376525879,26.18829575505284,25.794063345836992,25.812085811321772,154681600,27.661461,28.165258,27.238399,27.894873,10.038044,-0.638835,-0.417712,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.96999740600586,27.03082106695544,26.25136763075824,26.25136763075824,219806400,27.600933,28.120324,27.212837,27.858604,27.152023,-0.578639,-0.449897,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566530227661133,26.62307346004317,25.530487021354794,26.539720859965033,388331200,27.470791,28.046156,27.056046,27.768718,26.317082,-0.636840,-0.487286,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.96076202392578,26.001311704362486,24.69696565548448,25.350265298646253,404870000,27.346793,27.982473,26.951733,27.697818,31.483237,-0.643733,-0.518575,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
