Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-26,29.06865119934082,29.80647032013867,28.956520925099333,29.736950097620053,282790400,28.725154,,28.863566,28.652570,63.678153,0.235654,0.149165,-0.022031,0.015399,1.000000,26.000000,5.000000,2015.000000
2015-05-27,29.611356735229492,29.66069432201889,29.16508050283067,29.23011454617458,183332800,28.747839,,28.934784,28.690169,71.559051,0.265066,0.172345,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000
2015-05-28,29.553049087524414,29.591172962757135,29.400553586593528,29.570990338565178,122933200,28.789048,28.512687,28.993667,28.724008,69.176398,0.280438,0.193964,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000
2015-05-29,29.21666145324707,29.47904586162355,29.131441357179046,29.42970827147302,203538000,28.852408,28.523202,29.014904,28.743328,58.240343,0.262451,0.207661,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000
2015-06-01,29.27496910095215,29.465591926874144,29.16508362746622,29.216662593019702,128451200,28.876251,28.539216,29.039672,28.764176,63.973608,0.250019,0.216133,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000
2015-06-02,29.144899368286133,29.301881051578466,29.001372768998277,29.122471946982635,134670400,28.896382,28.559775,29.049694,28.779107,63.427435,0.227054,0.218317,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000
2015-06-03,29.18077850341797,29.364673776989548,29.131440914017986,29.301881103561218,123934000,28.950690,28.575200,29.062178,28.794858,63.475429,0.209336,0.216521,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000
2015-06-04,29.010343551635742,29.283941683817417,28.909426993162494,29.059681144123864,153800400,29.005297,28.589539,29.057242,28.803309,51.568466,0.179473,0.209111,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000
2015-06-05,28.85111427307129,29.08434712808918,28.786080228504034,29.041737082156455,142507200,29.043309,28.615478,29.037610,28.805184,49.558829,0.141328,0.195555,-0.005489,0.011099,4.000000,5.000000,6.000000,2015.000000
2015-06-08,28.660493850708008,28.976701990945653,28.44296088234116,28.907178358441183,210699200,29.045327,28.633763,29.001695,28.799509,40.828724,0.094626,0.175369,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000
2015-06-09,28.57527732849121,28.723290104771344,28.171609386855806,28.4138094674482,224301600,29.057661,28.654766,28.961083,28.790716,40.030091,0.050160,0.150327,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000
2015-06-10,28.902698516845703,29.005856445482788,28.671708731208312,28.68740690004075,156349200,29.091412,28.668382,28.955523,28.795108,45.997175,0.040870,0.128436,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000
2015-06-11,28.837661743164062,29.194235177107373,28.812992947120826,28.969974639239496,141563600,29.120342,28.689361,28.944298,28.796776,39.780904,0.027937,0.108336,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000
2015-06-12,28.519214630126953,28.779357697578135,28.505759544214744,28.74796135646813,147544800,29.100383,28.704777,28.903814,28.785892,30.780180,-0.007918,0.085085,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000
2015-06-15,28.463144302368164,28.534907599105466,28.191789283112378,28.279250747543088,175955600,29.079639,28.714291,28.861845,28.773235,38.052981,-0.040391,0.059990,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000
2015-06-16,28.615642547607422,28.671707678661107,28.33980306096761,28.487814117243897,125976400,29.050597,28.717788,28.838397,28.767055,26.778259,-0.053208,0.037350,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
