Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,26.526634216308594,27.45161669011406,26.320583416018234,27.211972229365205,279904000,27.959797,,27.862630,28.266074,33.176916,-0.347480,-0.187554,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.67555809020996,26.360896065522866,25.364244323075575,26.298185624478727,496554400,27.836055,28.335970,27.654337,28.164485,24.518924,-0.477570,-0.245557,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.84576988220215,26.302662373753613,25.106678735247783,25.29705017954478,397250400,27.755763,28.272274,27.482093,28.073555,21.462691,-0.560471,-0.308540,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902021408081055,26.210245514027903,25.674792189265695,26.09100604512227,211612000,27.706279,28.198863,27.331610,27.988397,18.412169,-0.614548,-0.369741,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989757537841797,26.153994127175643,25.760278086551494,25.77827694607466,154681600,27.625235,28.128371,27.203814,27.910019,10.037797,-0.642914,-0.424376,0.003387,0.015892,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934677124023438,26.99542112946458,26.216988476278374,26.216988476278374,219806400,27.564785,28.083497,27.178182,27.871770,27.151989,-0.582433,-0.455987,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533048629760742,26.588208226766525,25.49705262517203,26.5049647841773,388331200,27.434814,28.009425,27.021503,27.780056,26.316959,-0.640221,-0.492834,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.926761627197266,25.96725820036305,24.664620432740126,25.317064459759752,404870000,27.310979,27.945826,26.917242,27.707377,31.483164,-0.646793,-0.523626,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906522750854492,26.187748569434184,25.769284414070306,26.106755396365937,194143200,27.167206,27.881105,26.820983,27.636756,32.206059,-0.646186,-0.548138,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.0887508392334,26.167493707960098,25.6500393445662,25.719782783086163,171718000,27.020114,27.823433,26.751247,27.576049,36.846803,-0.623810,-0.563272,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358728408813477,26.46896842424783,25.9852597819827,26.10674951421202,163538800,26.859085,27.774341,26.713864,27.528311,38.382480,-0.577633,-0.566145,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.21023941040039,26.421721719719006,26.099999399070054,26.1944908373532,138242800,26.705414,27.726087,26.665900,27.476622,37.959243,-0.546717,-0.562259,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875017166137695,26.21473660844214,25.800773162270254,26.12024517613755,193146000,26.596909,27.672830,26.590577,27.413814,36.661108,-0.543006,-0.558408,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.34406089782715,25.72652717034178,25.114579761145983,25.665783173258816,274006400,26.462527,27.602414,26.471862,27.332647,34.890936,-0.576266,-0.561980,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.793947219848633,25.175327878474295,23.76919921810895,24.84460614292186,513102000,26.258031,27.502295,26.216822,27.193875,30.319887,-0.719413,-0.593467,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.19999885559082,24.477888664260377,20.69821409876855,21.343909004342557,648825200,26.043210,27.396658,25.929506,27.037252,31.485982,-0.870747,-0.648923,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339487075805664,24.997594723719715,23.285492212156004,24.997594723719715,414406400,25.828533,27.294930,25.682837,26.892242,31.169675,-0.968264,-0.712791,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.67812156677246,24.723116998369253,23.634211762242547,24.093170657220032,387098400,25.685155,27.216929,25.587150,26.805414,42.290195,-0.926846,-0.755602,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404809951782227,25.476803677990713,24.75236584250581,25.24957449879677,338464400,25.585055,27.154806,25.569784,26.750488,46.589723,-0.825864,-0.769654,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.48805046081543,25.49254931723175,25.09433444046086,25.236071589860877,212657600,25.501098,27.091750,25.562000,26.700981,40.624058,-0.730695,-0.761862,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.368812561035156,25.76702746189481,25.19782682695612,25.20457597022168,224917200,25.443207,27.032042,25.543601,26.648739,48.723324,-0.657317,-0.740953,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.23491096496582,25.17082938610374,24.153917810116816,24.781613901963713,307383600,25.371175,26.945132,25.418964,26.554079,38.205769,-0.682791,-0.729321,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.274320602416992,25.274320602416992,24.552133058895926,24.799613100120496,247555200,25.342602,26.881608,25.405189,26.503892,46.141126,-0.612051,-0.705867,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.83110809326172,25.373310417294256,24.756864087336414,25.308065840856774,212935600,25.289057,26.804383,25.350514,26.438293,42.560546,-0.585010,-0.681696,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.5836238861084,24.84910100314989,24.41263990436094,24.51613075114452,199985200,25.218750,26.724940,25.277477,26.365561,39.471537,-0.576899,-0.660736,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.267574310302734,25.323819468480036,24.819863331821878,25.141585705254695,219374400,25.135395,26.662535,25.276534,26.322502,44.742812,-0.509410,-0.630471,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.781618118286133,25.65229210634995,24.69612437558536,25.593798375146992,340043200,25.097823,26.600356,25.229399,26.262076,44.003004,-0.489495,-0.602276,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
