Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,27.927167892456055,28.362233936172537,27.915955890786737,28.135730286395443,196645600,28.658029,,28.611704,28.675975,38.449280,-0.144069,-0.084317,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12899398803711,28.283734277272732,28.001165574181705,28.160390320494802,177482800,28.607234,28.763881,28.565732,28.654525,35.564768,-0.163640,-0.100182,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567764,28.764858,28.549127,28.644205,42.244780,-0.156178,-0.111381,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355506896972656,28.411572039232745,28.205251015376632,28.353263812209992,108844000,28.535022,28.757480,28.530687,28.632884,46.845438,-0.151413,-0.119387,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.2568302154541,28.30841089645297,27.998930232404312,28.01911457226379,112241600,28.505308,28.743439,28.504605,28.618137,46.088434,-0.153826,-0.126275,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730354309082,28.290463170521164,27.75672207128658,28.232154959896405,187787200,28.481649,28.725282,28.474386,28.601241,41.615461,-0.159510,-0.132922,-0.002461,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48761558532715,27.951834856068285,27.480888042572847,27.915954057721272,243046400,28.427265,28.682546,28.380408,28.557570,33.356835,-0.217961,-0.149930,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926965713500977,27.821764880218186,26.73634457726911,27.774670367335418,314380000,28.328479,28.637933,28.241985,28.493624,25.790512,-0.305996,-0.181143,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268938,28.616292,28.185304,28.460417,40.808470,-0.314056,-0.207726,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252006,28.620914,28.184854,28.449443,44.981970,-0.274215,-0.221023,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
