Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,28.39138412475586,28.6649822583035,28.346532700982078,28.640313461936277,218867600,28.941382,28.741035,28.760677,28.738770,29.690918,-0.093636,-0.022582,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.617887496948242,28.7188040550328,28.49902968512399,28.5909756163387,136157200,28.886102,28.745694,28.747078,28.734029,38.400927,-0.091938,-0.036453,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487815856933594,28.61788737955462,28.45417643405269,28.588734125576302,121075600,28.857061,28.748868,28.722386,28.724374,35.355561,-0.099937,-0.049150,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.73002052307129,29.109021417570688,28.508003047398923,28.52818567656355,221123600,28.812994,28.759343,28.723113,28.724595,44.250264,-0.085743,-0.056468,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.59322166442871,28.974463935565506,28.59322166442871,28.898216165727067,127752400,28.765002,28.764938,28.710743,28.719444,44.661277,-0.084558,-0.062086,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.425024032592773,28.703106628869005,28.371201980952378,28.631343323024424,176267200,28.725420,28.769893,28.683531,28.707898,45.079637,-0.096084,-0.068886,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.92715835571289,28.362224250860308,27.915946357872315,28.135720678431095,196645600,28.658029,28.771234,28.611496,28.677280,38.449332,-0.143735,-0.083856,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128995895385742,28.283736195113875,28.001167472862647,28.16039222997233,177482800,28.607234,28.763881,28.565543,28.655779,35.564846,-0.163329,-0.099750,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567764,28.764859,28.548957,28.645411,42.244776,-0.155888,-0.110978,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355504989624023,28.411570128112857,28.205249118135043,28.353261905012243,108844000,28.535022,28.757481,28.530533,28.634042,46.845426,-0.151144,-0.119011,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256824493408203,28.30840516396191,27.998924562583504,28.019108898355626,112241600,28.505308,28.743439,28.504465,28.619249,46.088429,-0.153577,-0.125924,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187299728393555,28.290459341862906,27.756718314861573,28.232151139129222,187787200,28.481648,28.725283,28.474259,28.602310,41.615393,-0.159279,-0.132595,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487613677978516,27.951832916507765,27.480886135691033,27.915952120650502,243046400,28.427265,28.682547,28.380293,28.558596,33.356895,-0.217746,-0.149625,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328478,28.637933,28.241880,28.494611,25.790603,-0.305797,-0.180860,-0.020397,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646839141845703,27.774667581412114,27.182619891739044,27.346330839029708,245418000,28.268937,28.616292,28.185210,28.461365,40.808466,-0.313872,-0.207462,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18057632446289,28.20300203312256,27.880066353313264,28.039291109060375,165762000,28.252005,28.620914,28.184769,28.450353,44.981972,-0.274044,-0.220779,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169370651245117,28.339809165433373,28.041542193347023,28.26580276586806,127072400,28.237316,28.608340,28.183302,28.439334,46.243452,-0.240611,-0.224745,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440715789794922,28.51472216347197,28.162633256217518,28.19402958850988,134596800,28.228570,28.602309,28.207818,28.439389,46.610512,-0.190029,-0.217802,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242138,28.616810,28.266094,28.454303,52.511107,-0.118000,-0.197841,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068647384643555,29.068647384643555,28.774866652194998,28.947548210010208,184658800,28.261648,28.639819,28.342528,28.478395,57.010215,-0.040364,-0.166346,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618083953857422,29.819917021971026,29.310844761890717,29.371396051102177,235600800,28.322983,28.670364,28.464009,28.523089,68.212619,0.064751,-0.120127,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.32206153869629,29.808706432376386,29.225631162402244,29.793009976164154,307025600,28.358192,28.684402,28.545728,28.554421,62.594736,0.122754,-0.071550,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.0819034576416,28.1446961314303,27.357541202785857,27.357541202785857,461802400,28.337896,28.679468,28.501555,28.535891,47.291973,0.067869,-0.043667,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068445205688477,28.501266331307747,28.046017786747672,28.30167462173187,203998000,28.304817,28.676284,28.460306,28.517560,47.478266,0.023021,-0.030329,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920434951782227,28.198517519619383,27.78587898095599,28.104328511138217,168649200,28.271178,28.669511,28.408890,28.494143,47.070311,-0.024186,-0.029101,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532466888427734,27.72084663957056,27.38669890014094,27.604230195774473,177822000,28.226550,28.641792,28.325421,28.456430,44.596633,-0.091845,-0.041649,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.66925811767578,27.78811761234722,27.483123214829746,27.66925811767578,134472400,28.213655,28.617617,28.262929,28.425561,51.652336,-0.132895,-0.059899,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180046081543,27.696173803367067,27.420332615088867,27.6176829647422,148046800,28.186296,28.585323,28.198060,28.392472,56.517883,-0.170519,-0.082023,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.442764282226562,27.487615708103714,27.29475149708196,27.431550570271163,134513200,28.138865,28.550787,28.126127,28.355229,47.703183,-0.209145,-0.107447,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20280647277832,27.50331480036935,27.115344991704973,27.494344172698714,171540000,28.081230,28.511497,28.038192,28.310036,38.216173,-0.256165,-0.137191,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56141471862793,27.487609986895492,26.35509375400843,27.247651315355515,279904000,27.996459,28.453413,27.897546,28.241462,33.176735,-0.341251,-0.178003,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709230422973633,26.395467188033553,25.397508381918815,26.33267450508327,496554400,27.872556,28.373128,27.689135,28.142159,24.518795,-0.472005,-0.236803,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879669189453125,26.337160941116487,25.139608650679858,25.33022978612985,397250400,27.792158,28.309349,27.516805,28.053434,21.462721,-0.555472,-0.300537,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.93598175048828,26.24460997146581,25.708454609670838,26.125214166761953,211612000,27.742609,28.235841,27.366250,27.970397,18.411945,-0.610045,-0.362439,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023839950561523,26.18829191624943,25.794059564822017,25.81208202766498,154681600,27.661459,28.165257,27.238402,27.894061,10.037718,-0.638840,-0.417719,0.003388,0.015892,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.970003128051758,27.03082680190589,26.25137320033721,26.25137320033721,219806400,27.600931,28.120323,27.212840,27.857824,27.151998,-0.578643,-0.449904,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.566530227661133,26.62307346004317,25.530487021354794,26.539720859965033,388331200,27.470789,28.046155,27.056049,27.767969,26.316988,-0.636844,-0.487292,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.96076774597168,26.001317435345992,24.69697109897535,25.35027088613176,404870000,27.346791,27.982472,26.951736,27.697098,31.483275,-0.643736,-0.518580,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940492630004883,26.22208720540937,25.80307433971014,26.140987830195527,194143200,27.202830,27.917666,26.855427,27.628212,32.206109,-0.643417,-0.543548,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.12295913696289,26.20180525553525,25.683672391547987,25.75350727960972,171718000,27.055546,27.859919,26.785668,27.569182,36.846806,-0.621279,-0.559094,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393293380737305,26.50367795712996,26.019335013566987,26.140984058837454,163538800,26.894306,27.810762,26.748299,27.523069,38.382549,-0.575290,-0.562333,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244611740112305,26.456371389120584,26.134227159098433,26.22884251425318,138242800,26.740434,27.762444,26.700329,27.472933,37.959352,-0.544562,-0.558779,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908954620361328,26.2491196358203,25.834613238684764,26.154504269350266,193146000,26.631786,27.709118,26.624960,27.411601,36.661206,-0.541059,-0.555235,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377296447753906,25.760264276706028,25.147514375409504,25.69944062150687,274006400,26.497229,27.638610,26.506135,27.331824,34.890994,-0.574559,-0.559100,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.82515525817871,25.20834772970555,23.800374797066915,24.87719222095423,513102000,26.292465,27.538360,26.250804,27.194308,30.320008,-0.718076,-0.590895,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230426788330078,24.50999261195931,20.725360818487818,21.37190258449829,648825200,26.077363,27.432584,25.963149,27.038862,31.486062,-0.869777,-0.646671,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370094299316406,25.030376376823522,23.316028627218614,25.030376376823522,414406400,25.862405,27.330723,25.716191,26.894988,31.169680,-0.967578,-0.710853,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.710485458374023,24.755539898808536,23.665206628099416,24.124767420424977,387098400,25.718839,27.252620,25.620410,26.809322,42.290278,-0.926250,-0.753932,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438127517700195,25.510215661293543,24.784827749607206,25.282688478565206,338464400,25.618607,27.190415,25.603049,26.755549,46.589745,-0.825270,-0.768200,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.521472930908203,25.52597768667309,25.127240630897973,25.26916364016374,212657600,25.534540,27.127276,25.595280,26.707154,40.624035,-0.730101,-0.760580,0.003276,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.40208625793457,25.800823456867107,25.230876259220516,25.237634254652363,224917200,25.476574,27.067490,25.576881,26.655975,48.723383,-0.656741,-0.739812,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.266685485839844,25.20383099460568,24.185586140434037,24.81410520797091,307383600,25.404447,26.980466,25.452100,26.562277,38.205687,-0.682355,-0.728321,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307466506958008,25.307466506958008,24.584331853532195,24.832136451446193,247555200,25.375837,26.916859,25.438326,26.513069,46.141158,-0.611622,-0.704981,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863670349121094,25.406583689783915,24.789328983371657,25.34125355491773,212935600,25.322221,26.839532,25.383597,26.448387,42.560571,-0.584636,-0.680912,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.61586570739746,24.881691001982006,24.44465747738586,24.548284054092843,199985200,25.251822,26.759985,25.310479,26.376523,39.471565,-0.576599,-0.660049,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.30070686340332,25.35702577403771,24.85240881599428,25.174553053571653,219374400,25.168357,26.697498,25.309549,26.334334,44.742790,-0.509100,-0.629859,0.027821,0.030066,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.814115524291992,25.685931271782245,24.728509669264483,25.627360834751496,340043200,25.130737,26.635238,25.262365,26.274718,44.002969,-0.489231,-0.601734,-0.019232,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.35927963256836,25.519225136439918,24.7577940647591,24.84114495455993,251571200,25.100662,26.579843,25.271595,26.238818,49.901458,-0.424600,-0.566307,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.728734970092773,25.728734970092773,25.17681024665208,25.183568241995243,199662000,25.090074,26.526590,25.315132,26.218815,61.958668,-0.339652,-0.520976,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.976530075073242,26.33246595185797,25.8751567379195,26.26263106265057,233453600,25.082753,26.479011,25.378122,26.209314,68.037840,-0.249459,-0.466673,0.009631,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.19505500793457,26.251373926241524,25.77604211823349,26.116208866048236,173364800,25.072841,26.437775,25.455925,26.208755,68.365558,-0.158521,-0.405042,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.224342346191406,26.253627565420437,26.005824664826346,26.188297412939963,148694000,25.071828,26.398516,25.529108,26.209366,61.864424,-0.083130,-0.340660,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.663400650024414,26.24235897954354,25.618346209241246,26.055381503448316,256450400,25.059550,26.362032,25.541898,26.187955,51.812884,-0.067863,-0.286100,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.55751609802246,25.749001732737188,25.2015819567273,25.278174835640044,297141200,25.068561,26.334643,25.543385,26.163232,50.289009,-0.063575,-0.241595,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.95400619506836,25.990051122337004,25.604829985416206,25.60708150433295,200888000,25.175003,26.300786,25.582492,26.155027,54.237221,-0.027862,-0.198849,0.015514,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.54625701904297,25.721971737053007,25.34801336285386,25.541750543920482,201384800,25.290795,26.248100,25.579041,26.131154,61.059187,-0.032091,-0.165497,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.753515243530273,25.843625857785497,25.523734809960608,25.598074476907932,143026800,25.409966,26.199783,25.595657,26.116345,54.504102,-0.018506,-0.136099,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.906700134277344,26.019337960948114,25.31422578472715,25.512467740929644,200878000,25.469777,26.149103,25.625281,26.108123,61.188971,0.004569,-0.107965,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.841365814208984,26.28741229200735,25.68592508852346,26.231093387769587,224607600,25.489939,26.089536,25.645860,26.097662,63.682031,0.017384,-0.082895,-0.002522,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.32999610900879,25.80983265267475,25.32999610900879,25.64763390024769,208436000,25.480365,26.014763,25.615778,26.067558,50.340175,-0.013568,-0.069030,-0.019789,0.020171,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.568559646606445,25.571037230879273,24.298229578216393,25.417849733800466,293461600,25.438688,25.913772,25.516043,26.008773,47.319186,-0.098404,-0.074905,-0.030061,0.021239,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.847902297973633,25.127243593677708,24.49421963301002,24.818615366541106,265892000,25.467749,25.824289,25.452410,25.963249,44.073124,-0.141466,-0.088217,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.68570327758789,24.6947145087892,24.174326648892244,24.570812228166922,255716400,25.436661,25.756365,25.379391,25.913149,37.301157,-0.186531,-0.107880,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
