Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,27.92716407775879,28.362230062047647,27.91595207762097,28.135726443209705,196645600,28.658028,,28.611703,28.675974,38.449160,-0.144070,-0.084317,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128995895385742,28.283736195113875,28.001167472862647,28.16039222997233,177482800,28.607233,28.763881,28.565731,28.654524,35.564455,-0.163641,-0.100182,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391386032104492,28.46763551080897,28.254586956140436,28.458664883257136,120955200,28.567764,28.764858,28.549127,28.644205,42.244730,-0.156177,-0.111381,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535022,28.757480,28.530686,28.632884,46.845343,-0.151413,-0.119387,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256832122802734,28.308412807283318,27.99893212234458,28.019116463566508,112241600,28.505308,28.743439,28.504605,28.618136,46.088394,-0.153826,-0.126275,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481648,28.725283,28.474386,28.601241,41.615360,-0.159509,-0.132922,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48760986328125,27.951829037386723,27.48088232192741,27.91594824650895,243046400,28.427265,28.682546,28.380407,28.557569,33.356477,-0.217961,-0.149930,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328478,28.637932,28.241984,28.493624,25.790453,-0.305996,-0.181143,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646835327148438,27.774663749077142,27.182616141094524,27.34632706579643,245418000,28.268937,28.616292,28.185303,28.460417,40.808313,-0.314057,-0.207726,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180580139160156,28.203005850855508,27.880070127331642,28.0392949046324,165762000,28.252006,28.620914,28.184854,28.449443,44.982009,-0.274215,-0.221024,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169368743896484,28.339807246544346,28.041540294653657,28.265800851990008,127072400,28.237317,28.608339,28.183379,28.438459,46.243393,-0.240770,-0.224973,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228571,28.602308,28.207887,28.438548,46.610622,-0.190176,-0.218014,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819719314575195,28.833177820731756,28.559577990959436,28.647039460284496,144889600,28.242138,28.616810,28.266157,28.453496,52.511172,-0.118136,-0.198038,0.013326,0.012946,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068647384643555,29.068647384643555,28.774866652194998,28.947548210010208,184658800,28.261649,28.639819,28.342585,28.477619,57.010239,-0.040491,-0.166529,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618093490600586,29.819926623702536,29.310854199705766,29.37140550841417,235600800,28.322984,28.670364,28.464062,28.522344,68.212600,0.064634,-0.120296,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322067260742188,29.808712249388474,29.225636865630264,29.79301579011316,307025600,28.358193,28.684402,28.545777,28.553706,62.594730,0.122646,-0.071708,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.0819034576416,28.1446961314303,27.357541202785857,27.357541202785857,461802400,28.337898,28.679468,28.501598,28.535204,47.291970,0.067768,-0.043813,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.304819,28.676284,28.460346,28.516900,47.478342,0.022928,-0.030464,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.92043685913086,28.198519445964873,27.785880879112604,28.104330431049306,168649200,28.271180,28.669511,28.408926,28.493509,47.070278,-0.024272,-0.029226,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226552,28.641793,28.325454,28.455821,44.596586,-0.091925,-0.041766,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669267654418945,27.7881271900576,27.483132687417925,27.669267654418945,134472400,28.213658,28.617617,28.262960,28.424976,51.652447,-0.132969,-0.060006,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581802368164062,27.696175718624897,27.42033451127161,27.6176848745722,148046800,28.186298,28.585324,28.198088,28.391910,56.517818,-0.170588,-0.082123,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44276237487793,27.48761379763778,27.29474960002063,27.431548663701914,134513200,28.138867,28.550788,28.126152,28.354689,47.703235,-0.209208,-0.107540,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.20280647277832,27.50331480036935,27.115344991704973,27.494344172698714,171540000,28.081232,28.511497,28.038214,28.309517,38.216268,-0.256225,-0.137277,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561416625976562,27.48761196075328,26.355095646541358,27.24765327198211,279904000,27.996461,28.453414,27.897567,28.240964,33.176922,-0.341306,-0.178083,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709224700927734,26.395461313253474,25.397502729252192,26.33266864427882,496554400,27.872557,28.373128,27.689153,28.141680,24.518915,-0.472056,-0.236877,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879669189453125,26.337160941116487,25.139608650679858,25.33022978612985,397250400,27.792160,28.309349,27.516821,28.052974,21.462988,-0.555520,-0.300606,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935985565185547,26.24461383155651,25.70845839090312,26.125218009291764,211612000,27.742611,28.235841,27.366266,27.969954,18.412348,-0.610088,-0.362502,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023841857910156,26.188293835651134,25.794061455329505,25.81208391949338,154681600,27.661461,28.165257,27.238416,27.893636,10.038040,-0.638881,-0.417778,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.969999313354492,27.03082297860559,26.25136948728456,26.25136948728456,219806400,27.600932,28.120324,27.212852,27.857415,27.152067,-0.578681,-0.449959,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.5665283203125,26.62307147387288,25.530485116695104,26.539718880013126,388331200,27.470790,28.046155,27.056060,27.767577,26.317098,-0.636879,-0.487343,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.96076011657715,26.001309794034654,24.696963840987525,25.350263436151085,404870000,27.346792,27.982472,26.951745,27.696721,31.483251,-0.643769,-0.518628,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940488815307617,26.22208334930202,25.80307054522102,26.1409839860143,194143200,27.202831,27.917667,26.855435,27.627849,32.206125,-0.643448,-0.543592,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.12295913696289,26.20180525553525,25.683672391547987,25.75350727960972,171718000,27.055546,27.859919,26.785676,27.568834,36.846875,-0.621308,-0.559135,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393291473388672,26.50367604180423,26.01933313324298,26.140982169722307,163538800,26.894306,27.810763,26.748306,27.522734,38.382461,-0.575316,-0.562371,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.24460792541504,26.456367543643708,26.13422336044575,26.228838701847998,138242800,26.740433,27.762445,26.700334,27.472612,37.959305,-0.544587,-0.558815,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908954620361328,26.2491196358203,25.834613238684764,26.154504269350266,193146000,26.631786,27.709118,26.624965,27.411292,36.661209,-0.541081,-0.555268,-0.012789,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.37730598449707,25.760273957367826,25.14752382580097,25.699450279311247,274006400,26.497229,27.638610,26.506140,27.331528,34.891039,-0.574579,-0.559130,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.82515525817871,25.20834772970555,23.800374797066915,24.87719222095423,513102000,26.292465,27.538360,26.250808,27.194023,30.319989,-0.718095,-0.590923,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230424880981445,24.509990599551127,20.725359116819185,21.371900829744945,648825200,26.077363,27.432585,25.963153,27.038588,31.486069,-0.869795,-0.646697,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.370094299316406,25.030376376823522,23.316028627218614,25.030376376823522,414406400,25.862404,27.330724,25.716195,26.894725,31.169647,-0.967594,-0.710877,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.71048355102539,24.75553798798225,23.665204801433582,24.124765558286647,387098400,25.718838,27.252621,25.620413,26.809069,42.290225,-0.926265,-0.753954,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.438125610351562,25.510213748539748,24.78482589124293,25.282686582871378,338464400,25.618606,27.190416,25.603052,26.755306,46.589717,-0.825284,-0.768220,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.521482467651367,25.52598722509957,25.12725002032628,25.269173082625166,212657600,25.534540,27.127277,25.595284,26.706921,40.624123,-0.730113,-0.760599,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.40207862854004,25.800815707713777,25.230868681248083,25.2376266746502,224917200,25.476573,27.067491,25.576883,26.655751,48.723342,-0.656753,-0.739830,-0.004679,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.26669692993164,25.203842880652324,24.185597546279638,24.814116910224108,307383600,25.404447,26.980467,25.452103,26.562062,38.205833,-0.682365,-0.728337,-0.044696,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.307462692260742,25.307462692260742,24.584328147835954,24.832132708397356,247555200,25.375836,26.916860,25.438328,26.512862,46.141157,-0.611632,-0.704996,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.863676071166992,25.40658953677416,24.78933468830887,25.34125938687311,212935600,25.322221,26.839533,25.383599,26.448188,42.560590,-0.584645,-0.680926,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
