Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,28.045124053955078,28.107834486983236,27.32171051013763,27.32171051013763,461802400,28.300785,,28.462864,28.472831,47.291977,0.072132,-0.037295,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.031692504882812,28.463946896391388,28.00929445230741,28.264616531337147,203998000,28.267750,28.638728,28.421800,28.455532,47.478324,0.027024,-0.024431,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.883874893188477,28.16159332934246,27.749495114967623,28.067527655461017,168649200,28.234155,28.631964,28.370569,28.433114,47.070340,-0.020417,-0.023629,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.49640464782715,27.68453765769766,27.3508275875922,27.568073959032304,177822000,28.189586,28.604282,28.287315,28.396380,44.596590,-0.088263,-0.036555,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.633028030395508,27.751731890613442,27.44713685232689,27.633028030395508,134472400,28.176708,28.580138,28.225002,28.366445,51.652407,-0.129513,-0.055147,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.545679092407227,27.659902650623785,27.384422706391206,27.581514604291346,148046800,28.149384,28.547887,28.160305,28.334258,56.517835,-0.167324,-0.077582,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.406824111938477,27.451616798547704,27.259005170411385,27.395625085920436,134513200,28.102015,28.513396,28.088545,28.297888,47.703205,-0.206118,-0.103289,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.167177200317383,27.467291932744207,27.079830273194275,27.458333054483976,171540000,28.044455,28.474157,28.000795,28.253546,38.216286,-0.253280,-0.133288,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.526636123657227,27.451618663971853,26.320585308551166,27.211974185991803,279904000,27.959796,28.416150,27.860399,28.185824,33.176970,-0.338442,-0.174318,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.67555809020996,26.360896065522866,25.364244323075575,26.298185624478727,496554400,27.836054,28.335970,27.652319,28.087383,24.518826,-0.469199,-0.233295,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.845775604248047,26.30266819695184,25.106684293664838,25.29705578010854,397250400,27.755763,28.272274,27.480267,27.999477,21.463001,-0.552718,-0.297179,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.902008056640625,26.21023200371046,25.674778954952703,26.09099259626793,211612000,27.706278,28.198862,27.329957,27.917223,18.412133,-0.607369,-0.359217,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.98975944519043,26.15399604657735,25.760279977058982,25.778278837903052,154681600,27.625235,28.128371,27.202319,27.841636,10.037967,-0.636265,-0.414627,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934675216674805,26.995419217814426,26.21698661975205,26.21698661975205,219806400,27.564785,28.083496,27.176829,27.806069,27.151999,-0.576276,-0.446957,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.53304672241211,26.588206240596236,25.49705072051234,26.504962804225393,388331200,27.434813,28.009425,27.020279,27.716931,26.317058,-0.634519,-0.484469,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.926761627197266,25.96725820036305,24.664620432740126,25.317064459759752,404870000,27.310977,27.945825,26.916134,27.646728,31.483203,-0.641513,-0.515878,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906517028808594,26.187742785273155,25.769278722336622,26.106749630094097,194143200,27.167205,27.881104,26.819980,27.578485,32.206063,-0.641297,-0.540962,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.08875274658203,26.167495621065626,25.650041219840634,25.719784663459542,171718000,27.020113,27.823433,26.750339,27.520064,36.846917,-0.619282,-0.556626,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358722686767578,26.46896267827064,25.985254141010692,26.106743846866593,163538800,26.859084,27.774340,26.713043,27.474521,38.382414,-0.573440,-0.559989,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210241317749023,26.421723642457444,26.100001298396396,26.19449274355579,138242800,26.705413,27.726086,26.665157,27.424941,37.959295,-0.542834,-0.556558,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875017166137695,26.21473660844214,25.800773162270254,26.12024517613755,193146000,26.596908,27.672829,26.589905,27.364160,36.661108,-0.539410,-0.553128,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.34406089782715,25.72652717034178,25.114579761145983,25.665783173258816,274006400,26.462526,27.602414,26.471253,27.284940,34.890947,-0.572936,-0.557090,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.7939510345459,25.17533191463751,23.769203028838565,24.84461012606305,513102000,26.258030,27.502295,26.216272,27.148039,30.319895,-0.716329,-0.588938,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.19999885559082,24.477888664260377,20.69821409876855,21.343909004342557,648825200,26.043210,27.396657,25.929008,26.993214,31.485982,-0.867892,-0.644729,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339487075805664,24.997594723719715,23.285492212156004,24.997594723719715,414406400,25.828533,27.294930,25.682387,26.849930,31.169615,-0.965620,-0.708907,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.678129196166992,24.7231246416744,23.634219068905878,24.093178105773355,387098400,25.685155,27.216929,25.586743,26.764762,42.290347,-0.924396,-0.752005,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.404802322387695,25.476796026975528,24.75235840904872,25.24956691602146,338464400,25.585054,27.154805,25.569416,26.711430,46.589663,-0.823597,-0.766323,0.029446,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488046646118164,25.492545501861155,25.094330684689538,25.23606781287631,212657600,25.501097,27.091749,25.561666,26.663454,40.624043,-0.728596,-0.758778,0.003277,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.36881446838379,25.76702939918314,25.197828721449227,25.20457786522222,224917200,25.443206,27.032041,25.543299,26.612684,48.723352,-0.655373,-0.738097,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.23491096496582,25.17082938610374,24.153917810116816,24.781613901963713,307383600,25.371174,26.945131,25.418691,26.519438,38.205756,-0.680991,-0.726676,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.274322509765625,25.274322509765625,24.552134911744044,24.799614971644914,247555200,25.342601,26.881608,25.404942,26.470610,46.141167,-0.610385,-0.703417,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.831113815307617,25.3733162642845,24.756869792273626,25.30807167281215,212935600,25.289057,26.804382,25.350291,26.406316,42.560548,-0.583466,-0.679427,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.583633422851562,24.849110642879783,24.412649374774162,24.516140261705022,199985200,25.218750,26.724939,25.277276,26.334838,39.471604,-0.575469,-0.658636,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
2015-09-08,25.267574310302734,25.323819468480036,24.819863331821878,25.141585705254695,219374400,25.135395,26.662535,25.276352,26.292985,44.742789,-0.508086,-0.628526,0.027821,0.030065,1.000000,8.000000,9.000000,2015.000000
2015-09-09,24.781612396240234,25.652286183266472,24.696118673279862,25.593792465569646,340043200,25.097824,26.600355,25.229234,26.233715,44.002961,-0.488269,-0.600474,-0.019233,0.028064,2.000000,9.000000,9.000000,2015.000000
2015-09-10,25.326068878173828,25.485804915888515,24.725371021599024,24.808612754279864,251571200,25.067789,26.545033,25.238457,26.198121,49.901464,-0.423746,-0.565129,0.021970,0.028304,3.000000,10.000000,9.000000,2015.000000
2015-09-11,25.69503402709961,25.69503402709961,25.1438322456793,25.15058138902037,199662000,25.057215,26.491850,25.281940,26.178392,61.958662,-0.338932,-0.519889,0.014569,0.028512,4.000000,11.000000,9.000000,2015.000000
2015-09-14,25.942520141601562,26.2979900071271,25.841279528119628,26.228246549682492,233453600,25.049903,26.444333,25.344853,26.169142,68.037932,-0.248877,-0.465687,0.009632,0.028551,0.000000,14.000000,9.000000,2015.000000
2015-09-15,26.160749435424805,26.216994597340136,25.742285293457442,26.082006552036564,173364800,25.040004,26.403152,25.422557,26.168813,68.365595,-0.158077,-0.404165,0.008412,0.028518,1.000000,15.000000,9.000000,2015.000000
2015-09-16,26.18998908996582,26.21923594626371,25.97175766149506,26.153991374707925,148694000,25.038992,26.363944,25.495646,26.169644,61.864363,-0.082803,-0.339892,0.001118,0.028488,2.000000,16.000000,9.000000,2015.000000
2015-09-17,25.629793167114258,26.20799332228111,25.58479772733292,26.02126070236914,256450400,25.026731,26.327507,25.508422,26.148473,51.812993,-0.067572,-0.285428,-0.021390,0.028760,3.000000,17.000000,9.000000,2015.000000
2015-09-18,25.524045944213867,25.715280809111157,25.168577934698067,25.245070507484506,297141200,25.035730,26.300154,25.509910,26.123986,50.289037,-0.063304,-0.241004,-0.004126,0.028378,4.000000,18.000000,9.000000,2015.000000
2015-09-21,25.920011520385742,25.95600923584565,25.571292663312022,25.573541233179107,200888000,25.142033,26.266342,25.548967,26.115987,54.237244,-0.027652,-0.198333,0.015513,0.024488,0.000000,21.000000,9.000000,2015.000000
2015-09-22,25.512800216674805,25.688284808894235,25.31481619142971,25.508299643483372,201384800,25.257673,26.213725,25.545523,26.092332,61.059188,-0.031889,-0.165044,-0.015710,0.023983,1.000000,22.000000,9.000000,2015.000000
2015-09-23,25.71978187561035,25.809774458036703,25.490302421065618,25.564544713836543,143026800,25.376688,26.165471,25.562119,26.077723,54.504075,-0.018333,-0.135702,0.008113,0.023992,2.000000,23.000000,9.000000,2015.000000
2015-09-24,25.87276268005371,25.985252952575685,25.28106446451566,25.47904672622681,200878000,25.436419,26.114856,25.591704,26.069685,61.188874,0.004700,-0.107622,0.005948,0.020620,3.000000,24.000000,9.000000,2015.000000
2015-09-25,25.807527542114258,26.252989939249428,25.652290360065248,26.196744782445116,224607600,25.456556,26.055367,25.612258,26.059404,63.682141,0.017488,-0.082600,-0.002521,0.019643,4.000000,25.000000,9.000000,2015.000000
2015-09-28,25.296817779541016,25.776025812453643,25.296817779541016,25.61403951499989,208436000,25.446994,25.980692,25.582217,26.029499,50.340090,-0.013433,-0.068766,-0.019789,0.020170,0.000000,28.000000,9.000000,2015.000000
2015-09-29,24.53639030456543,25.537555274474176,24.266414198335106,25.384568356552666,293461600,25.405373,25.879834,25.482614,25.970946,47.319292,-0.098166,-0.074646,-0.030060,0.021238,1.000000,29.000000,9.000000,2015.000000
2015-09-30,24.81536293029785,25.09433841688778,24.462143427581807,24.786114351327377,265892000,25.434396,25.790468,25.419066,25.925629,44.073065,-0.141179,-0.087953,0.011370,0.018789,2.000000,30.000000,9.000000,2015.000000
2015-10-01,24.653379440307617,24.662378872065027,24.142672415987793,24.53863883098328,255716400,25.403348,25.722633,25.346144,25.875737,37.301126,-0.186192,-0.107601,-0.006528,0.016095,3.000000,1.000000,10.000000,2015.000000
2015-10-02,24.833356857299805,24.975095727258328,24.196663093369313,24.300153958589345,232079200,25.403461,25.658666,25.297307,25.834859,36.251828,-0.204980,-0.127077,0.007300,0.015716,4.000000,2.000000,10.000000,2015.000000
2015-10-05,24.923349380493164,25.056088820595715,24.538632779190944,24.72086650705366,208258800,25.420446,25.599456,25.261692,25.799113,34.158727,-0.210184,-0.143698,0.003624,0.015549,0.000000,5.000000,10.000000,2015.000000
2015-10-06,25.042583465576172,25.139325166849854,24.696113226513805,24.88959662906117,192787200,25.409197,25.550379,25.240824,25.769446,35.641689,-0.202355,-0.155430,0.004784,0.014241,1.000000,6.000000,10.000000,2015.000000
2015-10-07,24.923349380493164,25.146079683043784,24.615127072030614,25.139330540006746,187062400,25.416284,25.496186,25.210589,25.736265,40.063112,-0.203427,-0.165029,-0.004761,0.013583,2.000000,7.000000,10.000000,2015.000000
2015-10-08,24.635374069213867,24.79061122220669,24.345148908449993,24.79061122220669,247918400,25.381749,25.437980,25.155806,25.693093,38.109445,-0.224921,-0.177007,-0.011554,0.012825,3.000000,8.000000,10.000000,2015.000000
2015-10-09,25.224828720092773,25.260824728140047,24.63312856778453,24.74786916908805,211064400,25.358239,25.394340,25.162380,25.674730,41.156268,-0.192175,-0.180041,0.023927,0.013583,4.000000,9.000000,10.000000,2015.000000
2015-10-12,25.107839584350586,25.366567668833685,25.07184357379089,25.36206881118851,121868800,25.316505,25.353153,25.157186,25.652499,44.437580,-0.173662,-0.178765,-0.004638,0.013378,0.000000,12.000000,10.000000,2015.000000
2015-10-13,25.150583267211914,25.29906958120137,24.900854646148584,24.932351795069557,132197200,25.265996,25.325632,25.156557,25.632816,41.812237,-0.153769,-0.173766,0.001702,0.013198,1.000000,13.000000,10.000000,2015.000000
2015-10-14,24.79511260986328,25.0898366571712,24.648874871321997,25.038092078535033,177849600,25.196253,25.308023,25.122134,25.599965,35.351647,-0.164788,-0.171970,-0.014134,0.013453,2.000000,14.000000,10.000000,2015.000000
2015-10-15,25.16632843017578,25.220323290082884,24.858104410127495,24.957096417011893,150694000,25.173079,25.294434,25.126343,25.582959,41.953591,-0.141930,-0.165962,0.014971,0.013242,3.000000,15.000000,10.000000,2015.000000
2015-10-16,24.98184585571289,25.197827024230406,24.86710526990286,25.148331017941146,156930400,25.145969,25.276031,25.112581,25.559386,45.694933,-0.137120,-0.160194,-0.007331,0.013303,4.000000,16.000000,10.000000,2015.000000
2015-10-19,25.137086868286133,25.14158572569893,24.77261762507307,24.927854811037783,119036800,25.106823,25.258977,25.114915,25.542826,59.837914,-0.119406,-0.152036,0.006214,0.012851,0.000000,19.000000,10.000000,2015.000000
2015-10-20,25.596040725708008,25.686033304145568,24.932348678104145,25.049337828547003,195871200,25.110985,25.232205,25.160736,25.544912,62.073775,-0.067554,-0.135140,0.018258,0.013110,1.000000,20.000000,10.000000,2015.000000
2015-10-21,25.593791961669922,26.003256559814464,25.580291959303942,25.64778682173688,167180800,25.104686,25.233420,25.201980,25.546829,65.300149,-0.026340,-0.113380,-0.000088,0.012978,2.000000,21.000000,10.000000,2015.000000
2015-10-22,25.985252380371094,25.985252380371094,25.67027928095232,25.72202556041771,166616400,25.110310,25.234589,25.276577,25.564022,67.534276,0.037479,-0.083208,0.015295,0.013372,3.000000,22.000000,10.000000,2015.000000
2015-10-23,26.79068946838379,26.824436900679824,26.171992836664035,26.25523455766646,237467600,25.159468,25.252273,25.420778,25.612127,73.340927,0.151304,-0.036306,0.030996,0.015001,4.000000,23.000000,10.000000,2015.000000
2015-10-26,25.935762405395508,26.576956750149606,25.854769254851234,26.565708750414164,265335200,25.191415,25.249213,25.469824,25.624819,59.430007,0.170559,0.005067,-0.031911,0.016129,0.000000,26.000000,10.000000,2015.000000
2015-10-27,25.77153205871582,26.219243035377602,25.645541737713682,25.96276525244846,279537600,25.253172,25.237469,25.498559,25.630572,58.870663,0.170600,0.038174,-0.006332,0.014484,1.000000,27.000000,10.000000,2015.000000
2015-10-28,26.833438873291016,26.84018973399438,26.111251259969535,26.3069850251835,342205600,25.354076,25.249933,25.625690,25.677743,69.785410,0.253399,0.081219,0.041205,0.016792,2.000000,28.000000,10.000000,2015.000000
2015-10-29,27.11690902709961,27.15290674379558,26.608452435795478,26.70519415383389,204909200,25.477253,25.274771,25.767711,25.734181,68.024010,0.337995,0.132574,0.010564,0.016660,3.000000,29.000000,10.000000,2015.000000
2015-10-30,26.88518714904785,27.272154134112238,26.873937430181474,27.220407830379447,197461200,25.579844,25.305593,25.874137,25.779319,66.568884,0.381937,0.182447,-0.008545,0.016915,4.000000,30.000000,10.000000,2015.000000
2015-11-02,27.263154983520508,27.30365156880463,26.90993543494584,27.177662955238976,128813200,25.696835,25.374978,26.006425,25.837508,68.535447,0.442164,0.234390,0.014059,0.017059,0.000000,2.000000,11.000000,2015.000000
2015-11-03,27.575870513916016,27.782852242259345,27.15515619777989,27.175405343196985,182076000,25.823499,25.462495,26.155896,25.905679,74.582462,0.509257,0.289363,0.011470,0.017128,1.000000,3.000000,11.000000,2015.000000
2015-11-04,27.447633743286133,27.857098374732264,27.362141731521618,27.701861208390525,179544400,25.949713,25.544658,26.278918,25.966148,71.072467,0.545789,0.340648,-0.004650,0.017124,2.000000,4.000000,11.000000,2015.000000
2015-11-05,27.321102142333984,27.72102331544472,27.153904346044666,27.531229778083773,158210800,26.084000,25.597517,26.378174,26.019284,71.841595,0.558098,0.384138,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000
2015-11-06,27.352737426757812,27.52219516245733,27.25332339400709,27.364035298663072,132169200,26.190395,25.636476,26.470989,26.071576,71.176283,0.563905,0.420092,0.001158,0.016276,4.000000,6.000000,11.000000,2015.000000
2015-11-09,27.24202537536621,27.52219501421261,27.12453543772521,27.330143259550265,135485600,26.297104,25.671556,26.544421,26.117476,66.853540,0.553197,0.446713,-0.004048,0.016259,0.000000,9.000000,11.000000,2015.000000
2015-11-10,26.383434295654297,26.67716167500024,26.223014541148196,26.412808067876647,236511600,26.358747,25.691848,26.529089,26.127906,56.878964,0.470012,0.451373,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000
2015-11-11,26.234317779541016,26.53030341438656,26.030968146366746,26.29306361219431,180872000,26.430707,25.731836,26.501016,26.132079,52.265384,0.387586,0.438615,-0.005652,0.017805,2.000000,11.000000,11.000000,2015.000000
2015-11-12,26.146198272705078,26.39473593171521,26.130382286872063,26.268208045051107,130102400,26.479701,25.749274,26.467224,26.132632,43.258294,0.311561,0.413204,-0.003359,0.017626,3.000000,12.000000,11.000000,2015.000000
2015-11-13,25.382509231567383,26.112307991563497,25.366693244759457,26.028708219114012,183249600,26.499734,25.760302,26.363918,26.103216,44.100073,0.187526,0.368069,-0.029208,0.018874,4.000000,13.000000,11.000000,2015.000000
2015-11-16,25.798250198364258,25.811806267936472,25.07974920620687,25.165607186520113,152426800,26.532792,25.784594,26.310044,26.091256,50.270418,0.121375,0.318730,0.016379,0.019158,0.000000,16.000000,11.000000,2015.000000
2015-11-17,25.687538146972656,25.99482169704837,25.603938362794544,25.965447914703173,110467600,26.537367,25.792993,26.250758,26.075424,35.636599,0.059333,0.266851,-0.004291,0.018778,1.000000,17.000000,11.000000,2015.000000
2015-11-18,26.500932693481445,26.54612073698811,26.09649332598733,26.155239161596686,186698800,26.582724,25.827380,26.274584,26.092111,43.184421,0.074934,0.228467,0.031665,0.020039,2.000000,18.000000,11.000000,2015.000000
2015-11-19,26.83757781982422,27.0567433654841,26.381172552428918,26.58000227976137,173183200,26.625340,25.857610,26.328203,26.121345,49.485172,0.113158,0.205405,0.012703,0.019956,3.000000,19.000000,11.000000,2015.000000
2015-11-20,26.9550724029541,27.095156332926983,26.853396747785876,26.93247666370813,137148400,26.633559,25.882811,26.387905,26.154040,46.469643,0.151189,0.194562,0.004378,0.018759,4.000000,20.000000,11.000000,2015.000000
2015-11-23,26.60486602783203,27.052235234166435,26.51222829958286,26.94829963336525,129930000,26.667014,25.896058,26.408568,26.171719,38.967928,0.151325,0.185915,-0.012992,0.017472,0.000000,23.000000,11.000000,2015.000000
2015-11-24,26.86018180847168,26.966375604988837,26.46252220611864,26.50997016808758,171212800,26.721447,25.910046,26.451578,26.198718,43.512982,0.170075,0.182747,0.009597,0.017464,1.000000,24.000000,11.000000,2015.000000
2015-11-25,26.66813087463379,26.9392643106886,26.64327693323343,26.934744471990324,85553200,26.713181,25.919609,26.472203,26.217126,42.892325,0.167506,0.179699,-0.007150,0.014948,2.000000,25.000000,11.000000,2015.000000
2015-11-27,26.61841583251953,26.753983375991258,26.570967881829596,26.726869522534326,52185600,26.688257,25.939381,26.486128,26.232863,42.038154,0.159619,0.175683,-0.001864,0.014733,4.000000,27.000000,11.000000,2015.000000
2015-11-30,26.7291316986084,26.979929261873394,26.604862014535446,26.659088002215885,156721200,26.680454,25.963483,26.509271,26.252325,44.438980,0.160452,0.172637,0.004159,0.014657,0.000000,30.000000,11.000000,2015.000000
2015-12-01,26.51222038269043,26.844357740304442,26.403768423354922,26.83080167634071,139409600,26.642907,25.975327,26.509552,26.262517,51.622061,0.141973,0.166504,-0.008115,0.014358,1.000000,1.000000,12.000000,2015.000000
2015-12-02,26.27272605895996,26.686203331916857,26.227538020699246,26.512225764605457,133546400,26.577750,25.990526,26.486997,26.262917,50.472984,0.106773,0.154558,-0.009033,0.014128,2.000000,2.000000,12.000000,2015.000000
2015-12-03,26.028703689575195,26.387954932856985,25.807279912796588,26.33372894806816,166278000,26.506804,25.996704,26.443350,26.253732,48.606599,0.058511,0.135348,-0.009288,0.014206,3.000000,3.000000,12.000000,2015.000000
2015-12-04,26.894073486328125,26.943781367176232,26.008374755730276,26.049044683350242,231108000,26.485452,26.017131,26.486276,26.278844,67.503915,0.089065,0.126092,0.033247,0.016288,4.000000,4.000000,12.000000,2015.000000
2015-12-07,26.724613189697266,27.0816045509564,26.618419404174713,26.8827747703654,128336800,26.454046,26.035472,26.508975,26.296325,61.376165,0.098469,0.120567,-0.006301,0.016329,0.000000,7.000000,12.000000,2015.000000
2015-12-08,26.713308334350586,26.796906349803525,26.40376503104993,26.552886886930565,137238000,26.427610,26.063802,26.528435,26.312677,62.912186,0.103814,0.117217,-0.000423,0.016314,1.000000,8.000000,12.000000,2015.000000
2015-12-09,26.12360954284668,26.59131290296443,26.00159974579681,26.580015029161963,185445600,26.414619,26.095546,26.489880,26.305263,44.966885,0.059777,0.105729,-0.022075,0.015496,2.000000,9.000000,12.000000,2015.000000
2015-12-10,26.247873306274414,26.42185088144362,26.09875139422833,26.218501252459657,116850800,26.415297,26.124197,26.466832,26.303012,41.661475,0.034506,0.091484,0.004757,0.015484,3.000000,10.000000,12.000000,2015.000000
2015-12-11,25.57229995727539,26.07163516968972,25.49773814611241,26.02644713348899,187544800,26.386602,26.142575,26.381638,26.274357,33.112632,-0.039578,0.065272,-0.025738,0.016524,4.000000,11.000000,12.000000,2015.000000
2015-12-14,25.414138793945312,25.45932682781177,24.806349912707372,25.346355019332627,257274800,26.388183,26.154191,26.289496,26.240623,34.742316,-0.109787,0.030260,-0.006185,0.015203,0.000000,14.000000,12.000000,2015.000000
2015-12-15,24.964506149291992,25.486437001273114,24.93287418539165,25.29212538084945,213292400,26.346496,26.155014,26.163306,26.190579,26.861544,-0.199411,-0.015674,-0.017692,0.015201,1.000000,15.000000,12.000000,2015.000000
2015-12-16,25.156558990478516,25.303422671702734,24.582663777260567,25.095554978425934,224954000,26.319947,26.157293,26.067425,26.150029,31.549890,-0.252036,-0.062947,0.007693,0.015322,2.000000,16.000000,12.000000,2015.000000
2015-12-17,24.623332977294922,25.362167751534614,24.623332977294922,25.310199967819994,179091200,26.226067,26.151293,25.929893,26.090159,28.219084,-0.332931,-0.116943,-0.021196,0.013896,3.000000,17.000000,12.000000,2015.000000
2015-12-18,23.956806182861328,24.74534907981034,23.907098301459307,24.60752503203201,385813200,26.082028,26.137722,25.741980,26.006498,23.009264,-0.445686,-0.182692,-0.027069,0.014284,4.000000,18.000000,12.000000,2015.000000
2015-12-21,24.250526428222656,24.259564378866465,23.85286521895921,24.23922855896469,190362400,25.946801,26.118236,25.599937,25.937636,28.305124,-0.505518,-0.247257,0.012260,0.014676,0.000000,21.000000,12.000000,2015.000000
2015-12-22,24.227937698364258,24.338649601228077,24.051700208086512,24.266347704119205,131157600,25.827955,26.100638,25.469270,25.870589,29.534113,-0.548435,-0.307493,-0.000931,0.014585,1.000000,22.000000,12.000000,2015.000000
2015-12-23,24.539735794067383,24.593961778184386,24.221154474277448,24.23697045813711,130629600,25.711932,26.088421,25.380743,25.818399,35.296692,-0.550937,-0.356182,0.012869,0.014770,2.000000,23.000000,12.000000,2015.000000
2015-12-24,24.40869140625,24.62785701513054,24.390615501147582,24.62785701513054,54281600,25.598960,26.080692,25.288167,25.763116,21.294153,-0.557073,-0.396360,-0.005340,0.014757,3.000000,24.000000,12.000000,2015.000000
2015-12-28,24.135299682617188,24.331871271022415,23.990695890162716,24.309275527853192,106816800,25.474805,26.060072,25.178370,25.699280,20.794911,-0.577340,-0.432556,-0.011201,0.014823,0.000000,28.000000,12.000000,2015.000000
2015-12-29,24.569108963012695,24.725010613745606,24.144335574408643,24.16692959183629,123724800,25.366804,26.051817,25.120345,25.654960,27.919836,-0.552034,-0.456452,0.017974,0.015565,1.000000,29.000000,12.000000,2015.000000
2015-12-30,24.24827003479004,24.560071620173023,24.216638064844506,24.532959488112894,100855200,25.253606,26.034041,25.037290,25.599796,29.556446,-0.551511,-0.475464,-0.013059,0.015671,2.000000,30.000000,12.000000,2015.000000
2015-12-31,23.782825469970703,24.18274491126048,23.68340972744789,24.17822679742444,163649200,25.129111,25.997776,24.917817,25.528542,24.988398,-0.581945,-0.496760,-0.019195,0.015993,3.000000,31.000000,12.000000,2015.000000
2016-01-04,23.80316162109375,23.80768145913264,23.046250788014717,23.1840765433775,270597600,25.017834,25.961964,24.811660,25.460880,29.296563,-0.597535,-0.516915,0.000855,0.016006,0.000000,4.000000,1.000000,2016.000000
2016-01-05,23.206666946411133,23.916129712422602,23.13888490070683,23.893535697187836,223164000,24.833464,25.906392,24.658803,25.372479,26.570618,-0.650524,-0.543637,-0.025059,0.013982,1.000000,5.000000,1.000000,2016.000000
2016-01-06,22.752525329589844,23.129852542884784,22.56499340636256,22.72089335584966,273829600,24.634859,25.825629,24.477253,25.269736,26.545211,-0.720854,-0.579080,-0.019569,0.014246,2.000000,6.000000,1.000000,2016.000000
2016-01-07,21.792264938354492,22.623737661641886,21.787746823710957,22.296120049866783,324377600,24.388807,25.742759,24.221540,25.133365,19.324159,-0.844343,-0.632133,-0.042205,0.016040,3.000000,7.000000,1.000000,2016.000000
