Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,25.989755630493164,26.15399220777394,25.760276196044007,25.77827505424626,154681600,27.625235,,27.204615,27.932888,10.037874,-0.645834,-0.428633,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934682846069336,26.99542686441503,26.216994045857348,26.216994045857348,219806400,27.564785,28.083497,27.178907,27.893743,27.152100,-0.585137,-0.459934,0.036358,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533048629760742,26.588208226766525,25.49705262517203,26.5049647841773,388331200,27.434814,28.009426,27.022159,27.801166,26.317090,-0.642726,-0.496492,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.926761627197266,25.96725820036305,24.664620432740126,25.317064459759752,404870000,27.310978,27.945826,26.917835,27.727660,31.483217,-0.649114,-0.527017,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.90652084350586,26.18774664138051,25.769282516825747,26.106753474275326,194143200,27.167206,27.881105,26.821519,27.656243,32.206121,-0.648336,-0.551280,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.08875274658203,26.167495621065626,25.650041219840634,25.719784663459542,171718000,27.020114,27.823433,26.751732,27.594773,36.846904,-0.625801,-0.566184,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.35873031616211,26.46897033957356,25.9852616623067,26.106751403327163,163538800,26.859086,27.774341,26.714303,27.546301,38.382507,-0.579477,-0.568843,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210235595703125,26.42171787424213,26.09999560041737,26.194487024948018,138242800,26.705414,27.726087,26.666297,27.493906,37.959232,-0.548425,-0.564759,-0.005634,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.87502098083496,26.214740473223504,25.80077696602189,26.120249026988247,193146000,26.596909,27.672830,26.590937,27.430420,36.661152,-0.544588,-0.560725,-0.012789,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.34406852722168,25.726534914871216,25.114587321459155,25.665790899502316,274006400,26.462527,27.602415,26.472188,27.348602,34.891039,-0.577730,-0.564126,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.793949127197266,25.175329896555905,23.76920112347376,24.844608134492457,513102000,26.258031,27.502296,26.217118,27.209204,30.319982,-0.720769,-0.595455,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.200000762939453,24.477890676668554,20.698215800437183,21.343910759095902,648825200,26.043211,27.396658,25.929773,27.051981,31.486043,-0.872003,-0.650764,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339488983154297,24.997596766572155,23.285494115092074,24.997596766572155,414406400,25.828534,27.294931,25.683079,26.906393,31.169738,-0.969427,-0.714497,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
