Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567765,,28.554546,28.748865,42.244790,-0.172907,-0.135571,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535023,,28.535589,28.733439,46.845270,-0.166919,-0.141841,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.25682830810547,28.308408985622616,27.998928342464044,28.01911268096107,112241600,28.505308,28.743439,28.509041,28.714748,46.088506,-0.168197,-0.147112,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481649,28.725282,28.478399,28.694064,41.615324,-0.172828,-0.152255,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487607955932617,27.951827097826204,27.480880415045597,27.91594630943818,243046400,28.427266,28.682546,28.384038,28.646752,33.356656,-0.230303,-0.167865,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328479,28.637932,28.245269,28.579310,25.790385,-0.317432,-0.197778,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.64684295654297,27.774671413747082,27.182623642383568,27.346334612262986,245418000,28.268938,28.616292,28.188276,28.542742,40.808452,-0.324652,-0.223153,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180578231811523,28.203003941989035,27.88006824032245,28.03929300684639,165762000,28.252006,28.620914,28.187543,28.528540,44.982033,-0.284032,-0.235329,0.019305,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169368743896484,28.339807246544346,28.041540294653657,28.265800851990008,127072400,28.237318,28.608339,28.185812,28.514455,46.243355,-0.249864,-0.238236,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440725326538086,28.51473172503096,28.162642699714027,28.194039042534207,134596800,28.228571,28.602308,28.210090,28.511563,46.610655,-0.198600,-0.230309,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819725036621094,28.833183545449785,28.55958366135526,28.647045148045464,144889600,28.242139,28.616810,28.268150,28.523648,52.511208,-0.125940,-0.209435,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.06864356994629,29.06864356994629,28.774862876050765,28.947544411204866,184658800,28.261650,28.639819,28.344388,28.545020,57.010150,-0.047720,-0.177092,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618085861206055,29.81991894231733,29.310846649453726,29.371397942564574,235600800,28.322985,28.670363,28.465692,28.587101,68.212589,0.057937,-0.130086,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322067260742188,29.808712249388474,29.225636865630264,29.79301579011316,307025600,28.358194,28.684402,28.547252,28.615924,62.594721,0.116443,-0.080780,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337898,28.679469,28.502933,28.594982,47.291994,0.062024,-0.052220,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068452835083008,28.50127407834909,28.046025410046116,28.301682314521408,203998000,28.304820,28.676284,28.461554,28.574334,47.478351,0.017607,-0.038254,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.92043113708496,28.198513666928413,27.78587518464276,28.104324671316046,168649200,28.271180,28.669511,28.410018,28.548690,47.070254,-0.029201,-0.036443,-0.005274,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324649810791,27.72084471917167,27.386697002890582,27.604228283454344,177822000,28.226552,28.641793,28.326442,28.508838,44.596573,-0.096489,-0.048453,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400,28.213658,28.617618,28.263854,28.475914,51.652436,-0.137196,-0.066201,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581802368164062,27.696175718624897,27.42033451127161,27.6176848745722,148046800,28.186298,28.585324,28.198896,28.440851,56.517870,-0.174503,-0.087862,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44276237487793,27.48761379763778,27.29474960002063,27.431548663701914,134513200,28.138866,28.550788,28.126884,28.401710,47.703132,-0.212834,-0.112856,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
