Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-23,28.487815856933594,28.61788737955462,28.45417643405269,28.588734125576302,121075600,28.857060,,28.722018,28.715593,35.355590,-0.098694,-0.047344,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.73002052307129,29.109021417570688,28.508003047398923,28.52818567656355,221123600,28.812993,28.759342,28.722780,28.716159,44.250333,-0.084592,-0.054793,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593223571777344,28.97446586834541,28.593223571777344,28.898218093420763,127752400,28.765002,28.764937,28.710441,28.711338,44.661312,-0.083491,-0.060533,-0.004761,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.42502212524414,28.703104702860742,28.37120007721526,28.631341401831552,176267200,28.725420,28.769892,28.683259,28.700110,45.079673,-0.095096,-0.067446,-0.005883,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927167892456055,28.362233936172537,27.915955890786737,28.135730286395443,196645600,28.658029,28.771233,28.611250,28.669799,38.449411,-0.142819,-0.082520,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.129005432128906,28.283745784319574,28.001176966267373,28.160401777359983,177482800,28.607235,28.763881,28.565322,28.648591,35.565197,-0.162480,-0.098512,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567765,28.764859,28.548756,28.638504,42.244832,-0.155102,-0.109830,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355499267578125,28.4115643947532,28.205243426410274,28.35325618341899,108844000,28.535023,28.757480,28.530351,28.627406,46.845185,-0.150416,-0.117947,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256832122802734,28.308412807283318,27.99893212234458,28.019116463566508,112241600,28.505309,28.743439,28.504301,28.612874,46.088562,-0.152902,-0.124938,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187313079833984,28.290472742166813,27.756731462349084,28.23216451181436,187787200,28.481649,28.725283,28.474112,28.596185,41.615698,-0.158653,-0.131681,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
