Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,28.18058204650879,28.20300775972198,27.88007201434083,28.039296802418413,165762000,28.252004,,28.185795,28.485637,44.982121,-0.278056,-0.226638,0.019306,0.012467,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936492919922,28.33980340876629,28.041536497266925,28.265797024233898,127072400,28.237315,28.608339,28.184230,28.473234,46.243455,-0.244327,-0.230176,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800,28.228569,28.602308,28.208658,28.471959,46.610607,-0.193471,-0.222835,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.81972312927246,28.833181637210444,28.559581771223318,28.647043252125144,144889600,28.242136,28.616810,28.266854,28.485597,52.511215,-0.121188,-0.202505,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068649291992188,29.068649291992188,28.774868540267114,28.94755010941288,184658800,28.261647,28.639819,28.343216,28.508462,57.010275,-0.043317,-0.170668,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.61809730529785,29.819930464395135,29.310857974831787,29.371409291338963,235600800,28.322983,28.670363,28.464633,28.551977,68.212575,0.062017,-0.124131,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.32206153869629,29.808706432376386,29.225631162402244,29.793009976164154,307025600,28.358192,28.684402,28.546293,28.582176,62.594528,0.120222,-0.075260,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337897,28.679468,28.502066,28.562558,47.292036,0.065524,-0.047103,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.304818,28.676284,28.460769,28.543181,47.478375,0.020849,-0.033513,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920438766479492,28.198521372310356,27.78588277726922,28.104332350960387,168649200,28.271180,28.669511,28.409309,28.518760,47.070360,-0.026197,-0.032050,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.5324764251709,27.720856241565027,27.386708386392737,27.604239757375137,177822000,28.226553,28.641793,28.325801,28.480082,44.596718,-0.093707,-0.044381,-0.013895,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.66926383972168,27.78812335897345,27.483128898382656,27.66926383972168,134472400,28.213658,28.617617,28.263274,28.448285,51.652355,-0.134619,-0.062429,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581804275512695,27.696177633882726,27.420336407454347,27.617686784402196,148046800,28.186298,28.585324,28.198372,28.414305,56.517937,-0.172116,-0.084366,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44276237487793,27.48761379763778,27.29474960002063,27.431548663701914,134513200,28.138867,28.550788,28.126409,28.376206,47.703207,-0.210624,-0.109618,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202808380126953,27.503316728788384,27.115346892921167,27.494346100488766,171540000,28.081232,28.511497,28.038447,28.330190,38.216225,-0.257535,-0.139201,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561416625976562,27.48761196075328,26.355095646541358,27.24765327198211,279904000,27.996462,28.453414,27.897778,28.260827,33.176895,-0.342520,-0.179865,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709228515625,26.395465229773528,25.397506497696607,26.332672551481785,496554400,27.872558,28.373128,27.689344,28.160764,24.518823,-0.473180,-0.238528,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879667282104492,26.337159000050413,25.139606797874173,25.33022791927526,397250400,27.792161,28.309349,27.516994,28.071309,21.462731,-0.556561,-0.302135,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935985565185547,26.24461383155651,25.70845839090312,26.125218009291764,211612000,27.742612,28.235841,27.366422,27.987571,18.412123,-0.611052,-0.363918,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.02384376525879,26.18829575505284,25.794063345836992,25.812085811321772,154681600,27.661462,28.165257,27.238557,27.910562,10.037731,-0.639773,-0.419089,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
