Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-04,25.675552368164062,26.360890190742786,25.364238670408955,26.298179763674273,496554400,27.836054,,27.657879,28.232275,24.518817,-0.488471,-0.261316,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.845773696899414,26.302666255885764,25.106682440859153,25.297053913253954,397250400,27.755762,,27.485298,28.138687,21.462813,-0.570575,-0.323168,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.90201759338379,26.210241653937203,25.67478840803341,26.091002202592456,211612000,27.706278,28.198863,27.334509,28.050974,18.412273,-0.623913,-0.383317,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.98975372314453,26.15399028837223,25.760274305536523,25.778273162417868,154681600,27.625235,28.128371,27.206437,27.970142,10.037861,-0.651593,-0.436972,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.93467903137207,26.99542304111473,26.2169903328047,26.2169903328047,219806400,27.564785,28.083497,27.180555,27.929536,27.152023,-0.590475,-0.467673,0.036358,0.017521,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533050537109375,26.58821021293682,25.497054529831722,26.50496676412921,388331200,27.434814,28.009425,27.023650,27.835556,26.317073,-0.647673,-0.503673,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.926769256591797,25.967265841674397,24.664627690727954,25.31707190974043,404870000,27.310979,27.945826,26.919185,27.760702,31.483295,-0.653697,-0.533678,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.906518936157227,26.187744713326833,25.769280619581185,26.10675155218471,194143200,27.167205,27.881105,26.822741,27.687989,32.206167,-0.652583,-0.557459,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.088756561279297,26.167499447276672,25.6500449703895,25.719788424206296,171718000,27.020114,27.823433,26.752838,27.625274,36.846951,-0.629735,-0.571914,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358728408813477,26.46896842424783,25.9852597819827,26.10674951421202,163538800,26.859086,27.774341,26.715303,27.575605,38.382526,-0.583122,-0.574156,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210237503051758,26.421719796980568,26.09999749974371,26.19448893115061,138242800,26.705414,27.726087,26.667202,27.522061,37.959343,-0.551802,-0.569685,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.875022888183594,26.214742405614185,25.800778867897705,26.120250952413596,193146000,26.596909,27.672830,26.591756,27.457472,36.661237,-0.547716,-0.565291,-0.012789,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.34406852722168,25.726534914871216,25.114587321459155,25.665790899502316,274006400,26.462527,27.602415,26.472929,27.374593,34.891044,-0.580628,-0.568359,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.793949127197266,25.175329896555905,23.76920112347376,24.844608134492457,513102000,26.258032,27.502296,26.217788,27.234176,30.320009,-0.723454,-0.599378,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.19999885559082,24.477888664260377,20.69821409876855,21.343909004342557,648825200,26.043211,27.396659,25.930379,27.075973,31.486104,-0.874490,-0.654400,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
