Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567765,,28.553428,28.728896,42.244778,-0.169564,-0.130747,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535023,28.757480,28.534578,28.714253,46.845371,-0.163821,-0.137362,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256832122802734,28.308412807283318,27.99893212234458,28.019116463566508,112241600,28.505308,28.743438,28.508126,28.696315,46.088579,-0.165325,-0.142954,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187313079833984,28.290472742166813,27.756731462349084,28.23216451181436,187787200,28.481649,28.725282,28.477573,28.676354,41.615648,-0.170165,-0.148396,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48760986328125,27.951829037386723,27.48088232192741,27.91594824650895,243046400,28.427266,28.682546,28.383290,28.629737,33.356955,-0.227835,-0.164284,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328479,28.637932,28.244593,28.562962,25.790485,-0.315145,-0.194456,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646839141845703,27.774667581412114,27.182619891739044,27.346330839029708,245418000,28.268938,28.616291,28.187664,28.527035,40.808450,-0.322533,-0.220072,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18058204650879,28.20300775972198,27.88007201434083,28.039296802418413,165762000,28.252006,28.620914,28.186989,28.513449,44.981950,-0.282068,-0.232471,0.019306,0.012467,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237317,28.608339,28.185311,28.499955,46.243414,-0.248045,-0.235586,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440725326538086,28.51473172503096,28.162642699714027,28.194039042534207,134596800,28.228571,28.602308,28.209636,28.497633,46.610714,-0.196915,-0.227852,0.009633,0.012603,2.000000,15.000000,7.000000,2015.000000
