Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,28.425020217895508,28.70310277685248,28.371198173478145,28.63133948063868,176267200,28.725418,,28.685022,28.729124,45.079623,-0.100226,-0.074836,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927162170410156,28.3622281249852,27.915950171038084,28.135724521616837,196645600,28.658027,28.771232,28.612845,28.697674,38.449081,-0.147575,-0.089384,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128995895385742,28.283736195113875,28.001167472862647,28.16039222997233,177482800,28.607232,28.763880,28.566764,28.675373,35.564819,-0.166890,-0.104885,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39138412475586,28.467633598337862,28.25458505798204,28.458662971388677,120955200,28.567763,28.764857,28.550061,28.664236,42.244752,-0.159189,-0.115746,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355501174926758,28.411566305873087,28.205245323651862,28.35325809061674,108844000,28.535021,28.757479,28.531531,28.652129,46.845334,-0.154204,-0.123438,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505306,28.743437,28.505369,28.636627,46.088500,-0.156412,-0.130033,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730354309082,28.290463170521164,27.75672207128658,28.232154959896405,187787200,28.481647,28.725281,28.475077,28.619006,41.615498,-0.161906,-0.136407,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427263,28.682545,28.381033,28.574638,33.356776,-0.220181,-0.153162,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328477,28.637931,28.242550,28.510023,25.790500,-0.308053,-0.184140,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268936,28.616290,28.185816,28.476173,40.808450,-0.315962,-0.210505,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
