Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,25.989763259887695,26.153999885380763,25.760283758073953,25.778282621559843,154681600,27.625235,,27.204615,27.932888,10.037848,-0.645833,-0.428633,0.003388,0.015892,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.934677124023438,26.99542112946458,26.216988476278374,26.216988476278374,219806400,27.564785,28.083497,27.178907,27.893742,27.151914,-0.585137,-0.459934,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.533048629760742,26.588208226766525,25.49705262517203,26.5049647841773,388331200,27.434813,28.009425,27.022158,27.801166,26.316963,-0.642726,-0.496492,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.926769256591797,25.967265841674397,24.664627690727954,25.31707190974043,404870000,27.310978,27.945826,26.917835,27.727660,31.483252,-0.649113,-0.527016,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.90651512145996,26.187740857219477,25.76927682509206,26.106747708003482,194143200,27.167205,27.881105,26.821519,27.656243,32.206061,-0.648336,-0.551280,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.088748931884766,26.167491794854577,25.650037469291767,25.719780902712788,171718000,27.020113,27.823433,26.751732,27.594772,36.846810,-0.625801,-0.566184,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.358726501464844,26.4689665089221,25.9852579016587,26.10674762509688,163538800,26.859084,27.774341,26.714303,27.546300,38.382481,-0.579477,-0.568843,0.010348,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.210237503051758,26.421719796980568,26.09999749974371,26.19448893115061,138242800,26.705413,27.726087,26.666296,27.493905,37.959310,-0.548425,-0.564759,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.87502098083496,26.214740473223504,25.80077696602189,26.120249026988247,193146000,26.596908,27.672830,26.590937,27.430420,36.661226,-0.544588,-0.560725,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.344064712524414,25.726531042606496,25.11458354130257,25.665787036380564,274006400,26.462527,27.602414,26.472187,27.348602,34.891027,-0.577730,-0.564126,-0.020520,0.018597,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.793949127197266,25.175329896555905,23.76920112347376,24.844608134492457,513102000,26.258031,27.502295,26.217117,27.209204,30.319966,-0.720769,-0.595455,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.200000762939453,24.477890676668554,20.698215800437183,21.343910759095902,648825200,26.043210,27.396658,25.929772,27.051980,31.486026,-0.872003,-0.650764,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.339488983154297,24.997596766572155,23.285494115092074,24.997596766572155,414406400,25.828533,27.294930,25.683079,26.906392,31.169739,-0.969427,-0.714497,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
2015-08-26,24.67812156677246,24.723116998369253,23.634211762242547,24.093170657220032,387098400,25.685155,27.216930,25.587369,26.819009,42.290272,-0.927923,-0.757182,0.057355,0.027098,2.000000,26.000000,8.000000,2015.000000
2015-08-27,25.40481185913086,25.476805590744505,24.75236770087008,25.249576394490592,338464400,25.585055,27.154806,25.569982,26.763550,46.589708,-0.826861,-0.771118,0.029447,0.028180,3.000000,27.000000,8.000000,2015.000000
2015-08-28,25.488048553466797,25.492547409546454,25.0943325625752,25.236069701368596,212657600,25.501099,27.091750,25.562179,26.713531,40.624071,-0.731619,-0.763218,0.003276,0.028188,4.000000,28.000000,8.000000,2015.000000
2015-08-31,25.368818283081055,25.767033273759807,25.197832510435443,25.2045816552233,224917200,25.443208,27.032042,25.543764,26.660797,48.723371,-0.658172,-0.742209,-0.004678,0.027769,0.000000,31.000000,8.000000,2015.000000
2015-09-01,24.234912872314453,25.170831367111514,24.15391971109108,24.781615852339243,307383600,25.371175,26.945132,25.419111,26.565664,38.205745,-0.683582,-0.730484,-0.044697,0.028621,1.000000,1.000000,9.000000,2015.000000
2015-09-02,25.274320602416992,25.274320602416992,24.552133058895926,24.799613100120496,247555200,25.342603,26.881608,25.405322,26.515023,46.141169,-0.612785,-0.706944,0.042889,0.030327,2.000000,2.000000,9.000000,2015.000000
2015-09-03,24.83110809326172,25.373310417294256,24.756864087336414,25.308065840856774,212935600,25.289058,26.804383,25.350635,26.448987,42.560545,-0.585689,-0.682693,-0.017536,0.030549,3.000000,3.000000,9.000000,2015.000000
2015-09-04,24.583627700805664,24.849104859041844,24.412643692526228,24.51613455536872,199985200,25.218751,26.724940,25.277586,26.375836,39.471550,-0.577528,-0.661660,-0.009967,0.030579,4.000000,4.000000,9.000000,2015.000000
